,coin,exchange,unix_timestamp,close,bid_amount_btc_total,ask_amount_btc_total,BID_ASK_VOLUME_DIFFERENCE
0,FLO,Bittrex,1531699200,5.79E-06,1.613196889,1.443450432,0.169746456
0,DASH,Binance,1531699200,0.03588,12.68466198,7.966047285,4.718614693
0,DASH,Bittrex,1531699200,0.03576,28.46737546,25.77263899,2.694736467
0,DASH,Kucoin,1531699200,0.03614,0.214600051,0.373502928,-0.158902877
0,CLAM,Bittrex,1531699200,0.0004125,2.008883998,1.500950255,0.507933743
0,NBT,Bittrex,1531699200,3.17E-05,1.522488573,0.983332934,0.539155639
0,XEM,Binance,1531699200,2.54E-05,15.23835074,9.1354939,6.10285684
0,XEM,Bittrex,1531699200,2.56E-05,19.3044569,15.38009739,3.924359508
0,DMD,Bittrex,1531699200,0.0004773,6.518256769,0.496700491,6.021556278
0,MUE,Bittrex,1531699200,1.01E-05,4.281853913,0.977505336,3.304348577
0,GAM,Bittrex,1531699200,0.0006891,3.143096149,0.128298627,3.014797522
0,SPHR,Bittrex,1531699200,0.0001094,0.972965218,0.983777222,-0.010812004
0,OK,Bittrex,1531699200,1.08E-05,3.131147375,4.275749953,-1.144602578
0,PPC,Bittrex,1531699200,0.0001999,2.921291941,6.09363167,-3.172339729
0,ERC,Bittrex,1531699200,3.44E-05,0.365934544,0.7089809,-0.343046356
0,AEON,Bittrex,1531699200,0.0002187,5.835501313,4.661538219,1.173963094
0,ETH,Binance,1531699200,0.07047,35.7811153,46.68496175,-10.90384644
0,ETH,Bittrex,1531699200,0.07047,41.28652016,31.58385428,9.702665882
0,ETH,Kucoin,1531699200,0.0705,0.220444955,0.916724856,-0.696279901
0,TX,Bittrex,1531699200,5.14E-05,2.804561244,2.160202157,0.644359087
0,BCY,Bittrex,1531699200,2.96E-05,1.24719385,0.545082629,0.702111221
0,EXP,Bittrex,1531699200,0.0001255,2.745920498,4.122143131,-1.376222634
0,OMNI,Bittrex,1531699200,0.001689,1.465652976,1.439867797,0.025785179
0,AMP,Bittrex,1531699200,1.78E-05,3.159076785,4.322668967,-1.163592182
0,AUR,Bittrex,1531699200,5.56E-05,0.708225722,0.887482068,-0.179256346
0,BNT,Binance,1531699200,0.0003431,4.01278465,5.33913668,-1.32635203
0,BNT,Bittrex,1531699200,0.0003408,5.311408604,3.437430141,1.873978463
0,RVR,Bittrex,1531699200,6.85E-06,2.089743279,4.518427617,-2.428684338
0,EMC,Bittrex,1531699200,0.000418,4.207009744,4.161570309,0.045439435
0,FCT,Bittrex,1531699200,0.001518,29.62317176,9.544137917,20.07903384
0,EGC,Bittrex,1531699200,1.35E-05,0.292517039,0.130880994,0.161636045
0,SLS,Bittrex,1531699200,0.003473,9.170781902,4.629603914,4.541177988
0,GRS,Binance,1531699200,8.89E-05,4.86929847,8.35170275,-3.48240428
0,GRS,Bittrex,1531699200,8.92E-05,7.128479863,2.468937765,4.659542098
0,RADS,Bittrex,1531699200,0.0003671,2.029205517,3.205722684,-1.176517167
0,DCR,Bittrex,1531699200,0.009803,26.67517194,9.427811261,17.24736068
0,BSD,Bittrex,1522972800,6.88E-05,0,0,0
0,XVG,Binance,1531699200,3.56E-06,56.99949044,102.2111335,-45.21164306
0,XVG,Bittrex,1531699200,3.56E-06,67.34511799,91.55092936,-24.20581137
0,MEME,Bittrex,1531699200,1.38E-05,2.043082451,2.437541995,-0.394459544
0,GAME,Bittrex,1531699200,6.88E-05,2.142156807,1.494820461,0.647336346
0,STEEM,Binance,1531699200,0.000216,6.212648423,10.43085697,-4.218208546
0,STEEM,Bittrex,1531699200,0.0002053,7.401535295,2.99682699,4.404708305
0,2GIVE,Bittrex,1531699200,8.20E-07,1.44749627,3.014801177,-1.567304907
0,LSK,Binance,1531699200,0.0007899,12.01930936,13.10090237,-1.081593008
0,LSK,Bittrex,1531699200,0.00079,14.83519416,4.739218501,10.09597565
0,BRK,Bittrex,1531699200,1.05E-05,0.25973407,0.198735836,0.060998234
0,WAVES,Binance,1531699200,0.0004329,8.913138582,5.130348269,3.782790313
0,WAVES,Bittrex,1531699200,0.000434,15.02267401,4.783393155,10.23928085
0,LBC,Bittrex,1531699200,1.63E-05,10.80601194,6.819189366,3.986822578
0,SBD,Bittrex,1522972800,0.0002836,0,0,0
0,BRX,Bittrex,1531699200,5.13E-05,0.064761744,0.139861308,-0.075099563
0,ETC,Binance,1531699200,0.002615,43.97095632,41.38808308,2.58287324
0,ETC,Bittrex,1531699200,0.002612,34.25734856,40.2374525,-5.980103942
0,ETC,Kucoin,1531699200,0.002625,0.528808705,0.345302563,0.183506142
0,STRAT,Binance,1531699200,0.0003832,8.784495203,8.598099544,0.186395659
0,STRAT,Bittrex,1531699200,0.0003855,18.23091734,7.418210002,10.81270734
0,COVAL,Bittrex,1531699200,5.20E-07,5.537940818,3.993356907,1.544583911
0,GLD,Bittrex,1531699200,9.84E-06,1.165603443,1.105544825,0.060058619
0,SYNX,Bittrex,1531699200,2.44E-05,2.978167031,1.859896225,1.118270806
0,UNB,Bittrex,1531699200,4.31E-05,1.86493649,0.64995184,1.214984651
0,EBST,Bittrex,1531699200,1.58E-05,3.720126663,5.019893103,-1.29976644
0,VRM,Bittrex,1531699200,0.0001852,1.903512029,0.432335214,1.471176815
0,NXS,Binance,1531699200,0.0002056,13.24888603,9.645264514,3.603621517
0,NXS,Bittrex,1531699200,0.0002052,11.24034448,15.07315237,-3.832807888
0,REP,Binance,1531699200,0.004567,6.090183669,8.472556233,-2.382372564
0,REP,Bittrex,1531699200,0.004562,12.68205653,6.564268581,6.117787945
0,SHIFT,Bittrex,1531699200,0.0001586,2.889587078,5.427278725,-2.537691647
0,ARDR,Bittrex,1531699200,2.35E-05,12.0597994,13.92439406,-1.864594664
0,XZC,Binance,1531699200,0.002478,9.6964838,8.16862103,1.52786277
0,XZC,Bittrex,1531699200,0.002455,20.22829561,4.054005073,16.17429054
0,NEO,Binance,1531699200,0.005211,21.15349553,27.06984398,-5.91634845
0,NEO,Bittrex,1531699200,0.00521,50.52759833,26.91826251,23.60933582
0,NEO,Kucoin,1531699200,0.005218,0.622169981,2.359425016,-1.737255036
0,ZEC,Binance,1531699200,0.02699,21.18375822,8.108630034,13.07512819
0,ZEC,Bittrex,1531699200,0.027,27.8850797,27.75499868,0.130081019
0,ZCL,Bittrex,1531699200,0.00128,11.78618527,12.43892221,-0.652736937
0,IOP,Bittrex,1531699200,0.0001074,2.583542793,4.1242008,-1.540658007
0,GOLOS,Bittrex,1531699200,6.11E-06,0.701461561,0.354029646,0.347431915
0,UBQ,Bittrex,1531699200,0.000148,10.25038709,3.145920687,7.104466402
0,GBG,Bittrex,1531699200,7.40E-06,0.866820667,6.595049323,-5.728228656
0,KMD,Binance,1531699200,0.0002316,5.690465289,6.962627804,-1.272162515
0,KMD,Bittrex,1531699200,0.000234,6.5417185,3.955960216,2.585758284
0,PIVX,Binance,1531699200,0.0002724,19.55524686,7.024770047,12.53047682
0,PIVX,Bittrex,1531699200,0.0002694,8.420000428,3.615713004,4.804287424
0,ION,Bittrex,1531699200,0.0001602,3.138470835,3.834155419,-0.695684584
0,LMC,Bittrex,1531699200,3.42E-06,0.508237108,1.662867515,-1.154630407
0,SIB,Bittrex,1531699200,7.63E-05,11.18894527,9.842328724,1.346616551
0,QWARK,Bittrex,1531699200,5.69E-06,0.712647555,0.634430757,0.078216798
0,CRW,Bittrex,1531699200,6.07E-05,2.148867771,3.169137016,-1.020269245
0,SWT,Bittrex,1531699200,9.05E-05,4.689087066,1.468617364,3.220469702
0,MLN,Bittrex,1531699200,0.003719,0.373962558,0.305227555,0.068735003
0,SEQ,Bittrex,1531699200,1.61E-05,4.93425383,1.187598826,3.746655003
0,ARK,Binance,1531699200,0.0002053,9.922503425,17.55919457,-7.63669114
0,ARK,Bittrex,1531699200,0.0002039,9.716111765,6.138509805,3.57760196
0,DYN,Bittrex,1531699200,0.0001972,18.39852021,5.063680514,13.33483969
0,TKS,Bittrex,1531699200,0.0001151,1.084524993,0.329193965,0.755331028
0,MUSIC,Bittrex,1531699200,1.03E-06,3.530259582,6.669003362,-3.138743779
0,DTB,Bittrex,1531699200,6.10E-05,2.348886936,0.5484083,1.800478635
0,INCNT,Bittrex,1531699200,3.30E-05,1.98385016,1.274155689,0.709694472
0,GBYTE,Bittrex,1531699200,0.0189,42.06996205,46.98382032,-4.913858268
0,GNT,Binance,1531699200,4.64E-05,3.9714455,6.42817455,-2.45672905
0,GNT,Bittrex,1531699200,4.63E-05,13.11058761,15.36663546,-2.256047842
0,NXC,Bittrex,1531699200,1.14E-05,0.513235378,1.006928723,-0.493693346
0,EDG,Bittrex,1531699200,4.91E-05,2.805073819,4.405931644,-1.600857824
0,RLC,Binance,1531699200,0.0001105,7.825204607,20.3069789,-12.4817743
0,RLC,Bittrex,1531699200,0.0001101,3.98630597,3.877116714,0.109189255
0,WINGS,Binance,1531699200,3.12E-05,3.50018993,5.35776912,-1.85757919
0,WINGS,Bittrex,1531699200,3.11E-05,4.456973352,2.417337445,2.039635907
0,GUP,Bittrex,1531699200,1.63E-05,2.188448626,3.129305367,-0.94085674
0,GNO,Bittrex,1531699200,0.008138,6.611349067,3.104849082,3.506499984
0,LUN,Binance,1531699200,0.001094,2.50550551,5.398624806,-2.893119296
0,LUN,Bittrex,1531699200,0.001091,4.422455752,2.002294577,2.420161175
0,HMQ,Bittrex,1531699200,1.02E-05,15.26483058,3.147950006,12.11688057
0,ANT,Bittrex,1531699200,0.000247,3.05480651,7.831990725,-4.777184215
0,SC,Binance,1531699200,1.66E-06,38.25283492,96.24339996,-57.99056504
0,SC,Bittrex,1531699200,1.65E-06,52.01058525,137.114447,-85.1038618
0,BAT,Binance,1531699200,5.07E-05,10.49003844,15.2614028,-4.77136436
0,BAT,Bittrex,1531699200,5.09E-05,14.64066242,10.52115676,4.119505664
0,ZEN,Binance,1531699200,0.003262,9.727509886,10.57919902,-0.85168913
0,ZEN,Bittrex,1531699200,0.00324,8.265533851,4.864396406,3.401137445
0,QRL,Bittrex,1531699200,6.30E-05,3.246979672,10.63902795,-7.392048283
0,PTOY,Bittrex,1531699200,9.40E-06,2.35160984,0.319777729,2.031832111
0,CFI,Bittrex,1531699200,5.25E-06,3.374633451,3.136375651,0.2382578
0,NMR,Bittrex,1531699200,0.001116,11.64472857,10.12743714,1.517291429
0,SNT,Binance,1531699200,1.05E-05,6.43751362,8.62436046,-2.18684684
0,SNT,Bittrex,1531699200,1.05E-05,15.09814121,6.952443181,8.145698025
0,SNT,Kucoin,1531699200,1.06E-05,0.223117445,0.075094385,0.148023061
0,DCT,Bittrex,1531699200,4.14E-05,7.419184976,2.080208083,5.338976893
0,MCO,Binance,1531699200,0.001117,40.12117637,21.47542489,18.64575148
0,MCO,Bittrex,1531699200,0.001117,24.20735702,20.45099718,3.756359848
0,XEL,Bittrex,1531699200,2.13E-05,6.197885832,3.246571189,2.951314642
0,ADT,Bittrex,1531699200,2.20E-06,2.209857185,6.174609783,-3.964752598
0,PAY,Bittrex,1531699200,0.000137,19.83625592,25.65429218,-5.818036261
0,PAY,Kucoin,1531699200,0.000137,0.201155696,0.073871865,0.127283831
0,ADX,Binance,1531699200,5.74E-05,8.51952486,5.02510381,3.49442105
0,ADX,Bittrex,1531699200,5.76E-05,5.207479129,5.165036516,0.042442613
0,STORJ,Binance,1531699200,6.72E-05,4.73781751,5.83085375,-1.09303624
0,STORJ,Bittrex,1531699200,6.68E-05,4.848190667,2.420343906,2.427846762
0,BNB,Binance,1531699200,0.001949,19.58264761,32.17384224,-12.59119463
0,CVC,Binance,1531699200,2.65E-05,33.65734427,5.8181335,27.83921077
0,CVC,Bittrex,1531699200,2.65E-05,5.355791427,7.600945155,-2.245153728
0,CVC,Kucoin,1531699200,2.65E-05,0.121594756,0.003291162,0.118303593
0,OMG,Binance,1531699200,0.001065,18.0419782,21.27385499,-3.23187679
0,OMG,Bittrex,1531699200,0.001067,21.16777381,12.17832818,8.989445628
0,OMG,Kucoin,1531699200,0.001077,0.262659741,0.182716611,0.07994313
0,PART,Bittrex,1531699200,0.0008057,9.418913097,6.097198732,3.321714364
0,QTUM,Binance,1531699200,0.001224,20.56743251,22.21960961,-1.6521771
0,QTUM,Bittrex,1531699200,0.001231,23.55614172,14.72907066,8.827071062
0,QTUM,Kucoin,1531699200,0.001231,0.034634889,0.073410216,-0.038775327
0,BCH,Binance,1531699200,0.1131,27.45240965,17.47267127,9.979738387
0,BCH,Bittrex,1531699200,0.113,44.73688815,38.58385323,6.153034919
0,BCH,Kucoin,1531699200,0.1127,0.246603633,0.217276714,0.029326919
0,GAS,Binance,1531699200,0.001691,8.34201141,5.35438899,2.98762242
0,GAS,Kucoin,1531699200,0.001678,0.372832298,0.050753087,0.322079211
0,HSR,Binance,1531699200,0.000767,11.01139797,9.65238068,1.35901729
0,HSR,Kucoin,1531699200,0.0007442,0.209973207,0.158632753,0.051340454
0,WTC,Binance,1531699200,0.001027,13.37588682,10.72864141,2.647245412
0,WTC,Kucoin,1531699200,0.001029,0.235124592,0.073631652,0.16149294
0,LRC,Binance,1531699200,4.20E-05,6.24046249,8.52752087,-2.28705838
0,LRC,Bittrex,1531699200,4.23E-05,2.195375663,1.233476083,0.96189958
0,YOYOW,Binance,1531699200,8.49E-06,8.62286728,9.08232072,-0.45945344
0,BQX,Binance,1531699200,0.0002069,2.18874328,5.56892298,-3.3801797
0,FUN,Binance,1531699200,3.95E-06,23.0286252,18.87658167,4.15204353
0,KNC,Binance,1531699200,0.00014,7.75454075,4.54838794,3.20615281
0,KNC,Kucoin,1531699200,0.0001411,0.082113338,0.001872737,0.080240601
0,LINK,Binance,1531699200,3.08E-05,9.38003597,5.72181158,3.65822439
0,SNGLS,Binance,1531699200,5.63E-06,4.91862914,6.78605333,-1.86742419
0,SNM,Binance,1531699200,1.83E-05,7.15609421,5.7925889,1.36350531
0,SNM,Kucoin,1531699200,1.83E-05,0.109955421,0.081305278,0.028650143
0,ZRX,Binance,1531699200,0.0001772,15.67525529,17.0849762,-1.40972091
0,ZRX,Bittrex,1531699200,0.0001776,14.78650293,18.48523071,-3.698727779
0,ADA,Binance,1531699200,2.24E-05,58.52530012,107.8817105,-49.35641036
0,ADA,Bittrex,1531699200,2.24E-05,57.78728046,67.80359374,-10.01631328
0,EOS,Binance,1531699200,0.001151,17.71144244,25.1511197,-7.439677257
0,EOS,Kucoin,1531699200,0.001154,0.956327123,0.972678943,-0.01635182
0,MDA,Binance,1531699200,7.76E-05,55.18781961,4.12736368,51.06045593
0,MTL,Binance,1531699200,0.000198,21.05383078,8.194149271,12.85968151
0,SALT,Binance,1531699200,0.0001629,18.27001856,6.543891605,11.72612696
0,SALT,Bittrex,1531699200,0.000163,4.36385389,5.487415755,-1.123561866
0,SUB,Binance,1531699200,3.27E-05,6.27932184,6.2678726,0.01144924
0,SUB,Kucoin,1531699200,3.26E-05,0.115194301,0.026636328,0.088557972
0,MANA,Binance,1531699200,1.50E-05,27.84869632,13.45005876,14.39863756
0,MANA,Bittrex,1531699200,1.49E-05,24.1487403,12.94940802,11.19933227
0,MANA,Kucoin,1531699200,1.48E-05,0.129097926,0.047312562,0.081785365
0,DNT,Binance,1531699200,5.51E-06,6.70217268,14.34120437,-7.63903169
0,DNT,Bittrex,1531699200,5.47E-06,3.787926791,5.696194658,-1.908267866
0,TIX,Bittrex,1531699200,3.30E-05,1.579825588,2.070656689,-0.490831101
0,AST,Binance,1531699200,2.18E-05,5.77363494,6.36882762,-0.59519268
0,BTG,Binance,1531699200,0.004454,5.40565319,7.88830921,-2.48265602
0,BTG,Bittrex,1531699200,0.004429,10.63152112,8.933065901,1.69845522
0,BTG,Kucoin,1531699200,0.004775,0.105198689,0.188150256,-0.082951566
0,ENG,Binance,1531699200,0.00019,8.63615748,12.73668408,-4.1005266
0,ENG,Bittrex,1531699200,0.0001905,3.407017588,2.083220552,1.323797037
0,ENJ,Binance,1531699200,9.03E-06,9.33565973,12.97972302,-3.64406329
0,ENJ,Kucoin,1531699200,9.07E-06,0.137822169,0.11153761,0.026284559
0,EVX,Binance,1531699200,0.0001029,3.96589698,4.56080959,-0.59491261
0,ICN,Binance,1531699200,8.85E-05,3.52159814,3.64043915,-0.11884101
0,MOD,Binance,1531699200,0.0001498,4.399281364,2.445985442,1.953295922
0,MOD,Kucoin,1531699200,0.0001484,0.123657631,0.112287465,0.011370166
0,MTH,Binance,1531699200,6.14E-06,5.56587914,9.66439087,-4.09851173
0,MTH,Kucoin,1531699200,5.99E-06,0.036980661,0.160514995,-0.123534334
0,OAX,Binance,1531699200,5.13E-05,3.82946526,2.47746598,1.35199928
0,POWR,Binance,1531699200,4.73E-05,7.55422392,8.61441211,-1.06018819
0,POWR,Bittrex,1531699200,4.76E-05,9.299631491,17.93812847,-8.638496981
0,POWR,Kucoin,1531699200,4.78E-05,0.174404604,0.088159879,0.086244725
0,RCN,Binance,1531699200,6.67E-06,4.18317966,7.98831792,-3.80513826
0,RCN,Bittrex,1531699200,6.59E-06,2.445729324,1.35978337,1.085945954
0,REQ,Binance,1531699200,1.06E-05,4.560141,4.20547262,0.35466838
0,REQ,Kucoin,1531699200,1.07E-05,1.105533154,0.114891391,0.990641763
0,TRX,Binance,1531699200,5.39E-06,246.8495645,318.4290369,-71.57947242
0,TRX,Bittrex,1531699200,5.40E-06,45.09903065,72.2409988,-27.14196816
0,VIB,Binance,1531699200,1.16E-05,5.83360568,6.25290706,-0.41930138
0,VIB,Bittrex,1531699200,1.15E-05,4.341702667,2.656550734,1.685151933
0,MER,Bittrex,1531699200,1.97E-05,3.297559682,2.021026512,1.276533171
0,AMB,Binance,1531699200,4.44E-05,6.01598878,4.16184336,1.85414542
0,AMB,Kucoin,1531699200,4.42E-05,0.210042935,0.099843267,0.110199667
0,ARN,Binance,1531699200,9.62E-05,9.35412219,5.35030767,4.00381452
0,ARN,Kucoin,1531699200,9.27E-05,0.123121551,0.041695284,0.081426267
0,BCPT,Binance,1531699200,2.58E-05,9.78897594,3.94399684,5.8449791
0,BCPT,Bittrex,1531699200,2.59E-05,2.35709438,2.212727173,0.144367207
0,BCPT,Kucoin,1531699200,2.54E-05,0.107127881,0.311645339,-0.204517458
0,DLT,Binance,1531699200,1.30E-05,3.39607258,4.57126619,-1.17519361
0,NULS,Binance,1531699200,0.000388,8.39946543,8.56801329,-0.16854786
0,NULS,Kucoin,1531699200,0.000391,0.133906475,0.115298425,0.01860805
0,VEN,Binance,1531699200,0.0002713,7.91197421,11.17831932,-3.26634511
0,VEN,Kucoin,1531699200,0.000272,0.374491945,0.948103861,-0.573611916
0,QSP,Binance,1531699200,1.02E-05,10.4055572,18.35543809,-7.94988089
0,QSP,Kucoin,1531699200,1.04E-05,0.072462795,0.005533551,0.066929244
0,BCD,Binance,1531699200,0.002487,24.44881242,10.10430015,14.34451227
0,BCD,Kucoin,1531699200,0.00271,0.00360863,0.020547739,-0.016939108
0,CAG,Kucoin,1531699200,2.13E-05,0.032449484,0.085480103,-0.05303062
0,GVT,Binance,1531699200,0.001208,2.452064424,5.914694718,-3.462630294
0,GVT,Kucoin,1531699200,0.001208,0.368632314,0.189009045,0.179623269
0,HST,Kucoin,1531699200,7.19E-05,0.147869701,0.820010159,-0.672140459
0,KCS,Kucoin,1531699200,0.000434,1.347866543,0.87392992,0.473936623
0,NEBL,Binance,1531699200,0.0005658,7.649702007,5.293039192,2.356662815
0,NEBL,Kucoin,1531699200,0.0005764,0.239748297,0.096252825,0.143495472
0,PPT,Binance,1531699200,0.001024,7.781364001,6.133803601,1.6475604
0,PPT,Kucoin,1531699200,0.001038,0.544845797,0.14073877,0.404107027
0,PURA,Kucoin,1531699200,1.20E-05,1.226601178,0.189213422,1.037387756
0,RPX,Binance,1531699200,5.33E-06,12.42055321,31.96354307,-19.54298986
0,RPX,Kucoin,1531699200,5.33E-06,0.230118606,0.118009351,0.112109255
0,UKG,Bittrex,1531699200,1.32E-05,4.660340812,1.368822301,3.291518512
0,UKG,Kucoin,1531699200,1.30E-05,0.021508047,0.364283996,-0.342775949
0,XAS,Kucoin,1531699200,6.06E-05,0.093871279,0.477804339,-0.38393306
0,BTS,Binance,1531699200,2.87E-05,9.45289827,15.46450843,-6.01161016
0,CDT,Binance,1531699200,3.77E-06,6.60838797,20.71896346,-14.11057549
0,CND,Binance,1531699200,4.70E-06,9.60566738,8.99157231,0.61409507
0,DGD,Binance,1531699200,0.01457,8.235996007,2.805586364,5.430409643
0,FUEL,Binance,1531699200,5.33E-06,3.71183882,4.88773189,-1.17589307
0,GXS,Binance,1531699200,0.0004131,13.05050902,15.62004183,-2.569532812
0,LEND,Binance,1531699200,4.10E-06,9.13045707,13.69896148,-4.56850441
0,LEND,Kucoin,1531699200,4.02E-06,0.781444552,0.222408768,0.559035784
0,POE,Binance,1531699200,2.53E-06,20.41582046,33.87003711,-13.45421665
0,TNT,Binance,1531699200,6.47E-06,6.3337246,8.06162531,-1.72790071
0,WABI,Binance,1531699200,5.62E-05,6.17965745,5.6921378,0.48751965
0,AION,Binance,1531699200,0.0001476,13.03750819,10.6735176,2.363990586
0,AION,Kucoin,1531699200,0.0001498,0.088328541,0.035276377,0.053052164
0,BNTY,Kucoin,1531699200,4.11E-06,0.049149163,0.008439986,0.040709177
0,BRD,Binance,1531699200,6.38E-05,14.28952421,4.60398972,9.68553449
0,BRD,Kucoin,1531699200,6.25E-05,0.053205355,0.04054416,0.012661195
0,DBC,Kucoin,1531699200,5.46E-06,0.512935062,0.357818648,0.155116415
0,DENT,Binance,1531699200,6.00E-07,60.75763875,174.9398266,-114.1821879
0,DENT,Kucoin,1531699200,6.00E-07,11.05404155,6.221017799,4.833023747
0,DRGN,Kucoin,1531699200,4.50E-05,0.207594094,10.68940478,-10.48181069
0,EDO,Binance,1531699200,0.0001388,9.393433233,9.525882485,-0.132449252
0,ELF,Binance,1531699200,9.44E-05,5.75982936,11.40231582,-5.64248646
0,ELF,Kucoin,1531699200,9.44E-05,0.120940624,0.051295013,0.06964561
0,ELIX,Kucoin,1531699200,2.96E-05,0.54269035,0.079191981,0.463498369
0,FLIXX,Kucoin,1531699200,7.44E-06,0.371666569,0.114949472,0.256717097
0,GTO,Binance,1531699200,2.67E-05,14.90254127,11.20248142,3.70005985
0,GTO,Bittrex,1531699200,2.66E-05,2.913544373,2.215269434,0.698274938
0,ICX,Binance,1531699200,0.0002161,39.42239521,42.61619786,-3.193802649
