coin,exchange,unix_timestamp,open,high,low,close,volumeto,volumefrom,time,UPPER_BOLLINGER_BAND_VALUE,MIDDLE_BOLLINGER_BAND_VALUE,LOWER_BOLLINGER_BAND_VALUE
BTC,Bitfinex,1528871400.0,6543.9,6611.7,6370.0,6456.3,89758099.43,13828.49,13-06-2018 06:30,8160.549929456035,7294.954999999999,6429.360070543963
BTC,Bitfinex,1528914600.0,6456.3,6484.8,6107.88,6273.2,184567316.01,29342.06,13-06-2018 18:30,8172.327548256538,7222.780000000001,6273.232451743464
BTC,Bitfinex,1528957800.0,6273.2,6550.0,6269.6,6486.0,79195556.10000001,12250.23,14-06-2018 06:30,8160.613337220472,7170.525,6180.436662779527
BTC,Bitfinex,1529001000.0,6486.0,6736.52,6322.0,6614.3,116592115.05,17841.85,14-06-2018 18:30,8133.026443252358,7126.445,6119.863556747641
BTC,Bitfinex,1529044200.0,6614.3,6659.0,6450.0,6502.73,60956013.07999999,9294.12,15-06-2018 06:30,8114.073972696017,7081.1615,6048.249027303983
BTC,Bitfinex,1529087400.0,6502.73,6632.81,6350.0,6394.7,69473772.66,10748.71,15-06-2018 18:30,8064.349261006943,7020.306500000001,5976.263738993058
BTC,Bitfinex,1529130600.0,6394.7,6499.7,6384.2,6432.9,32235836.19,4996.98,16-06-2018 06:30,7990.033942167436,6959.0815,5928.129057832564
BTC,Bitfinex,1529173800.0,6432.9,6559.7,6330.0,6507.6,52585141.18000001,8135.209999999997,16-06-2018 18:30,7882.7581097885395,6897.9615,5913.164890211461
BTC,Bitfinex,1529217000.0,6507.6,6573.0,6440.0,6455.6,26439675.15,4058.53,17-06-2018 06:30,7763.923471483709,6835.366499999999,5906.809528516289
BTC,Bitfinex,1529260200.0,6455.6,6540.0,6370.77,6401.72,37417994.61,5792.4000000000015,17-06-2018 18:30,7627.698510357127,6770.6075,5913.516489642873
BTC,Bitfinex,1529303400.0,6401.72,6500.6,6377.7,6420.0,39214729.67,6100.67,18-06-2018 06:30,7502.213750377862,6713.647500000001,5925.08124962214
BTC,Bitfinex,1529346600.0,6420.0,6827.9,6401.0,6720.2,105739570.36000004,15846.81,18-06-2018 18:30,7334.354730662764,6667.957500000001,6001.560269337238
BTC,Bitfinex,1529389800.0,6720.2,6789.0,6655.0,6761.8,66446476.02,9893.490000000002,19-06-2018 06:30,7137.327844941695,6625.6325,6113.937155058305
BTC,Bitfinex,1529433000.0,6761.8,6848.2,6666.0,6670.1,49748083.04,7386.92,19-06-2018 18:30,7014.631218416894,6595.6325,6176.633781583106
BTC,Bitfinex,1529476200.0,6670.1,6678.9,6560.0,6618.4,48328770.37,7313.790000000001,20-06-2018 06:30,6868.46634760422,6565.157499999999,6261.848652395779
BTC,Bitfinex,1529519400.0,6618.4,6825.0,6592.0,6754.3,74285068.46,11022.4,20-06-2018 18:30,6874.8547086937315,6567.152500000001,6259.450291306271
BTC,Bitfinex,1529562600.0,6754.3,6788.8,6679.3,6716.0,38478790.43000001,5708.859999999999,21-06-2018 06:30,6866.957634236098,6564.7475,6262.537365763903
BTC,Bitfinex,1529605800.0,6716.0,6750.0,6687.2,6719.0,31002797.85,4616.219999999998,21-06-2018 18:30,6842.236595167409,6558.5575,6274.878404832591
BTC,Bitfinex,1529649000.0,6719.0,6722.2,6286.3,6334.1,130442390.19,20141.11,22-06-2018 06:30,6828.406084011192,6539.1425,6249.878915988807
BTC,Bitfinex,1529692200.0,6334.1,6336.8,5910.8,6129.2,215517942.32,35357.150000000016,22-06-2018 18:30,6858.3482360629205,6518.4075,6178.46676393708
BTC,Bitfinex,1529735400.0,6129.2,6163.6,6013.0,6116.5,55920460.75,9167.569999999998,23-06-2018 06:30,6883.43781756832,6501.4175,6119.3971824316795
BTC,Bitfinex,1529778600.0,6116.5,6259.0,6060.4,6117.7,62323696.34,10146.3,23-06-2018 18:30,6899.510580827995,6493.6425,6087.774419172005
BTC,Bitfinex,1529821800.0,6117.7,6125.8,5800.0,5900.0,119115502.82,20142.02,24-06-2018 06:30,6945.762837163897,6464.3425,5982.922162836103
BTC,Bitfinex,1529865000.0,5900.0,6249.7,5755.0,6158.9,149341309.43,24743.67,24-06-2018 18:30,6935.387468621851,6441.5725,5947.757531378149
BTC,Bitfinex,1529908200.0,6158.9,6245.3,6068.5,6106.6,74233687.8,12047.52,25-06-2018 06:30,6935.553213402591,6421.766,5907.9787865974085
BTC,Bitfinex,1529951400.0,6106.6,6341.0,6078.7,6197.1,97370506.69,15621.81,25-06-2018 18:30,6934.892014971148,6411.886,5888.879985028853
BTC,Bitfinex,1529994600.0,6197.1,6280.8,6162.1,6208.2,36303755.95,5838.1100000000015,26-06-2018 06:30,6930.9713470318675,6400.651,5870.330652968132
BTC,Bitfinex,1530037800.0,6208.2,6261.7,6026.0,6087.1,77727594.92,12647.8,26-06-2018 18:30,6924.462393953268,6379.626,5834.789606046733
BTC,Bitfinex,1530081000.0,6087.1,6134.0,6035.5,6094.8,40289530.0,6621.930000000001,27-06-2018 06:30,6918.91506805226,6361.586,5804.256931947741
BTC,Bitfinex,1530124200.0,6094.8,6192.7,5984.9,6141.6,63075784.37999999,10327.86,27-06-2018 18:30,6913.642550873795,6348.58,5783.517449126205
BTC,Bitfinex,1530167400.0,6141.6,6147.7,6072.7,6106.69,25481039.91,4170.450000000002,28-06-2018 06:30,6906.496269217782,6332.914500000001,5759.332730782219
BTC,Bitfinex,1530210600.0,6106.69,6130.6,5822.3,5885.5,85332752.74,14264.07,28-06-2018 18:30,6867.431823499871,6291.1795,5714.9271765001295
BTC,Bitfinex,1530253800.0,5885.5,5960.0,5780.0,5865.4,74846736.45,12743.95,29-06-2018 06:30,6808.491438479749,6246.3595000000005,5684.227561520252
BTC,Bitfinex,1530297000.0,5865.4,6302.0,5800.0,6239.1,113169906.26,18773.34,29-06-2018 18:30,6752.288451294741,6224.8095,5697.330548705259
BTC,Bitfinex,1530340200.0,6239.1,6545.5,6239.0,6396.0,93950959.81,14665.36,30-06-2018 06:30,6716.300649477407,6213.6895,5711.078350522594
BTC,Bitfinex,1530383400.0,6396.0,6439.9,6313.8,6370.9,49171659.47,7725.22,30-06-2018 18:30,6639.085690458744,6194.519499999999,5749.953309541255
BTC,Bitfinex,1530426600.0,6370.9,6400.0,6318.8,6351.6,23449695.23,3685.93,01-07-2018 06:30,6559.519669640117,6176.2995,5793.079330359883
BTC,Bitfinex,1530469800.0,6351.6,6418.0,6260.0,6341.3,44209353.0,6971.229999999999,01-07-2018 18:30,6460.6823551693205,6157.4145,5854.146644830679
BTC,Bitfinex,1530513000.0,6341.3,6369.0,6275.0,6342.97,42591758.29,6730.33,02-07-2018 06:30,6462.182203348994,6157.858,5853.533796651006
BTC,Bitfinex,1530556200.0,6342.97,6681.2,6341.0,6612.8,128916013.36999996,19584.370000000006,02-07-2018 18:30,6544.673794736262,6182.0380000000005,5819.402205263739
BTC,Bitfinex,1530599400.0,6612.8,6675.2,6539.0,6581.3,57627258.44,8716.560000000001,03-07-2018 06:30,6605.736877119736,6205.278,5804.819122880264
BTC,Bitfinex,1530642600.0,6581.3,6651.1,6454.0,6458.6,57371197.93,8760.37,03-07-2018 18:30,6635.246249628791,6222.323,5809.39975037121
BTC,Bitfinex,1530685800.0,6458.6,6557.6,6414.1,6549.7,62244383.63,9584.38,04-07-2018 06:30,6663.392417157582,6254.808000000001,5846.22358284242
BTC,Bitfinex,1530729000.0,6549.7,6784.9,6525.0,6562.0,87472091.0,13107.279999999995,04-07-2018 18:30,6701.987643228,6274.963000000001,5847.9383567720015
BTC,Bitfinex,1530772200.0,6562.0,6704.7,6546.6,6634.8,58950116.26000001,8901.21,05-07-2018 06:30,6748.348845973807,6301.3730000000005,5854.397154026194
BTC,Bitfinex,1530815400.0,6634.8,6667.0,6423.4,6535.9,82870419.03,12636.809999999998,05-07-2018 18:30,6773.796878445769,6318.313,5862.829121554231
BTC,Bitfinex,1530858600.0,6535.9,6637.51,6451.9,6589.0,58584931.77,8984.3,06-07-2018 06:30,6804.519772110347,6337.353000000001,5870.186227889655
BTC,Bitfinex,1530901800.0,6589.0,6641.78,6521.5,6597.9,37740140.71000001,5737.6399999999985,06-07-2018 18:30,6828.389790111382,6362.893,5897.396209888618
BTC,Bitfinex,1530945000.0,6597.9,6623.9,6554.0,6565.7,21360979.4,3243.2599999999993,07-07-2018 06:30,6842.860127009636,6386.438,5930.015872990364
BTC,Bitfinex,1530988200.0,6565.7,6837.0,6511.0,6748.05,80930568.36,12151.77,07-07-2018 18:30,6884.528455784703,6416.760499999999,5948.992544215296
BTC,Bitfinex,1531031400.0,6748.05,6761.0,6716.9,6733.0,42783920.42,6349.16,08-07-2018 06:30,6912.464802164737,6448.075999999999,5983.687197835261
BTC,Bitfinex,1531074600.0,6733.0,6774.8,6669.9,6712.8,34669613.52,5147.43,08-07-2018 18:30,6888.853211575962,6489.441000000001,6090.02878842404
BTC,Bitfinex,1531117800.0,6712.8,6745.2,6663.0,6709.4,37042984.26,5525.6100000000015,09-07-2018 06:30,6821.809422051746,6531.6410000000005,6241.472577948255
BTC,Bitfinex,1531161000.0,6709.4,6820.0,6616.6,6667.5,71326346.14,10642.06,09-07-2018 18:30,6815.621343151817,6553.061,6290.500656848182
BTC,Bitfinex,1531204200.0,6667.5,6675.3,6324.8,6370.5,101259354.9,15555.679999999997,10-07-2018 06:30,6817.612077531908,6551.786,6285.959922468092
BTC,Bitfinex,1531247400.0,6370.5,6410.0,6260.1,6385.0,73850192.74,11616.0,10-07-2018 18:30,6816.462741586102,6552.491,6288.519258413898
BTC,Bitfinex,1531290600.0,6385.0,6407.9,6286.3,6371.2,54259676.86,8550.82,11-07-2018 06:30,6814.582250841475,6553.471,6292.359749158524
BTC,Bitfinex,1531333800.0,6371.2,6395.0,6290.0,6364.9,39747272.03,6250.01,11-07-2018 18:30,6812.103934487064,6554.651000000001,6297.198065512937
BTC,Bitfinex,1531377000.0,6364.9,6365.3,6128.3,6178.2,89323982.10999998,14386.7,12-07-2018 06:30,6838.63129452732,6546.4125,6254.19370547268
BTC,Bitfinex,1531420200.0,6178.2,6283.0,6079.9,6240.6,61240545.59,9897.02,12-07-2018 18:30,6846.909523543826,6527.8025,6208.695476456173
BTC,Bitfinex,1531463400.0,6240.6,6286.8,6221.6,6270.0,27997942.28,4479.0,13-07-2018 06:30,6849.254183377841,6512.2375,6175.220816622159
BTC,Bitfinex,1531506600.0,6270.0,6339.9,6125.0,6240.1,92040068.98,14787.090000000002,13-07-2018 18:30,6858.158671164832,6501.312500000001,6144.466328835169
BTC,Bitfinex,1531549800.0,6240.1,6277.6,6179.2,6233.4,21942538.130000006,3527.67,14-07-2018 06:30,6859.964967846007,6485.4975,6111.0300321539935
BTC,Bitfinex,1531593000.0,6233.4,6320.0,6205.6,6244.3,31338680.17000001,5009.8899999999985,14-07-2018 18:30,6856.499139566424,6469.6125,6082.725860433577
BTC,Bitfinex,1531636200.0,6244.3,6387.9,6232.3,6329.4,33390999.01,5285.1,15-07-2018 06:30,6838.0391344327245,6454.3425,6070.645865567275
BTC,Bitfinex,1531679400.0,6329.4,6389.0,6323.7,6349.9,32365731.83,5087.12,15-07-2018 18:30,6829.39711396346,6445.0425,6060.68788603654
BTC,Bitfinex,1531722600.0,6349.9,6671.6,6327.1,6602.2,112831869.04,17328.97,16-07-2018 06:30,6831.087593737419,6445.702499999999,6060.317406262579
BTC,Bitfinex,1531765800.0,6602.2,6771.0,6576.9,6740.1,85917429.95,12890.03,16-07-2018 18:30,6854.086251789224,6452.812499999999,6051.538748210774
BTC,Bitfinex,1531809000.0,6740.1,6759.1,6666.0,6702.2,56576886.63,8434.91,17-07-2018 06:30,6872.825603501298,6459.6375,6046.449396498701
BTC,Bitfinex,1531852200.0,6702.2,7483.9,6683.0,7345.8,253922565.03,35252.05000000002,17-07-2018 18:30,7044.116560970774,6489.525,5934.933439029225
BTC,Bitfinex,1531895400.0,7345.8,7561.87,7323.6,7440.0,118911709.97,16015.97,18-07-2018 06:30,7211.459182384069,6524.875,5838.290817615931
BTC,Bitfinex,1531938600.0,7440.0,7588.0,7246.5,7344.9,170836001.52,23057.51,18-07-2018 18:30,7327.730526353143,6556.4800000000005,5785.2294736468575
BTC,Bitfinex,1531981800.0,7344.9,7450.0,7281.4,7422.8,49329631.83999999,6700.11,19-07-2018 06:30,7449.566551041557,6592.15,5734.733448958442
BTC,Bitfinex,1532025000.0,7422.8,7560.0,7353.9,7410.4,124287465.85,16696.75,19-07-2018 18:30,7557.958139087581,6629.295,5700.631860912419
BTC,Bitfinex,1532068200.0,7410.4,7519.9,7341.3,7461.2,72828167.48,9786.1,20-07-2018 06:30,7671.522855294599,6683.829999999999,5696.137144705399
BTC,Bitfinex,1532111400.0,7461.2,7685.2,7221.0,7238.9,158224106.39,21321.930000000004,20-07-2018 18:30,7732.51028393809,6726.525,5720.5397160619095
BTC,Bitfinex,1532154600.0,7238.9,7356.2,7223.3,7334.9,39403343.9,5400.77,21-07-2018 06:30,7800.132874525431,6774.709999999999,5749.287125474567
BTC,Bitfinex,1532197800.0,7334.9,7459.0,7329.1,7438.5,42005867.36,5676.37,21-07-2018 18:30,7874.573773340037,6828.389999999999,5782.206226659961
BTC,Bitfinex,1532241000.0,7438.5,7486.9,7360.0,7438.5,41779787.34,5624.17,22-07-2018 06:30,7925.094683560786,6891.404999999999,5857.715316439212
BTC,Bitfinex,1532284200.0,7438.5,7575.0,7333.0,7465.2,85928647.82000001,11526.06,22-07-2018 18:30,7969.815721946696,6952.635,5935.454278053305
BTC,Bitfinex,1532327400.0,7465.2,7801.0,7450.1,7716.1,157170724.29,20521.93,23-07-2018 06:30,8043.331978365894,7024.9400000000005,6006.548021634107
