coin,exchange,unix_timestamp,open,high,low,close,volumeto,volumefrom,time,UPPER_BOLLINGER_BAND_VALUE,MIDDLE_BOLLINGER_BAND_VALUE,LOWER_BOLLINGER_BAND_VALUE
BTC,Bitfinex,1528871400.0,6543.9,6611.7,6370.0,6456.3,89758099.43,13828.49,13-06-2018 06:30,8160.549929456035,7294.954999999999,6429.360070543963
BTC,Bitfinex,1528914600.0,6456.3,6484.8,6107.88,6273.2,184567316.01,29342.06,13-06-2018 18:30,8172.327548256538,7222.780000000001,6273.232451743464
BTC,Bitfinex,1528957800.0,6273.2,6550.0,6269.6,6486.0,79195556.10000001,12250.23,14-06-2018 06:30,8160.613337220472,7170.525,6180.436662779527
BTC,Bitfinex,1529001000.0,6486.0,6736.52,6322.0,6614.3,116592115.05,17841.85,14-06-2018 18:30,8133.026443252358,7126.445,6119.863556747641
BTC,Bitfinex,1529044200.0,6614.3,6659.0,6450.0,6502.73,60956013.07999999,9294.12,15-06-2018 06:30,8114.073972696017,7081.1615,6048.249027303983
BTC,Bitfinex,1529087400.0,6502.73,6632.81,6350.0,6394.7,69473772.66,10748.71,15-06-2018 18:30,8064.349261006943,7020.306500000001,5976.263738993058
BTC,Bitfinex,1529130600.0,6394.7,6499.7,6384.2,6432.9,32235836.19,4996.98,16-06-2018 06:30,7990.033942167436,6959.0815,5928.129057832564
BTC,Bitfinex,1529173800.0,6432.9,6559.7,6330.0,6507.6,52585141.18000001,8135.209999999997,16-06-2018 18:30,7882.7581097885395,6897.9615,5913.164890211461
BTC,Bitfinex,1529217000.0,6507.6,6573.0,6440.0,6455.6,26439675.15,4058.53,17-06-2018 06:30,7763.923471483709,6835.366499999999,5906.809528516289
BTC,Bitfinex,1529260200.0,6455.6,6540.0,6370.77,6401.72,37417994.61,5792.4000000000015,17-06-2018 18:30,7627.698510357127,6770.6075,5913.516489642873
BTC,Bitfinex,1529303400.0,6401.72,6500.6,6377.7,6420.0,39214729.67,6100.67,18-06-2018 06:30,7502.213750377862,6713.647500000001,5925.08124962214
BTC,Bitfinex,1529346600.0,6420.0,6827.9,6401.0,6720.2,105739570.36000004,15846.81,18-06-2018 18:30,7334.354730662764,6667.957500000001,6001.560269337238
BTC,Bitfinex,1529389800.0,6720.2,6789.0,6655.0,6761.8,66446476.02,9893.490000000002,19-06-2018 06:30,7137.327844941695,6625.6325,6113.937155058305
BTC,Bitfinex,1529433000.0,6761.8,6848.2,6666.0,6670.1,49748083.04,7386.92,19-06-2018 18:30,7014.631218416894,6595.6325,6176.633781583106
BTC,Bitfinex,1529476200.0,6670.1,6678.9,6560.0,6618.4,48328770.37,7313.790000000001,20-06-2018 06:30,6868.46634760422,6565.157499999999,6261.848652395779
BTC,Bitfinex,1529519400.0,6618.4,6825.0,6592.0,6754.3,74285068.46,11022.4,20-06-2018 18:30,6874.8547086937315,6567.152500000001,6259.450291306271
BTC,Bitfinex,1529562600.0,6754.3,6788.8,6679.3,6716.0,38478790.43000001,5708.859999999999,21-06-2018 06:30,6866.957634236098,6564.7475,6262.537365763903
BTC,Bitfinex,1529605800.0,6716.0,6750.0,6687.2,6719.0,31002797.85,4616.219999999998,21-06-2018 18:30,6842.236595167409,6558.5575,6274.878404832591
BTC,Bitfinex,1529649000.0,6719.0,6722.2,6286.3,6334.1,130442390.19,20141.11,22-06-2018 06:30,6828.406084011192,6539.1425,6249.878915988807
BTC,Bitfinex,1529692200.0,6334.1,6336.8,5910.8,6129.2,215517942.32,35357.150000000016,22-06-2018 18:30,6858.3482360629205,6518.4075,6178.46676393708
BTC,Bitfinex,1529735400.0,6129.2,6163.6,6013.0,6116.5,55920460.75,9167.569999999998,23-06-2018 06:30,6883.43781756832,6501.4175,6119.3971824316795
BTC,Bitfinex,1529778600.0,6116.5,6259.0,6060.4,6117.7,62323696.34,10146.3,23-06-2018 18:30,6899.510580827995,6493.6425,6087.774419172005
BTC,Bitfinex,1529821800.0,6117.7,6125.8,5800.0,5900.0,119115502.82,20142.02,24-06-2018 06:30,6945.762837163897,6464.3425,5982.922162836103
BTC,Bitfinex,1529865000.0,5900.0,6249.7,5755.0,6158.9,149341309.43,24743.67,24-06-2018 18:30,6935.387468621851,6441.5725,5947.757531378149
BTC,Bitfinex,1529908200.0,6158.9,6245.3,6068.5,6106.6,74233687.8,12047.52,25-06-2018 06:30,6935.553213402591,6421.766,5907.9787865974085
BTC,Bitfinex,1529951400.0,6106.6,6341.0,6078.7,6197.1,97370506.69,15621.81,25-06-2018 18:30,6934.892014971148,6411.886,5888.879985028853
BTC,Bitfinex,1529994600.0,6197.1,6280.8,6162.1,6208.2,36303755.95,5838.1100000000015,26-06-2018 06:30,6930.9713470318675,6400.651,5870.330652968132
BTC,Bitfinex,1530037800.0,6208.2,6261.7,6026.0,6087.1,77727594.92,12647.8,26-06-2018 18:30,6924.462393953268,6379.626,5834.789606046733
BTC,Bitfinex,1530081000.0,6087.1,6134.0,6035.5,6094.8,40289530.0,6621.930000000001,27-06-2018 06:30,6918.91506805226,6361.586,5804.256931947741
BTC,Bitfinex,1530124200.0,6094.8,6192.7,5984.9,6141.6,63075784.37999999,10327.86,27-06-2018 18:30,6913.642550873795,6348.58,5783.517449126205
BTC,Bitfinex,1530167400.0,6141.6,6147.7,6072.7,6106.69,25481039.91,4170.450000000002,28-06-2018 06:30,6906.496269217782,6332.914500000001,5759.332730782219
BTC,Bitfinex,1530210600.0,6106.69,6130.6,5822.3,5885.5,85332752.74,14264.07,28-06-2018 18:30,6867.431823499871,6291.1795,5714.9271765001295
BTC,Bitfinex,1530253800.0,5885.5,5960.0,5780.0,5865.4,74846736.45,12743.95,29-06-2018 06:30,6808.491438479749,6246.3595000000005,5684.227561520252
BTC,Bitfinex,1530297000.0,5865.4,6302.0,5800.0,6239.1,113169906.26,18773.34,29-06-2018 18:30,6752.288451294741,6224.8095,5697.330548705259
BTC,Bitfinex,1530340200.0,6239.1,6545.5,6239.0,6396.0,93950959.81,14665.36,30-06-2018 06:30,6716.300649477407,6213.6895,5711.078350522594
BTC,Bitfinex,1530383400.0,6396.0,6439.9,6313.8,6370.9,49171659.47,7725.22,30-06-2018 18:30,6639.085690458744,6194.519499999999,5749.953309541255
BTC,Bitfinex,1530426600.0,6370.9,6400.0,6318.8,6351.6,23449695.23,3685.93,01-07-2018 06:30,6559.519669640117,6176.2995,5793.079330359883
BTC,Bitfinex,1530469800.0,6351.6,6418.0,6260.0,6341.3,44209353.0,6971.229999999999,01-07-2018 18:30,6460.6823551693205,6157.4145,5854.146644830679
BTC,Bitfinex,1530513000.0,6341.3,6369.0,6275.0,6343.41,38178123.58,6034.28,02-07-2018 06:30,6462.2577870344685,6157.88,5853.502212965532
