coin,exchange,unix_timestamp,open,high,low,close,volumeto,volumefrom,time,BBANDS_BANDWIDTH_PERCENT,MONEY_FLOW_INDEX,STOCH_PERCENT_K_MONEY_FLOW_INDEX,STOCH_PERCENT_D_MONEY_FLOW_INDEX,RSI,RSI_OVER_BOUGHT,RSI_OVER_SOLD,STOCHRSI_K,STOCHRSI_D,STOCH_PERCENT_K,STOCH_PERCENT_D,STOCH_OVER_BOUGHT,STOCH_OVER_SOLD,SMA_FAST,SMA_SLOW,SMA_TEST,MACD,MACD_SIGNAL,MACD_TEST,ON_BALANCE_VOLUME,ON_BALANCE_VOLUME_TEST
PXI,Cryptopia,1519929000.0,2.32e-06,4e-06,1.72e-06,1.72e-06,1.8420300000000005,726058.04,01-03-2018 18:30,53.766018750093515,36.01419372478488,,,53.22289178761391,0.0,0.0,,,55.830388692579504,56.890459363957596,0.0,0.0,1.7471428571428573e-06,1.5514285714285712e-06,1.0,,,0.0,5.831632100000003,0.0
PXI,Cryptopia,1521138600.0,1.72e-06,1.95e-06,1e-06,1.05e-06,1.27613,955272.03,15-03-2018 18:30,34.68088197335678,38.13628792514513,,,49.114671053984125,0.0,0.0,,,19.6113074204947,46.878680800942284,0.0,0.0,1.8285714285714288e-06,1.5638095238095237e-06,1.0,,,0.0,4.555502100000003,0.0
PXI,Cryptopia,1522348200.0,1.05e-06,1.25e-06,7.7e-07,1e-06,0.5544899999999999,542998.47,29-03-2018 18:30,33.2018930831631,38.12782948318587,,,48.81186774734597,0.0,0.0,,,7.243816254416963,27.561837455830386,0.0,0.0,1.8714285714285718e-06,1.555238095238095e-06,1.0,,,0.0,4.001012100000002,0.0
PXI,Cryptopia,1523557800.0,1e-06,1.28e-06,9.1e-07,1.07e-06,0.38585,380599.98,12-04-2018 18:30,36.61449455684135,38.25332146388149,,,49.28329332006336,0.0,0.0,,,7.773851590106007,11.542991755005891,0.0,1.0,1.6600000000000004e-06,1.5595238095238093e-06,1.0,,,0.0,4.386862100000002,1.0
PXI,Cryptopia,1524767400.0,1.07e-06,1.64e-06,9.7e-07,9.7e-07,0.8925200000000001,780560.73,26-04-2018 18:30,35.14320144547335,38.802104746778205,,,48.59476785204026,0.0,0.0,,,14.13427561837456,9.717314487632509,0.0,1.0,1.4771428571428576e-06,1.5085714285714283e-06,0.0,,,0.0,3.4943421000000017,0.0
PXI,Cryptopia,1525977000.0,9.7e-07,1.6e-06,9.7e-07,1.17e-06,1.109651,860603.62,10-05-2018 18:30,42.48583870620234,40.05894166927164,,,50.0964110285239,0.0,0.0,,,13.427561837455828,11.77856301531213,0.0,0.0,1.328571428571429e-06,1.389047619047619e-06,0.0,,,0.0,4.603993100000002,1.0
PXI,Cryptopia,1527186600.0,1.17e-06,1.45e-06,9.2e-07,9.8e-07,1.0728799999999998,993266.56,24-05-2018 18:30,37.8353457495571,39.38446922303601,,,48.64267627727287,0.0,0.0,,,10.777385159010603,12.779740871613663,0.0,0.0,1.1371428571428574e-06,1.3685714285714286e-06,0.0,,,0.0,3.5311131000000024,0.0
PXI,Cryptopia,1528396200.0,9.8e-07,1.2e-06,6.6e-07,7.5e-07,0.5127520000000001,567787.78,07-06-2018 18:30,30.904542756450304,39.01190490884702,80.14874528055903,,46.86959486612232,0.0,0.0,0.0,,3.6363636363636354,9.280436877610024,0.0,0.0,9.985714285714287e-07,1.2666666666666667e-06,0.0,,,0.0,3.0183611000000026,0.0
PXI,Cryptopia,1529605800.0,7.8e-07,8e-07,6.1e-07,7.1e-07,0.18442299,255382.49,21-06-2018 18:30,31.10548586203703,38.75029393818232,78.88093836865112,,46.55178716809609,0.0,0.0,0.0,,0.0,4.804582931791413,0.0,0.0,9.500000000000001e-07,1.2147619047619047e-06,0.0,,,0.0,2.8339381100000027,0.0
PXI,Cryptopia,1530815400.0,7.1e-07,8.6e-07,3.8e-07,7e-07,0.487921,707177.0000000001,05-07-2018 18:30,32.41962980537074,38.454526295745985,76.8207139446914,78.61679919796718,46.46695859679281,0.0,0.0,0.0,0.0,1.0526315789473695,1.5629984051036683,0.0,1.0,9.071428571428573e-07,1.1761904761904761e-06,0.0,,,0.0,2.3460171100000027,0.0
PXI,Cryptopia,1532025000.0,7e-07,8e-07,5.8e-07,5.8e-07,0.14401300000000006,218162.56,19-07-2018 18:30,28.99572731238866,38.38928876883578,66.92130053664442,74.20765094999565,45.397885625302415,0.0,0.0,0.0,0.0,0.0,0.3508771929824565,0.0,0.0,8.371428571428573e-07,1.1314285714285714e-06,0.0,,,0.0,2.2020041100000025,0.0
BENJI,Cryptopia,1495737000.0,2.4e-07,2.4e-07,1.5e-07,2.3e-07,0.08429,429467.92,25-05-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.0,0.0
BENJI,Cryptopia,1496946600.0,2.3e-07,5e-07,1.4e-07,3.4e-07,15.677400000000002,70472889.69999999,08-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,16.677400000000002,1.0
BENJI,Cryptopia,1498156200.0,3.4e-07,5e-07,1.9e-07,2.8e-07,1.853065,6021791.24,22-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,14.824335000000001,0.0
BENJI,Cryptopia,1499365800.0,2.8e-07,3.1e-07,6e-08,2e-07,0.3775160000000001,2166420.09,06-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,14.446819000000001,0.0
BENJI,Cryptopia,1500575400.0,2e-07,2.49e-06,1.8e-07,6e-07,5.016591999999998,6404656.9,20-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,19.463411,1.0
BENJI,Cryptopia,1501785000.0,6e-07,2.8999999999999998e-06,3.2e-07,4.8e-07,6.781289999999998,5790150.130000001,03-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,12.682121000000002,0.0
BENJI,Cryptopia,1502994600.0,4.8e-07,7.1e-07,1.7e-07,3.5e-07,1.149641,3220329.42,17-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.5428571428571427e-07,,0.0,,,0.0,11.532480000000003,0.0
BENJI,Cryptopia,1504204200.0,3.5e-07,7e-07,3.2e-07,4.2e-07,0.5254460999999999,1145310.33,31-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.814285714285714e-07,,0.0,,,0.0,12.057926100000003,1.0
BENJI,Cryptopia,1505413800.0,3.8e-07,4e-07,3e-07,3.1e-07,0.317314,879119.5299999998,14-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.771428571428571e-07,,0.0,,,0.0,11.740612100000003,0.0
BENJI,Cryptopia,1506623400.0,3.1e-07,7.7e-07,2.2e-07,5e-07,0.8428200000000001,1784997.84,28-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,4.0857142857142855e-07,,0.0,,,0.0,12.583432100000003,1.0
BENJI,Cryptopia,1507833000.0,5e-07,5.8e-07,3.2e-07,3.4e-07,0.3102404,750124.86,12-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,4.2857142857142857e-07,,0.0,,,0.0,12.273191700000003,0.0
BENJI,Cryptopia,1509042600.0,3.4e-07,3.4e-07,1.2e-07,2.8e-07,0.1382316,649071.8,26-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.828571428571428e-07,,0.0,,,0.0,12.134960100000004,0.0
BENJI,Cryptopia,1510252200.0,2.8e-07,2.9e-07,1.5e-07,1.8e-07,0.15244470000000002,707310.18,09-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.4e-07,,0.0,,,0.0,11.982515400000004,0.0
BENJI,Cryptopia,1511461800.0,1.8e-07,2.8e-07,1.5e-07,1.8e-07,0.3033556000000001,1452994.0099999998,23-11-2017 18:30,,,,,,0.0,0.0,,,1.503759398496242,,0.0,0.0,3.1571428571428567e-07,,0.0,,,0.0,11.982515400000004,0.0
BENJI,Cryptopia,1512671400.0,1.8e-07,2.7e-07,1.3e-07,2e-07,0.299634,1568085.6800000004,07-12-2017 18:30,,29.014844292948595,,,49.06832298136646,0.0,0.0,,,0.0,,0.0,0.0,2.8428571428571425e-07,,0.0,,,0.0,12.282149400000003,1.0
BENJI,Cryptopia,1513881000.0,2e-07,2.5e-07,1.6e-07,2e-07,0.1238535,567071.46,21-12-2017 18:30,,29.15725111344402,,,49.068322981366464,0.0,0.0,,,0.0,0.5012531328320807,0.0,1.0,2.685714285714285e-07,,0.0,,,0.0,12.282149400000003,0.0
BENJI,Cryptopia,1515090600.0,2e-07,7.9e-07,1.2e-07,6.1e-07,1.27747,3184261.2,04-01-2018 18:30,,38.54731361462206,,,60.68094765214924,0.0,0.0,,,20.377358490566035,6.792452830188679,0.0,1.0,2.8428571428571425e-07,,0.0,,,0.0,13.559619400000003,1.0
BENJI,Cryptopia,1516300200.0,6.1e-07,1.99e-06,5.7e-07,1.31e-06,6.17925,5004494.59,18-01-2018 18:30,,42.44261531826715,,,72.29529499511737,0.0,0.0,,,65.66037735849058,28.679245283018872,0.0,0.0,4.228571428571428e-07,,0.0,,,0.0,19.738869400000002,1.0
BENJI,Cryptopia,1517509800.0,1.31e-06,2.98e-06,4.5e-07,7.2e-07,9.72637,7616479.22,01-02-2018 18:30,,61.35604676450004,,,57.009787976461546,0.0,0.0,,,100.0,62.01257861635221,0.0,0.0,4.857142857142856e-07,,0.0,,,0.0,10.012499400000003,0.0
BENJI,Cryptopia,1518719400.0,7.2e-07,1.6e-06,5e-07,6.6e-07,8.028260000000001,9201285.409999998,15-02-2018 18:30,72.85861438878433,28.981540135447162,,,55.71957463299847,0.0,0.0,,,49.45054945054946,71.70364226968,0.0,0.0,5.542857142857143e-07,,0.0,,,0.0,1.9842394000000017,0.0
BENJI,Cryptopia,1519929000.0,6.6e-07,7.2e-07,4.7e-07,5.4e-07,0.6992432,1200895.62,01-03-2018 18:30,60.075680474120574,29.89403939876574,,,53.129782994561346,0.0,0.0,,,17.21611721611722,55.555555555555564,0.0,0.0,6.057142857142858e-07,4.252380952380953e-07,1.0,,,0.0,1.2849962000000017,0.0
BENJI,Cryptopia,1521138600.0,5.4e-07,6e-07,4.8e-07,4.8e-07,0.2090251,382546.08,15-03-2018 18:30,53.65720193190305,28.438336927532646,,,51.83256075636318,0.0,0.0,,,12.820512820512823,26.4957264957265,0.0,0.0,6.457142857142857e-07,4.3714285714285724e-07,1.0,,,0.0,1.0759711000000016,0.0
BENJI,Cryptopia,1522348200.0,4.8e-07,6.5e-07,3.7e-07,4.2e-07,0.4095004,820227.92,29-03-2018 18:30,47.180908354980374,28.570693000767633,,,50.50457997459097,0.0,0.0,,,14.652014652014655,14.8962148962149,0.0,1.0,6.771428571428572e-07,4.40952380952381e-07,1.0,,,0.0,0.6664707000000016,0.0
BENJI,Cryptopia,1523557800.0,4.2e-07,5.7e-07,3.7e-07,4.7e-07,0.2177387,495871.59,12-04-2018 18:30,50.747737776628576,28.14237526034094,,,51.61704145757854,0.0,0.0,,,11.721611721611726,13.064713064713068,0.0,0.0,6.571428571428571e-07,4.5000000000000003e-07,1.0,,,0.0,0.8842094000000016,1.0
BENJI,Cryptopia,1524767400.0,4.7e-07,5.7e-07,4.2e-07,4.9e-07,0.13053399999999998,271314.33,26-04-2018 18:30,53.314857337637086,28.767453921372237,,,52.08099282095569,0.0,0.0,,,11.721611721611726,12.698412698412701,0.0,1.0,5.4e-07,4.638095238095239e-07,1.0,,,0.0,1.0147434000000015,1.0
BENJI,Cryptopia,1525977000.0,4.9e-07,5.2e-07,4.2e-07,4.2e-07,0.17172000000000004,375411.31,10-05-2018 18:30,46.585601854900574,28.827571203047285,,,50.26425599211877,0.0,0.0,,,9.89010989010989,11.111111111111114,0.0,0.0,4.971428571428571e-07,4.552380952380953e-07,1.0,,,0.0,0.8430234000000014,0.0
BENJI,Cryptopia,1527186600.0,4.2e-07,6.5e-07,4e-07,4.3e-07,0.4506124,904777.56,24-05-2018 18:30,47.176087526375476,29.04082111140275,,,50.52974318404673,0.0,0.0,,,14.652014652014655,12.08791208791209,0.0,1.0,4.6428571428571427e-07,4.5285714285714287e-07,1.0,,,0.0,1.2936358000000014,1.0
BENJI,Cryptopia,1528396200.0,4.3e-07,4.5e-07,3.3e-07,3.6e-07,0.2199744,554029.7300000001,07-06-2018 18:30,40.449825280468474,28.8608134317832,2.163079656376724,,48.57508315968721,0.0,0.0,0.0,,7.326007326007327,10.622710622710626,0.0,0.0,4.385714285714285e-07,4.5333333333333337e-07,0.0,,,0.0,1.0736614000000015,0.0
BENJI,Cryptopia,1529605800.0,3.5e-07,4.8e-07,3.5e-07,4e-07,0.19094779999999997,474832.79,21-06-2018 18:30,43.97357027560751,29.111654413530957,2.918313782529703,,49.77079647768745,0.0,0.0,7.3222397822704055,,8.424908424908423,10.134310134310136,0.0,1.0,4.271428571428571e-07,4.523809523809524e-07,0.0,,,0.0,1.2646092000000015,1.0
BENJI,Cryptopia,1530815400.0,4e-07,4.9e-07,3.9e-07,4.3e-07,0.24567729999999996,565543.1300000001,05-07-2018 18:30,47.36550464817636,29.15388558490305,3.045463746564261,2.7089523951568957,50.69672023149908,0.0,0.0,12.755065766572866,6.692435182947757,1.5810276679841893,5.777314472966647,0.0,0.0,4.2857142857142857e-07,4.5809523809523805e-07,0.0,,,0.0,1.5102865000000014,1.0
BENJI,Cryptopia,1532025000.0,4.3e-07,4.3e-07,3.2e-07,3.7e-07,0.2077653,568967.2,19-07-2018 18:30,41.111596612050306,28.994948640262322,2.56693506411846,2.8435708644041413,48.76072721188273,0.0,0.0,1.1603856153792431,7.079230388074172,0.0,3.335312030964204,0.0,0.0,4.142857142857143e-07,4.5190476190476187e-07,0.0,,,0.0,1.3025212000000015,0.0
EMD,Cryptopia,1495737000.0,1.2e-06,1.69e-06,1.2e-06,1.21e-06,0.01259,7772.21,25-05-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.0,0.0
EMD,Cryptopia,1496946600.0,1.21e-06,5.39e-06,1.05e-06,2.2e-06,12.73235,4380577.84,08-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,13.73235,1.0
EMD,Cryptopia,1498156200.0,2.2e-06,5.01e-06,1.65e-06,3.13e-06,9.1368,2956092.5299999993,22-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,22.869149999999998,1.0
EMD,Cryptopia,1499365800.0,3.13e-06,8.96e-06,2.48e-06,8.38e-06,28.36852,4459954.5200000005,06-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,51.237669999999994,1.0
EMD,Cryptopia,1500575400.0,8.38e-06,9.57e-06,3.15e-06,7.4999999999999985e-06,41.26000000000001,5533834.189999999,20-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,9.977669999999982,0.0
EMD,Cryptopia,1501785000.0,7.4999999999999985e-06,8.56e-06,2.7000000000000004e-06,3.82e-06,7.394579999999999,1660801.66,03-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,2.5830899999999835,0.0
EMD,Cryptopia,1502994600.0,3.82e-06,3.98e-06,1.75e-06,2.08e-06,4.62147,2103873.14,17-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,4.045714285714286e-06,,0.0,,,0.0,-2.038380000000017,0.0
EMD,Cryptopia,1504204200.0,2.08e-06,2.74e-06,1.76e-06,2.38e-06,1.6834919999999998,781160.92,31-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,4.212857142857143e-06,,0.0,,,0.0,-0.3548880000000172,1.0
EMD,Cryptopia,1505413800.0,1.88e-06,2.25e-06,1.75e-06,1.93e-06,1.52432,827772.1400000001,14-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,4.174285714285715e-06,,0.0,,,0.0,-1.879208000000017,0.0
EMD,Cryptopia,1506623400.0,1.93e-06,2.04e-06,1e-06,1.92e-06,0.9670120000000001,577424.63,28-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,4.0014285714285715e-06,,0.0,,,0.0,-2.846220000000017,0.0
EMD,Cryptopia,1507833000.0,1.92e-06,1.95e-06,1e-06,1.06e-06,0.490201,357171.0400000001,12-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.955714285714286e-06,,0.0,,,0.0,-3.336421000000017,0.0
EMD,Cryptopia,1509042600.0,1.06e-06,1.2e-06,7.2e-07,9.8e-07,0.3219920000000001,360800.7099999999,26-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.0242857142857147e-06,,0.0,,,0.0,-3.6584130000000172,0.0
EMD,Cryptopia,1510252200.0,9.8e-07,1.1e-06,6e-07,7.7e-07,0.257844,304973.86000000004,09-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,1.5885714285714286e-06,,0.0,,,0.0,-3.916257000000017,0.0
EMD,Cryptopia,1511461800.0,7.7e-07,1.06e-06,6.1e-07,1.05e-06,0.2516409,277325.69999999995,23-11-2017 18:30,,,,,,0.0,0.0,,,0.0,,0.0,0.0,1.4414285714285714e-06,,0.0,,,0.0,-3.6646161000000173,1.0
EMD,Cryptopia,1512671400.0,1.05e-06,1.16e-06,2.6e-07,3e-07,0.5749183000000001,925009.23,07-12-2017 18:30,,42.993998847360956,,,47.227300426569165,0.0,0.0,,,1.1750881316098696,,0.0,1.0,1.1442857142857142e-06,,0.0,,,0.0,-4.239534400000017,0.0
EMD,Cryptopia,1513881000.0,3e-07,1.2e-06,2.9e-07,1.2e-06,0.5862789999999999,753972.87,21-12-2017 18:30,,43.02411238446513,,,50.17040676315672,0.0,0.0,,,1.6451233842538184,0.940070505287896,0.0,1.0,1.04e-06,,0.0,,,0.0,-3.6532554000000173,1.0
EMD,Cryptopia,1515090600.0,1.2e-06,2.05e-06,1.09e-06,2.02e-06,1.176004,782416.44,04-01-2018 18:30,,39.31543083226626,,,52.75565641533857,0.0,0.0,,,11.633372502937718,4.817861339600468,0.0,1.0,1.0542857142857142e-06,,0.0,,,0.0,-2.477251400000017,1.0
EMD,Cryptopia,1516300200.0,2.02e-06,4.25e-06,1.72e-06,2.71e-06,5.53033,1706172.16,18-01-2018 18:30,,36.117827538987065,,,54.87710272693703,0.0,0.0,,,37.485311398354874,16.921269095182137,0.0,0.0,1.29e-06,,0.0,,,0.0,3.053078599999983,1.0
EMD,Cryptopia,1517509800.0,2.71e-06,3.89e-06,2.2e-06,2.68e-06,2.86942,1023510.07,01-02-2018 18:30,,5.361969173578544,,,54.76196488214325,0.0,0.0,,,37.733333333333334,28.950672411541973,0.0,0.0,1.5328571428571426e-06,,0.0,,,0.0,0.18365859999998335,0.0
EMD,Cryptopia,1518719400.0,2.68e-06,3e-06,1.67e-06,1.99e-06,1.206256,528319.0900000001,15-02-2018 18:30,44.08839909563165,22.109776321541773,,,52.05666281565896,0.0,0.0,,,60.81504702194358,45.34456391787726,0.0,0.0,1.707142857142857e-06,,0.0,,,0.0,-1.0225974000000166,0.0
EMD,Cryptopia,1519929000.0,1.99e-06,3e-06,1.52e-06,1.97e-06,2.9722299999999997,1381906.9,01-03-2018 18:30,43.310852747283604,36.81613415438323,,,51.976511720709325,0.0,0.0,,,60.81504702194358,53.121142459073496,0.0,0.0,1.8385714285714283e-06,2.4419047619047626e-06,0.0,,,0.0,-3.994827400000016,0.0
EMD,Cryptopia,1521138600.0,1.97e-06,1.97e-06,9.000000000000002e-07,1.22e-06,1.6717358000000002,1422712.7200000002,15-03-2018 18:30,34.66620238983533,41.27444287682526,,,48.933818320264734,0.0,0.0,,,28.526645768025084,50.05224660397075,0.0,0.0,1.9699999999999998e-06,2.442380952380953e-06,0.0,,,0.0,-5.666563200000017,0.0
EMD,Cryptopia,1522348200.0,1.22e-06,1.73e-06,1.2e-06,1.35e-06,0.6372970000000001,457892.7,29-03-2018 18:30,37.43326224276753,47.837580839220685,,,49.48580836195248,0.0,0.0,,,21.003134796238243,36.781609195402304,0.0,0.0,1.9914285714285712e-06,2.4019047619047625e-06,0.0,,,0.0,-5.029266200000016,1.0
EMD,Cryptopia,1523557800.0,1.35e-06,1.67e-06,1.35e-06,1.53e-06,0.22351529999999997,155720.11,12-04-2018 18:30,41.6718239191971,52.33764893510042,,,50.28708217064924,0.0,0.0,,,19.122257053291538,22.884012539184955,0.0,0.0,1.921428571428571e-06,2.3257142857142864e-06,0.0,,,0.0,-4.8057509000000165,1.0
EMD,Cryptopia,1524767400.0,1.53e-06,1.72e-06,1.35e-06,1.56e-06,0.7321979999999999,494986.5500000001,26-04-2018 18:30,44.6985534381218,54.754394083566815,,,50.42821742453085,0.0,0.0,,,20.689655172413797,20.271682340647857,0.0,1.0,1.757142857142857e-06,2.0009523809523814e-06,0.0,,,0.0,-4.073552900000017,1.0
EMD,Cryptopia,1525977000.0,1.56e-06,1.81e-06,1.37e-06,1.64e-06,0.264506,168707.78,10-05-2018 18:30,50.93029040581041,56.836653012483055,,,50.829109749337945,0.0,0.0,,,23.510971786833856,21.10762800417973,0.0,1.0,1.6085714285714284e-06,1.7219047619047625e-06,0.0,,,0.0,-3.809046900000017,1.0
EMD,Cryptopia,1527186600.0,1.64e-06,1.74e-06,1.29e-06,1.37e-06,0.43263599999999997,294888.84000000014,24-05-2018 18:30,41.34362314140791,56.68239445160514,,,49.377724392011984,0.0,0.0,,,21.3166144200627,21.839080459770116,0.0,0.0,1.52e-06,1.605238095238096e-06,0.0,,,0.0,-4.241682900000017,0.0
