coin,exchange,unix_timestamp,open,high,low,close,volumeto,volumefrom,time,UPPER_BOLLINGER_BAND_VALUE,MIDDLE_BOLLINGER_BAND_VALUE,LOWER_BOLLINGER_BAND_VALUE
BTC,Bitfinex,1442773800.0,230.96,236.26,226.38,227.09,12451724.97,53827.27,20-09-2015 18:30,296.94033180466005,249.5045,202.06866819533997
BTC,Bitfinex,1443378600.0,227.83,241.44,224.25,241.09,15908967.54,68060.76,27-09-2015 18:30,296.90788291311384,249.41650000000004,201.92511708688622
BTC,Bitfinex,1443983400.0,240.8,242.0,235.11,241.8,10719302.72,44865.99,04-10-2015 18:30,296.8682543432951,249.9065,202.94474565670487
BTC,Bitfinex,1444588200.0,242.0,249.01,241.51,246.23,11831741.419999998,48164.17,11-10-2015 18:30,296.9927962672511,250.373,203.7532037327489
BTC,Bitfinex,1445193000.0,246.01,275.19,244.0,265.03,32617899.97,124266.66,18-10-2015 18:30,297.65341091620473,252.52599999999998,207.3985890837952
BTC,Bitfinex,1445797800.0,266.5,295.99,264.1,286.63,37470979.0,133796.12,25-10-2015 18:30,301.4744273597446,255.43249999999998,209.39057264025536
BTC,Bitfinex,1446402600.0,287.24,373.12,286.71,364.86,99319975.18,308100.99,01-11-2015 18:30,327.2770381203057,261.81649999999996,196.35596187969423
BTC,Bitfinex,1447007400.0,364.0,504.0,351.2,381.94,322594903.51,790266.6199999999,08-11-2015 18:30,351.90073889347855,268.54599999999994,185.1912611065213
BTC,Bitfinex,1447612200.0,372.0,383.4,300.28,331.79,117910861.75,356318.09,15-11-2015 18:30,359.83748060449227,272.28499999999997,184.73251939550767
BTC,Bitfinex,1448217000.0,332.0,342.5,309.46,323.41,37427221.64,114190.11,22-11-2015 18:30,365.19787023124866,274.8555,184.51312976875136
BTC,Bitfinex,1448821800.0,323.6,384.99,315.55,379.0,81781817.13,230142.55,29-11-2015 18:30,380.19140837707084,279.21099999999996,178.2305916229291
BTC,Bitfinex,1449426600.0,378.23,407.57,346.13,396.45,93533255.13,248519.13,06-12-2015 18:30,398.2582730000595,285.08599999999996,171.91372699994042
BTC,Bitfinex,1450031400.0,397.0,475.04,388.37,441.7,140237963.37,326015.62000000005,13-12-2015 18:30,424.6435462717757,292.43549999999993,160.2274537282242
BTC,Bitfinex,1450636200.0,445.85,469.99,424.37,438.04,117597180.44,260425.6,20-12-2015 18:30,446.66924713815354,300.162,153.65475286184645
BTC,Bitfinex,1451241000.0,437.68,460.05,405.5,419.69,92618650.64,214663.99,27-12-2015 18:30,462.2828001441532,307.89849999999996,153.5141998558467
BTC,Bitfinex,1451845800.0,421.0,436.49,412.5,432.77,48636341.09,113708.46,03-01-2016 18:30,478.3564806453396,316.6125,154.86851935466038
BTC,Bitfinex,1452450600.0,432.8,465.0,425.03,449.1,62760396.38,140306.91,10-01-2016 18:30,492.6007042941935,328.436,164.27129570580647
BTC,Bitfinex,1453055400.0,446.49,449.98,352.5,386.06,108917625.2,274374.1,17-01-2016 18:30,495.78139513179394,336.199,176.6166048682061
BTC,Bitfinex,1453660200.0,386.15,428.0,371.25,392.55,99476589.63999996,249656.15,24-01-2016 18:30,498.83259330870675,343.8095,188.78640669129328
BTC,Bitfinex,1454265000.0,392.44,398.0,360.03,370.72,56994619.82000001,151080.8,31-01-2016 18:30,497.20331940278203,350.79750000000007,204.3916805972181
BTC,Bitfinex,1454869800.0,372.43,393.89,365.0,370.0,54866537.66,145209.72,07-02-2016 18:30,493.0113877300681,357.9430000000001,222.87461226993204
BTC,Bitfinex,1455474600.0,370.31,412.5,370.04,400.69,53135771.58000001,136539.78,14-02-2016 18:30,490.9161367875853,365.923,240.92986321241474
BTC,Bitfinex,1456079400.0,401.93,451.6,398.66,440.02,78827466.74000001,184151.44,21-02-2016 18:30,490.93022850467344,375.834,260.73777149532657
BTC,Bitfinex,1456684200.0,440.7,445.0,409.69,440.0,57209555.17999999,133574.32,28-02-2016 18:30,487.1870928285752,385.5224999999999,283.85790717142464
BTC,Bitfinex,1457289000.0,439.58,442.79,389.0,414.51,63408820.98,153615.85,06-03-2016 18:30,478.88371238345087,392.9965,307.1092876165492
BTC,Bitfinex,1457893800.0,413.35,423.6,406.0,415.22,33639228.07,81158.86,13-03-2016 18:30,470.47013906861,399.42600000000004,328.38186093139007
BTC,Bitfinex,1458498600.0,415.99,420.6,403.01,411.44,27498492.89,66730.39,20-03-2016 18:30,471.14864740377897,401.755,332.361352596221
BTC,Bitfinex,1459103400.0,411.05,431.0,409.88,424.1,27667072.04,65773.22,27-03-2016 18:30,473.2822812120667,403.863,334.4437187879333
BTC,Bitfinex,1459708200.0,424.03,426.41,406.51,420.54,24662211.59,59252.36999999999,03-04-2016 18:30,469.59480625270186,408.30050000000006,347.00619374729825
BTC,Bitfinex,1460313000.0,420.01,425.0,412.0,423.01,19752872.56,46941.58,10-04-2016 18:30,460.8176944796914,413.2805,365.74330552030864
BTC,Bitfinex,1460917800.0,424.99,435.67,423.0,429.55,27238548.309999995,63565.28,17-04-2016 18:30,461.10855876035095,415.8080000000001,370.50744123964927
BTC,Bitfinex,1461522600.0,430.27,471.58,428.54,466.43,53512624.5,118758.04,24-04-2016 18:30,468.71084159151997,419.30699999999996,369.90315840847995
BTC,Bitfinex,1462127400.0,463.89,471.99,435.0,443.98,61992456.73,137301.25,01-05-2016 18:30,469.04105316401836,419.4210000000001,369.80094683598185
BTC,Bitfinex,1462732200.0,443.81,466.0,440.1,461.86,38389857.58,84313.69,08-05-2016 18:30,473.0272274057836,420.6120000000001,368.19677259421655
BTC,Bitfinex,1463337000.0,461.99,465.0,445.01,454.47,32590764.02,71864.17,15-05-2016 18:30,476.79695849096606,422.351,367.90504150903394
BTC,Bitfinex,1463941800.0,453.02,457.0,435.1,442.97,31852586.53,71628.04000000001,22-05-2016 18:30,477.87590267191246,422.861,367.8460973280875
BTC,Bitfinex,1464546600.0,443.24,570.0,442.39,535.12,137527025.24,272726.28,29-05-2016 18:30,500.20558085417224,427.162,354.1184191458277
BTC,Bitfinex,1465151400.0,535.66,593.89,518.0,585.24,130872308.26,234718.07,05-06-2016 18:30,535.0929037071344,437.1210000000001,339.1490962928658
BTC,Bitfinex,1465756200.0,585.95,719.0,561.3,702.68,213172026.2,333103.25,12-06-2016 18:30,602.1055567006408,452.62750000000005,303.14944329935923
BTC,Bitfinex,1466361000.0,700.21,789.78,656.51,743.9,327187910.76,446766.89,19-06-2016 18:30,662.5382253543089,471.2865,280.0347746456911
BTC,Bitfinex,1466965800.0,694.06,717.0,555.56,648.5,347183192.12,542265.0800000001,26-06-2016 18:30,685.2883198742672,485.2115,285.13468012573276
BTC,Bitfinex,1467570600.0,660.98,706.0,621.58,678.85,156787571.24,235862.27,03-07-2016 18:30,712.021827227769,499.1195000000001,286.21717277223115
BTC,Bitfinex,1468175400.0,680.07,682.9,610.1,649.19,134984488.63,208536.4,10-07-2016 18:30,730.2487068552598,509.5780000000001,288.9072931447403
BTC,Bitfinex,1468780200.0,648.83,689.96,645.45,674.19,76163248.25999999,114049.08000000002,17-07-2016 18:30,750.6307226925402,521.2875000000001,291.9442773074601
BTC,Bitfinex,1469385000.0,673.19,676.51,639.41,653.0,65072023.66,98751.69,24-07-2016 18:30,763.9041945450258,533.2120000000001,302.5198054549744
BTC,Bitfinex,1469989800.0,653.28,662.78,605.01,607.52,71883727.11,112567.87,31-07-2016 18:30,769.0326787174009,542.827,316.62132128259907
BTC,Bitfinex,1470594600.0,611.38,615.29,595.0,604.1,19271472.8,31896.87,07-08-2016 18:30,771.7684532798497,552.46,333.15154672015035
BTC,Bitfinex,1471199400.0,604.1,609.29,562.99,565.75,30288787.44,51709.09,14-08-2016 18:30,770.8139305224443,559.5425,348.2710694775557
BTC,Bitfinex,1471804200.0,566.47,589.99,564.0,588.79,17274586.22,29948.6,21-08-2016 18:30,769.5964664199801,567.9549999999999,366.31353358001974
BTC,Bitfinex,1472409000.0,587.61,590.69,567.23,574.8,12333424.31,21305.68,28-08-2016 18:30,765.9032117496859,575.5445,385.1857882503141
BTC,Bitfinex,1473013800.0,574.77,618.65,570.61,612.67,19836644.29,33563.29,04-09-2016 18:30,763.3450956053528,584.7005,406.0559043946473
BTC,Bitfinex,1473618600.0,611.91,636.16,595.36,611.11,23761495.11,38341.22,11-09-2016 18:30,762.3647749484376,591.9345000000001,421.50422505156257
BTC,Bitfinex,1474223400.0,611.8,640.0,604.96,609.76,18651640.16,30435.62,18-09-2016 18:30,756.611131899073,600.2235,443.83586810092686
BTC,Bitfinex,1474828200.0,610.0,612.01,595.01,609.18,10921764.38,18152.32,25-09-2016 18:30,750.5132969653761,607.5895000000002,464.66570303462424
BTC,Bitfinex,1475433000.0,609.53,618.0,575.0,612.43,12402392.499999998,20455.28,02-10-2016 18:30,739.9594565002495,615.4875000000001,491.0155434997506
BTC,Bitfinex,1476037800.0,612.43,622.87,609.63,618.81,14476909.62,23499.43,09-10-2016 18:30,720.3722736044704,624.2795,528.1867263955296
BTC,Bitfinex,1476642600.0,619.24,646.86,618.06,639.94,23307394.090000004,36469.1,16-10-2016 18:30,716.6015873783739,629.5205,542.439412621626
BTC,Bitfinex,1477247400.0,639.94,672.2,627.84,655.03,29902505.450000007,46308.90000000001,23-10-2016 18:30,718.2883895251313,633.0100000000001,547.731610474869
BTC,Bitfinex,1477852200.0,654.64,724.0,652.6,701.9,50963784.26,73639.0,30-10-2016 18:30,718.1225253885685,632.9710000000001,547.8194746114317
BTC,Bitfinex,1478457000.0,701.6,753.65,676.0,707.84,63353743.4,88090.58000000002,06-11-2016 18:30,707.9651605204257,631.1680000000001,554.3708394795746
BTC,Bitfinex,1479061800.0,704.78,743.06,687.6,705.01,38819927.08,54394.22,13-11-2016 18:30,717.0375763149306,633.9935,550.9494236850695
BTC,Bitfinex,1479666600.0,705.01,763.85,705.01,738.78,53779911.28,72964.16,20-11-2016 18:30,730.0170044664451,636.99,543.9629955335549
BTC,Bitfinex,1480271400.0,739.0,753.91,720.0,731.74,27172497.11,36874.73,27-11-2016 18:30,742.8604262160275,641.1175000000001,539.3745737839727
BTC,Bitfinex,1480876200.0,731.99,779.21,728.68,752.55,42925171.84,56875.83,04-12-2016 18:30,757.0841612994551,645.0355000000001,532.986838700545
BTC,Bitfinex,1481481000.0,752.51,785.0,746.16,778.0,28454829.9,37079.53,11-12-2016 18:30,777.4674222353186,651.2855,525.1035777646813
BTC,Bitfinex,1482085800.0,778.0,793.0,762.89,791.07,20625160.06,26349.75,18-12-2016 18:30,798.7013049809277,660.463,522.2246950190722
BTC,Bitfinex,1482690600.0,790.67,920.0,787.86,907.71,75225088.7,86473.40000000001,25-12-2016 18:30,848.2091306771426,675.6434999999999,503.0778693228572
BTC,Bitfinex,1483295400.0,905.68,1035.0,903.51,1020.0,99545322.9,102455.88,01-01-2017 18:30,919.7525442729403,698.356,476.95945572705966
BTC,Bitfinex,1483900200.0,1020.7,1166.0,815.0,906.25,243293724.3,248040.13,08-01-2017 18:30,947.1488632062109,714.2289999999999,481.309136793789
BTC,Bitfinex,1484505000.0,902.01,923.66,740.2,829.47,100055600.73,122043.51,15-01-2017 18:30,955.8098355645635,726.9624999999999,498.1151644354362
BTC,Bitfinex,1485109800.0,830.98,939.8,828.0,919.0,80460727.66,89672.97,22-01-2017 18:30,979.3356334781628,742.279,505.2223665218372
BTC,Bitfinex,1485714600.0,894.29,927.34,884.2,919.11,40621807.86,44810.65,29-01-2017 18:30,998.6353999482064,757.679,516.7226000517935
BTC,Bitfinex,1486319400.0,917.3,1040.0,916.93,1023.0,79309829.25999999,79721.54000000001,05-02-2017 18:30,1035.3533619517164,778.3410000000001,521.3286380482839
BTC,Bitfinex,1486924200.0,1022.3,1078.0,936.34,995.69,108397229.2,107858.50999999998,12-02-2017 18:30,1058.98332527346,797.6665,536.3496747265401
BTC,Bitfinex,1487529000.0,996.83,1110.0,988.6,1091.2,53375951.13999999,51247.9,19-02-2017 18:30,1097.945635774039,821.6050000000001,545.2643642259613
BTC,Bitfinex,1488133800.0,1091.2,1222.4,1085.0,1195.5,126772122.27,109658.24,26-02-2017 18:30,1155.025719680077,850.4395000000001,545.8532803199232
BTC,Bitfinex,1488738600.0,1195.5,1294.9,1176.6,1279.2,116399792.73000002,93439.97,05-03-2017 18:30,1223.8572365537634,882.4024999999999,540.9477634462364
BTC,Bitfinex,1489343400.0,1279.2,1338.7,958.5,1238.5,231426690.77,194051.1,12-03-2017 18:30,1269.6380056023818,911.576,553.5139943976184
BTC,Bitfinex,1489948200.0,1238.5,1263.9,935.11,1040.5,311967668.08,286278.6,19-03-2017 18:30,1277.2084158448004,928.5060000000001,579.8035841551998
BTC,Bitfinex,1490553000.0,1040.5,1122.3,888.2,1042.7,249065263.22,248260.91,26-03-2017 18:30,1281.9111746439596,945.249,608.5868253560404
BTC,Bitfinex,1491157800.0,1042.7,1159.9,1008.5,1150.1,179566460.66,167354.33000000002,02-04-2017 18:30,1296.456687810971,967.5035,638.550312189029
BTC,Bitfinex,1491762600.0,1150.1,1229.9,1111.2,1220.3,158105135.5,134699.5,09-04-2017 18:30,1320.5322486722066,991.5794999999998,662.6267513277932
BTC,Bitfinex,1492367400.0,1220.3,1247.0,1163.3,1240.0,99179148.58,81732.95000000001,16-04-2017 18:30,1340.204294950308,1016.9925,693.7807050496918
BTC,Bitfinex,1492972200.0,1240.0,1359.6,1237.0,1345.0,97710109.6,75098.67,23-04-2017 18:30,1375.9897276583315,1046.615,717.2402723416686
BTC,Bitfinex,1493577000.0,1345.0,1560.0,1342.1,1533.0,119802218.92,83883.58,30-04-2017 18:30,1452.7000800833393,1084.365,716.0299199166607
BTC,Bitfinex,1494181800.0,1533.0,1715.0,1473.0,1703.5,233036268.45,145425.78,07-05-2017 18:30,1562.1978885716107,1129.9865,697.7751114283891
BTC,Bitfinex,1494786600.0,1703.5,1908.1,1666.0,1772.0,247726238.93,138886.9,14-05-2017 18:30,1675.0890459983082,1173.2009999999998,671.3129540016914
BTC,Bitfinex,1495391400.0,1772.0,2222.2,1728.0,2087.3,316854073.64,157470.35,21-05-2017 18:30,1861.3270612632127,1226.566,591.8049387367873
BTC,Bitfinex,1495996200.0,2087.3,2690.0,1810.0,2207.4,522799232.97,235786.17,28-05-2017 18:30,2038.536005458973,1291.6235000000001,544.7109945410273
BTC,Bitfinex,1496601000.0,2207.4,2649.5,2000.0,2636.9,258867874.38,111980.53,04-06-2017 18:30,2300.9328975425924,1381.9950000000001,463.0571024574076
BTC,Bitfinex,1497205800.0,2636.9,3003.0,2284.4,2569.6,478357551.56,174462.33000000002,11-06-2017 18:30,2492.3432276745243,1464.525,436.70677232547587
BTC,Bitfinex,1497810600.0,2569.6,2730.0,2046.0,2582.0,454699425.50999993,186090.14,18-06-2017 18:30,2651.758648709922,1547.6695000000002,443.5803512900784
BTC,Bitfinex,1498415400.0,2582.0,2780.0,2258.7,2393.6,356072614.54,139186.59,25-06-2017 18:30,2751.2287815689824,1616.1995,481.1702184310177
BTC,Bitfinex,1499020200.0,2393.6,2587.4,2207.8,2524.0,295384139.7,121716.64,02-07-2017 18:30,2855.691995344676,1692.6149999999998,529.5380046553237
BTC,Bitfinex,1499625000.0,2524.0,2628.6,2236.6,2318.3,254654745.37,102206.01,09-07-2017 18:30,2913.1277530258767,1753.97,594.8122469741231
BTC,Bitfinex,1500229800.0,2318.3,2400.0,1826.2,2220.0,501964298.18000007,235744.01,16-07-2017 18:30,2951.584871684149,1805.1950000000002,658.8051283158509
BTC,Bitfinex,1500834600.0,2220.0,2917.0,2139.0,2769.7,805241900.2300001,309874.84,23-07-2017 18:30,3072.49561443886,1879.7199999999998,686.9443855611398
BTC,Bitfinex,1501439400.0,2769.7,2883.5,2404.0,2854.3,657202296.24,248219.75000000003,30-07-2017 18:30,3187.02301974337,1960.5099999999998,733.9969802566297
BTC,Bitfinex,1502044200.0,2854.3,3440.0,2604.0,3396.0,575591002.52,193415.77,06-08-2017 18:30,3378.9359958862906,2078.285,777.6340041137091
BTC,Bitfinex,1502649000.0,3396.0,4330.3,3235.1,4320.8,831890130.79,222958.4,13-08-2017 18:30,3783.462546826161,2242.19,700.9174531738392
BTC,Bitfinex,1503253800.0,4320.8,4492.3,3832.5,3998.2,1152214913.8000002,277903.48,20-08-2017 18:30,4019.399709407213,2384.5950000000003,749.7902905927879
BTC,Bitfinex,1503858600.0,3998.2,4464.2,3599.0,4385.1,765366056.1999999,184915.8,27-08-2017 18:30,4304.003455628252,2542.835,781.6665443717486
BTC,Bitfinex,1504463400.0,4385.1,4970.0,4052.0,4205.0,1104716792.76,243613.84,03-09-2017 18:30,4487.438186068932,2691.085,894.7318139310687
BTC,Bitfinex,1505068200.0,4205.0,4694.9,3900.1,4198.7,1239368161.5,287993.19,10-09-2017 18:30,4633.114426284195,2833.77,1034.4255737158046
BTC,Bitfinex,1505673000.0,4198.7,4379.0,2980.4,4084.4,2132098330.0,586788.5800000001,17-09-2017 18:30,4735.306884020105,2961.34,1187.3731159798951
BTC,Bitfinex,1506277800.0,4084.4,4114.0,3490.0,3930.1,1032746559.69,272799.50999999995,24-09-2017 18:30,4795.646472387247,3072.67,1349.6935276127535
BTC,Bitfinex,1506882600.0,3930.1,4482.0,3838.0,4400.2,985124226.69,234598.26,01-10-2017 18:30,4911.034089130695,3204.08,1497.1259108693052
BTC,Bitfinex,1507487400.0,4400.2,4879.8,4133.0,4782.3,889552142.73,200461.29,08-10-2017 18:30,5096.606485335949,3338.8300000000004,1581.0535146640518
BTC,Bitfinex,1508092200.0,4782.3,5877.0,4715.0,5764.8,1967968266.6,365206.16,15-10-2017 18:30,5487.554267570284,3516.7,1545.845732429716
BTC,Bitfinex,1508697000.0,5764.8,6199.9,5114.0,5907.3,2054273703.9,356638.08,22-10-2017 18:30,5863.22147649973,3680.2200000000003,1497.2185235002703
BTC,Bitfinex,1509301800.0,5907.3,6345.0,5365.3,6130.0,1760987634.8,303378.36,29-10-2017 18:30,6223.0486640572,3858.2400000000002,1493.4313359428002
BTC,Bitfinex,1509906600.0,6130.0,7598.0,6082.5,6956.5,2806091831.1,400841.24,05-11-2017 18:30,6721.779324881805,4076.965,1432.1506751181946
BTC,Bitfinex,1510511400.0,6956.5,7899.9,5400.2,6466.7,2341064934.9,339591.21000000014,12-11-2017 18:30,7001.752945374041,4280.62,1559.4870546259594
BTC,Bitfinex,1511116200.0,6466.7,8315.0,6301.0,8248.8,1158703112.6,155420.96000000002,19-11-2017 18:30,7666.695301044234,4566.86,1467.0246989557654
BTC,Bitfinex,1511721000.0,8248.8,9767.2,7755.6,9723.6,960563255.47,113199.69,26-11-2017 18:30,8593.322927287307,4937.125,1280.9270727126932
BTC,Bitfinex,1512325800.0,9723.6,11848.0,8901.0,11599.0,1525657379.4,145767.06,03-12-2017 18:30,9865.63651695433,5406.075000000001,946.5134830456718
BTC,Bitfinex,1512930600.0,11599.0,17450.0,11405.0,16753.0,5751207937.2,397954.42,10-12-2017 18:30,12608.532158407155,6105.24,-398.05215840715573
BTC,Bitfinex,1513535400.0,16753.0,19891.0,15632.0,18928.0,6070403077.8,344074.94,17-12-2017 18:30,15304.166700362177,6908.925,-1486.3167003621757
BTC,Bitfinex,1514140200.0,18928.0,18987.0,10700.0,13633.0,8019434793.499998,549819.59,24-12-2017 18:30,16138.953136944669,7420.775,-1297.4031369446693
BTC,Bitfinex,1514745000.0,13633.0,16494.0,11651.0,13376.0,5308461670.3,376892.04,31-12-2017 18:30,16837.777049225355,7873.535000000001,-1090.7070492253542
BTC,Bitfinex,1515349800.0,13376.0,17252.0,12795.0,14906.0,4659834459.1,304511.26,07-01-2018 18:30,17695.524755918115,8418.925,-857.6747559181149
BTC,Bitfinex,1515954600.0,14906.0,15355.0,12646.0,13601.0,4213069241.3,302741.37,14-01-2018 18:30,18224.365864793377,8879.72,-464.92586479338024
BTC,Bitfinex,1516559400.0,13601.0,13617.0,9231.1,10779.0,6202238989.2,550553.21,21-01-2018 18:30,18332.075137410662,9208.42,84.76486258933619
BTC,Bitfinex,1517164200.0,10779.0,12190.0,9900.0,11217.82,3123453064.1000004,281904.28,28-01-2018 18:30,18421.457097968807,9559.376,697.2949020311935
BTC,Bitfinex,1517769000.0,11217.82,11250.0,6651.0,6947.2,4797389075.1,546122.65,04-02-2018 18:30,18294.61384624547,9702.516,1110.4181537545319
BTC,Bitfinex,1518373800.0,6947.2,9074.9,6000.0,8902.9,4665143736.1,598762.09,11-02-2018 18:30,18138.987083695854,9951.156,1763.3249163041482
BTC,Bitfinex,1518978600.0,8902.9,11250.0,8313.52,11172.0,3637150957.9,362419.68,18-02-2018 18:30,18081.887850249906,10289.746000000001,2497.6041497500964
BTC,Bitfinex,1519583400.0,11172.0,11788.0,9280.4,10320.0,3988187150.6,385895.82,25-02-2018 18:30,17938.510283726504,10566.631000000001,3194.7517162734975
BTC,Bitfinex,1520188200.0,10320.0,11700.0,10125.0,11402.0,2440506434.8,222491.10000000003,04-03-2018 18:30,17888.013428272814,10848.490999999998,3808.968571727183
BTC,Bitfinex,1520793000.0,11402.0,11411.0,8342.0,9130.2,4356884224.0,459346.1,11-03-2018 18:30,17729.63869839946,11009.636000000002,4289.633301600545
BTC,Bitfinex,1521397800.0,9130.2,9482.4,7240.0,8600.2,3762754406.4000006,455936.59,18-03-2018 18:30,17574.910063920383,11133.146000000002,4691.381936079624
BTC,Bitfinex,1522002600.0,8600.2,9177.5,7835.9,8131.12,2690450230.7000003,312504.08,25-03-2018 18:30,17500.290793723747,11191.877000000002,4883.4632062762585
BTC,Bitfinex,1522607400.0,8131.12,8210.0,6425.1,7053.3,3077193148.0,428400.15,01-04-2018 18:30,17446.377517982943,11221.207,4996.036482017059
BTC,Bitfinex,1523212200.0,7053.3,7509.7,6500.2,6770.0,2222536540.6,320503.17,08-04-2018 18:30,17544.648304893744,11147.267,4749.885695106254
BTC,Bitfinex,1523817000.0,6770.0,8458.8,6650.0,8056.2,2212825817.0,288300.88,15-04-2018 18:30,17575.7522523013,11063.897,4552.041747698702
BTC,Bitfinex,1524421800.0,8056.2,9069.0,7823.0,8940.0,1872326290.3,220231.34000000003,22-04-2018 18:30,17501.980150587813,10930.947,4359.913849412186
BTC,Bitfinex,1525026600.0,8940.0,9767.4,8652.2,9240.6,2611782994.7000003,283506.30000000005,29-04-2018 18:30,16589.09112346754,10555.327000000001,4521.562876532461
BTC,Bitfinex,1525631400.0,9240.6,9990.0,8817.97,9370.0,1731063615.0000002,182785.58,06-05-2018 18:30,14741.483736795126,10077.427,5413.3702632048735
BTC,Bitfinex,1526236200.0,9370.0,9471.0,8204.41,8670.8,1927451203.7,219409.79000000004,13-05-2018 18:30,14230.963395089455,9829.317,5427.670604910543
BTC,Bitfinex,1526841000.0,8670.8,8855.7,7925.0,8398.8,1247849422.3000002,149831.89,20-05-2018 18:30,13706.017508096324,9580.456999999999,5454.896491903674
BTC,Bitfinex,1527445800.0,8398.8,8408.28,7062.3,7097.9,1361184291.1,180242.46,27-05-2018 18:30,12649.953942619759,9190.051999999998,5730.150057380236
BTC,Bitfinex,1528050600.0,7097.9,7779.0,7040.0,7488.3,1007966432.5,134578.13999999998,03-06-2018 18:30,11762.814116765509,8884.416999999998,6006.019883234488
