coin,exchange,unix_timestamp,open,high,low,close,volumeto,volumefrom,time,UPPER_BOLLINGER_BAND_VALUE,MIDDLE_BOLLINGER_BAND_VALUE,LOWER_BOLLINGER_BAND_VALUE
BTC,Bitfinex,1527849000.0,7407.1,7452.2,7394.0,7443.0,21440229.96,2888.3,01-06-2018 10:30,7617.289165257894,7469.160000000001,7321.030834742108
BTC,Bitfinex,1527863400.0,7443.0,7455.0,7390.0,7442.4,12183169.57,1641.88,01-06-2018 14:30,7616.743514925487,7471.094999999999,7325.446485074512
BTC,Bitfinex,1527877800.0,7442.4,7542.7,7427.5,7470.8,13442048.43,1793.69,01-06-2018 18:30,7617.455313878031,7473.49,7329.524686121968
BTC,Bitfinex,1527892200.0,7470.8,7518.0,7465.7,7488.3,4376818.870000001,584.06,01-06-2018 22:30,7617.005533236156,7473.19,7329.374466763843
BTC,Bitfinex,1527906600.0,7488.3,7697.0,7460.5,7654.07,44733198.23,5869.02,02-06-2018 02:30,7645.810252165218,7481.753499999999,7317.69674783478
BTC,Bitfinex,1527921000.0,7654.07,7684.0,7615.6,7639.6,17596286.12,2300.86,02-06-2018 06:30,7667.4812488714615,7489.568499999999,7311.655751128537
BTC,Bitfinex,1527935400.0,7639.6,7698.8,7590.0,7631.1,20716308.630000006,2714.18,02-06-2018 10:30,7685.424000719696,7497.3235,7309.222999280305
BTC,Bitfinex,1527949800.0,7631.1,7680.5,7608.0,7619.7,25800907.91,3371.7699999999995,02-06-2018 14:30,7697.759679349051,7502.3585,7306.957320650949
BTC,Bitfinex,1527964200.0,7619.7,7662.2,7614.5,7650.1,7693788.960000001,1007.91,02-06-2018 18:30,7702.056309499018,7519.818500000001,7337.580690500984
BTC,Bitfinex,1527978600.0,7650.1,7668.07,7600.0,7645.4,10734154.76,1405.65,02-06-2018 22:30,7705.009330243195,7535.163500000001,7365.317669756806
BTC,Bitfinex,1527993000.0,7645.4,7779.0,7639.3,7740.0,35512008.18,4592.5700000000015,03-06-2018 02:30,7727.931802324851,7553.703499999999,7379.475197675147
BTC,Bitfinex,1528007400.0,7740.0,7748.9,7684.3,7712.6,16014535.590000002,2075.19,03-06-2018 06:30,7749.4614784433015,7564.878500000001,7380.2955215567
BTC,Bitfinex,1528021800.0,7712.6,7739.9,7680.9,7704.0,14919964.61,1934.35,03-06-2018 10:30,7766.771975476166,7572.8535,7378.935024523835
BTC,Bitfinex,1528036200.0,7704.0,7738.9,7630.0,7724.1,19026188.59,2473.4700000000007,03-06-2018 14:30,7786.04759550854,7581.9035,7377.75940449146
BTC,Bitfinex,1528050600.0,7724.1,7764.0,7689.3,7716.7,14058408.31,1821.1,03-06-2018 18:30,7801.990115648884,7590.363500000001,7378.7368843511185
BTC,Bitfinex,1528065000.0,7716.7,7718.0,7667.3,7702.5,7349651.2,954.94,03-06-2018 22:30,7814.16703218427,7598.708500000001,7383.249967815731
BTC,Bitfinex,1528079400.0,7702.5,7702.5,7548.9,7602.0,39641436.65,5202.27,04-06-2018 02:30,7814.701790017465,7603.538500000001,7392.375209982536
BTC,Bitfinex,1528093800.0,7602.0,7620.0,7485.0,7531.1,34325435.58,4547.02,04-06-2018 06:30,7812.432509001086,7606.068500000001,7399.704490998916
BTC,Bitfinex,1528108200.0,7531.1,7531.2,7465.2,7486.1,18106864.66,2416.38,04-06-2018 10:30,7813.4298750067155,7600.5335000000005,7387.637124993285
BTC,Bitfinex,1528122600.0,7486.1,7519.0,7451.1,7519.0,15278513.72,2040.55,04-06-2018 14:30,7803.728826242141,7606.128500000001,7408.528173757861
BTC,Bitfinex,1528137000.0,7519.0,7538.0,7458.48,7495.9,13776438.53,1835.78,04-06-2018 18:30,7798.84135044031,7608.7735,7418.705649559691
BTC,Bitfinex,1528151400.0,7495.9,7505.3,7372.0,7382.7,21922797.62,2955.12,04-06-2018 22:30,7807.719092162258,7605.788500000001,7403.857907837743
BTC,Bitfinex,1528165800.0,7382.7,7469.6,7372.0,7454.7,19378856.3,2610.5199999999995,05-06-2018 02:30,7809.175908994556,7604.9835,7400.791091005444
BTC,Bitfinex,1528180200.0,7454.7,7454.7,7405.6,7408.4,7472099.02,1005.42,05-06-2018 06:30,7816.943834388851,7600.988500000001,7385.033165611151
BTC,Bitfinex,1528194600.0,7412.0,7599.7,7404.7,7565.9,25993828.67,3458.05,05-06-2018 10:30,7811.618783478701,7596.579999999999,7381.541216521297
BTC,Bitfinex,1528209000.0,7565.9,7675.0,7564.7,7628.6,24305686.18,3189.2700000000004,05-06-2018 14:30,7810.68176542484,7596.030000000001,7381.3782345751615
BTC,Bitfinex,1528223400.0,7628.6,7638.7,7550.2,7611.8,24681943.08,3249.0,05-06-2018 18:30,7809.250464259366,7595.065,7380.879535740633
BTC,Bitfinex,1528237800.0,7611.8,7643.3,7596.0,7596.1,13644229.71,1790.65,05-06-2018 22:30,7807.774413248996,7593.884999999999,7379.9955867510025
BTC,Bitfinex,1528252200.0,7596.1,7698.0,7566.1,7622.0,26074729.08,3420.88,06-06-2018 02:30,7805.240077082145,7592.4800000000005,7379.719922917856
BTC,Bitfinex,1528266600.0,7622.0,7677.6,7584.4,7657.4,12906688.38,1693.06,06-06-2018 06:30,7806.500304563553,7593.079999999999,7379.659695436445
BTC,Bitfinex,1528281000.0,7657.4,7690.0,7500.4,7520.8,25851575.64,3402.09,06-06-2018 10:30,7786.559532380604,7582.12,7377.680467619396
BTC,Bitfinex,1528295400.0,7520.8,7654.0,7491.7,7612.57,27058924.82,3588.78,06-06-2018 14:30,7773.271238474384,7577.1185,7380.965761525616
BTC,Bitfinex,1528309800.0,7612.57,7740.0,7610.8,7730.0,22498537.31,2931.86,06-06-2018 18:30,7778.228170464169,7578.4185,7378.60882953583
BTC,Bitfinex,1528324200.0,7730.0,7756.3,7700.0,7708.9,24205590.77,3132.4,06-06-2018 22:30,7775.350327071834,7577.6585,7379.966672928165
BTC,Bitfinex,1528338600.0,7708.9,7735.9,7674.0,7697.3,10529947.12,1366.39,07-06-2018 02:30,7771.815650471173,7576.688499999999,7381.561349528825
BTC,Bitfinex,1528353000.0,7697.3,7726.0,7680.0,7707.5,7951857.75,1032.8300000000004,07-06-2018 06:30,7772.721486622943,7576.938499999999,7381.155513377055
BTC,Bitfinex,1528367400.0,7707.5,7720.3,7651.0,7720.3,14030556.83,1824.34,07-06-2018 10:30,7788.221260690425,7582.853499999999,7377.485739309574
BTC,Bitfinex,1528381800.0,7720.3,7752.8,7624.7,7661.6,13159733.6,1712.83,07-06-2018 14:30,7796.042797668948,7589.378499999999,7382.71420233105
BTC,Bitfinex,1528396200.0,7661.6,7697.0,7649.2,7696.9,5715621.59,745.23,07-06-2018 18:30,7805.939495073318,7599.9185,7393.897504926682
BTC,Bitfinex,1528410600.0,7696.9,7696.9,7597.1,7634.8,17062983.310000002,2231.3100000000004,07-06-2018 22:30,7808.795518519155,7605.708499999999,7402.621481480843
BTC,Bitfinex,1528425000.0,7634.8,7658.0,7600.0,7629.9,11554921.18,1514.96,08-06-2018 02:30,7809.310103576507,7612.4085,7415.506896423492
BTC,Bitfinex,1528439400.0,7629.9,7634.5,7543.6,7559.2,19723278.72,2603.0,08-06-2018 06:30,7789.969236852037,7621.233499999999,7452.497763147961
BTC,Bitfinex,1528453800.0,7559.2,7663.7,7550.0,7652.0,30687077.14,4036.46,08-06-2018 10:30,7781.846999730514,7631.098500000002,7480.35000026949
BTC,Bitfinex,1528468200.0,7652.0,7657.4,7633.0,7649.28,4580433.529999998,599.0699999999998,08-06-2018 14:30,7754.01209653124,7643.1425,7532.27290346876
BTC,Bitfinex,1528482600.0,7649.28,7663.0,7609.2,7634.0,8908361.54,1166.71,08-06-2018 18:30,7751.757421751704,7646.547499999999,7541.3375782482935
BTC,Bitfinex,1528497000.0,7634.0,7685.0,7630.0,7658.1,5696748.529999998,743.7600000000001,08-06-2018 22:30,7753.0115214974885,7648.022500000001,7543.033478502513
BTC,Bitfinex,1528511400.0,7658.1,7680.4,7630.0,7630.0,4079743.04,532.76,09-06-2018 02:30,7752.961007799545,7648.9325,7544.903992200455
BTC,Bitfinex,1528525800.0,7630.0,7660.04,7593.2,7608.3,8130803.010000002,1065.45,09-06-2018 06:30,7752.461824886047,7649.542499999999,7546.62317511395
BTC,Bitfinex,1528540200.0,7608.3,7629.5,7570.47,7587.6,10019915.03,1318.48,09-06-2018 10:30,7753.634647861197,7647.822499999999,7542.010352138802
BTC,Bitfinex,1528554600.0,7587.6,7637.6,7575.0,7634.2,4112228.64,540.79,09-06-2018 14:30,7752.537884462112,7646.6625,7540.787115537889
BTC,Bitfinex,1528569000.0,7634.2,7634.3,7266.4,7270.1,48817568.0,6567.959999999999,09-06-2018 18:30,7823.264174484353,7634.1275000000005,7444.990825515648
BTC,Bitfinex,1528583400.0,7270.1,7384.8,7267.0,7282.6,35216238.09,4815.06,09-06-2018 22:30,7861.155694873479,7617.629000000001,7374.102305126523
BTC,Bitfinex,1528597800.0,7282.6,7316.0,7175.0,7212.7,42330159.0,5853.33,10-06-2018 02:30,7886.547494951804,7591.764,7296.980505048196
BTC,Bitfinex,1528612200.0,7212.7,7253.2,7205.0,7227.9,13942231.24,1928.05,10-06-2018 06:30,7896.832417132802,7567.714000000002,7238.595582867201
BTC,Bitfinex,1528626600.0,7227.9,7278.9,7175.0,7191.8,15914697.77,2202.45,10-06-2018 10:30,7903.91844726637,7542.439,7180.9595527336305
BTC,Bitfinex,1528641000.0,7191.8,7202.3,6630.0,6702.7,179694505.24,26341.85,10-06-2018 14:30,7998.316033181062,7492.1990000000005,6986.081966818939
BTC,Bitfinex,1528655400.0,6702.7,6768.4,6655.0,6714.4,48560395.58,7235.6500000000015,10-06-2018 18:30,8039.084330231999,7441.9039999999995,6844.723669768
BTC,Bitfinex,1528669800.0,6714.4,6807.3,6689.4,6772.1,24950571.76,3698.2100000000014,10-06-2018 22:30,8052.246881182243,7397.429000000001,6742.611118817759
BTC,Bitfinex,1528684200.0,6772.1,6821.1,6629.7,6783.0,27374249.54,4067.02,11-06-2018 02:30,8043.111139234443,7351.734000000001,6660.35686076556
BTC,Bitfinex,1528698600.0,6783.0,6803.0,6723.0,6764.1,16986227.11,2513.4700000000007,11-06-2018 06:30,8031.70341275503,7308.1990000000005,6584.694587244971
BTC,Bitfinex,1528713000.0,6764.1,6766.3,6636.7,6728.0,31040773.27,4627.07,11-06-2018 10:30,8012.738756675544,7263.104000000001,6513.469243324458
BTC,Bitfinex,1528727400.0,6728.0,6800.3,6675.0,6753.4,26601663.28,3946.34,11-06-2018 14:30,7990.853189948013,7222.814,6454.7748100519875
BTC,Bitfinex,1528741800.0,6753.4,6899.0,6745.0,6842.8,23091589.22,3379.67,11-06-2018 18:30,7940.890851059986,7182.353999999999,6423.817148940013
BTC,Bitfinex,1528756200.0,6842.8,6865.4,6784.1,6815.7,21261212.88,3109.86,11-06-2018 22:30,7883.448620627443,7140.675,6397.901379372557
BTC,Bitfinex,1528770600.0,6815.7,6868.6,6796.5,6849.08,17662265.43,2586.29,12-06-2018 02:30,7818.285523382468,7101.428999999999,6384.57247661753
BTC,Bitfinex,1528785000.0,6849.08,6850.0,6683.18,6722.4,17672259.11,2598.57,12-06-2018 06:30,7741.582138652963,7054.643999999998,6367.7058613470335
BTC,Bitfinex,1528799400.0,6722.4,6778.7,6667.0,6729.1,29865467.99,4438.49,12-06-2018 10:30,7656.713110552382,7009.599,6362.484889447618
BTC,Bitfinex,1528813800.0,6729.1,6746.3,6436.1,6522.34,75220036.92,11471.38,12-06-2018 14:30,7573.976415703582,6955.3009999999995,6336.625584296417
BTC,Bitfinex,1528828200.0,6522.34,6572.3,6480.0,6543.9,35692746.43,5473.1100000000015,12-06-2018 18:30,7473.866317193078,6903.116,6332.3656828069215
BTC,Bitfinex,1528842600.0,6543.9,6588.5,6517.45,6584.9,11874536.03,1812.76,12-06-2018 22:30,7328.250352172928,6850.651,6373.051647827072
BTC,Bitfinex,1528857000.0,6584.9,6611.7,6500.0,6522.7,23687024.92,3612.01,13-06-2018 02:30,7270.2689129211185,6813.281,6356.293087078881
BTC,Bitfinex,1528871400.0,6522.7,6536.2,6370.0,6456.3,54196538.48,8403.72,13-06-2018 06:30,7200.27109893766,6771.9659999999985,6343.660901062337
BTC,Bitfinex,1528885800.0,6456.3,6484.8,6107.88,6278.6,114831095.0,18255.49,13-06-2018 10:30,7154.856786659972,6725.261,6295.6652133400285
BTC,Bitfinex,1528900200.0,6278.6,6368.8,6225.0,6259.5,45424767.9,7223.550000000001,13-06-2018 14:30,7086.75809317373,6676.841,6266.9239068262705
BTC,Bitfinex,1528914600.0,6259.5,6349.5,6214.26,6273.2,24311453.11,3863.02,13-06-2018 18:30,7003.928989802101,6630.911,6257.8930101978995
BTC,Bitfinex,1528929000.0,6273.2,6535.8,6269.6,6469.2,34757135.42,5407.08,13-06-2018 22:30,6997.120315123028,6619.236,6241.351684876971
BTC,Bitfinex,1528943400.0,6469.2,6550.0,6435.7,6484.1,28057474.78,4324.98,14-06-2018 02:30,6987.335653347312,6607.721,6228.1063466526875
BTC,Bitfinex,1528957800.0,6484.1,6538.0,6468.8,6486.0,16380945.9,2518.17,14-06-2018 06:30,6968.71303193071,6593.416,6218.1189680692905
BTC,Bitfinex,1528972200.0,6486.0,6555.2,6322.0,6521.1,49676955.71,7740.17,14-06-2018 10:30,6946.4076676567165,6580.320999999999,6214.2343323432815
BTC,Bitfinex,1528986600.0,6521.1,6736.52,6496.7,6650.3,47863889.55,7227.999999999999,14-06-2018 14:30,6932.561735975551,6574.630999999999,6216.700264024448
BTC,Bitfinex,1529001000.0,6650.3,6709.14,6580.0,6614.3,19051269.79,2873.6800000000007,14-06-2018 18:30,6920.507446600734,6568.946000000001,6217.384553399268
BTC,Bitfinex,1529015400.0,6614.3,6618.5,6550.3,6559.9,16203973.95,2463.21,14-06-2018 22:30,6900.493418132221,6559.271000000001,6218.04858186778
BTC,Bitfinex,1529029800.0,6559.9,6615.0,6550.2,6589.5,13682262.2,2079.78,15-06-2018 02:30,6862.669521235843,6546.606,6230.542478764157
BTC,Bitfinex,1529044200.0,6589.5,6659.0,6450.0,6502.73,31069776.93,4751.13,15-06-2018 06:30,6822.195120775545,6530.9574999999995,6239.719879224454
BTC,Bitfinex,1529058600.0,6502.73,6632.81,6476.3,6555.1,17807013.740000002,2724.84,15-06-2018 10:30,6768.907063049545,6516.2585,6263.6099369504545
BTC,Bitfinex,1529073000.0,6555.1,6566.6,6450.0,6494.6,17939917.41,2759.08,15-06-2018 14:30,6739.191615656566,6504.8685000000005,6270.545384343435
BTC,Bitfinex,1529087400.0,6494.6,6497.8,6350.0,6394.7,33726841.51,5264.79,15-06-2018 18:30,6702.998576776808,6488.1485,6273.298423223193
BTC,Bitfinex,1529101800.0,6394.7,6457.3,6384.2,6425.0,5733922.8900000015,892.8,15-06-2018 22:30,6699.2202404126465,6483.281500000001,6267.342759587355
BTC,Bitfinex,1529116200.0,6425.0,6477.0,6425.0,6447.9,9860094.33,1527.3099999999995,16-06-2018 02:30,6693.080729287992,6478.4815,6263.882270712008
BTC,Bitfinex,1529130600.0,6453.1,6499.7,6413.2,6432.9,16641818.97,2576.87,16-06-2018 06:30,6680.577337848536,6470.8814999999995,6261.185662151463
BTC,Bitfinex,1529145000.0,6432.9,6548.0,6330.0,6517.5,29175642.95,4544.719999999998,16-06-2018 10:30,6680.072447792078,6470.621499999999,6261.170552207921
BTC,Bitfinex,1529159400.0,6517.5,6545.8,6485.0,6523.8,13266973.73,2035.54,16-06-2018 14:30,6684.587825868375,6473.9965,6263.405174131625
BTC,Bitfinex,1529173800.0,6523.8,6559.7,6466.0,6507.6,10142524.5,1554.9499999999996,16-06-2018 18:30,6676.271490845015,6485.4465,6294.621509154985
BTC,Bitfinex,1529188200.0,6507.6,6552.9,6501.7,6528.3,5733846.6400000015,878.02,16-06-2018 22:30,6659.661383147214,6498.8865000000005,6338.111616852787
BTC,Bitfinex,1529202600.0,6528.3,6573.0,6490.6,6504.2,9690322.17,1484.23,17-06-2018 02:30,6633.455687328645,6510.436500000001,6387.417312671357
BTC,Bitfinex,1529217000.0,6504.2,6523.0,6440.0,6455.6,11015506.34,1696.2800000000002,17-06-2018 06:30,6633.825792780285,6509.7565,6385.687207219716
BTC,Bitfinex,1529231400.0,6455.6,6523.0,6425.1,6500.1,9892756.9,1527.21,17-06-2018 10:30,6634.159201471288,6510.556500000001,6386.953798528713
BTC,Bitfinex,1529245800.0,6500.1,6540.0,6469.3,6489.9,8047811.59,1237.61,17-06-2018 14:30,6634.210843797868,6510.7515,6387.292156202133
BTC,Bitfinex,1529260200.0,6489.9,6502.4,6370.77,6401.72,19477426.12,3027.58,17-06-2018 18:30,6636.903085205335,6504.7825,6372.661914794666
BTC,Bitfinex,1529274600.0,6401.72,6465.4,6377.7,6407.6,13676862.57,2131.56,17-06-2018 22:30,6613.149098474876,6492.647500000001,6372.145901525126
BTC,Bitfinex,1529289000.0,6407.6,6500.6,6386.0,6464.5,12405722.06,1926.62,18-06-2018 02:30,6592.371421833873,6485.157499999999,6377.943578166126
BTC,Bitfinex,1529303400.0,6464.5,6484.8,6390.0,6420.0,13132145.04,2042.49,18-06-2018 06:30,6583.190670673396,6478.1625,6373.1343293266045
BTC,Bitfinex,1529317800.0,6420.0,6699.7,6401.0,6643.3,40254708.02,6120.75,18-06-2018 10:30,6599.076199971706,6480.8525,6362.628800028294
BTC,Bitfinex,1529332200.0,6643.3,6827.9,6643.2,6730.1,55165091.66,8189.8899999999985,18-06-2018 14:30,6652.81057100634,6492.2210000000005,6331.631428993661
BTC,Bitfinex,1529346600.0,6730.1,6734.5,6699.1,6720.2,10319770.68,1536.17,18-06-2018 18:30,6687.880806171027,6500.476000000001,6313.071193828974
BTC,Bitfinex,1529361000.0,6720.2,6720.2,6680.0,6704.2,8359854.24,1247.99,18-06-2018 22:30,6718.260191795535,6510.956,6303.651808204465
BTC,Bitfinex,1529375400.0,6704.2,6727.0,6655.0,6695.6,23842343.9,3564.73,19-06-2018 02:30,6740.908444440624,6526.001,6311.093555559376
BTC,Bitfinex,1529389800.0,6695.6,6789.0,6691.0,6761.8,34244277.879999995,5080.77,19-06-2018 06:30,6775.501397480964,6542.841,6310.180602519036
BTC,Bitfinex,1529404200.0,6761.8,6848.2,6666.0,6709.6,33517873.14,4969.34,19-06-2018 10:30,6795.101554302693,6555.926000000001,6316.750445697309
BTC,Bitfinex,1529418600.0,6709.6,6749.0,6681.0,6699.9,8244314.22,1227.53,19-06-2018 14:30,6809.29824683558,6569.276000000001,6329.253753164421
BTC,Bitfinex,1529433000.0,6699.9,6747.0,6670.0,6670.1,7985895.68,1190.05,19-06-2018 18:30,6819.547209063918,6576.906,6334.264790936082
BTC,Bitfinex,1529447400.0,6670.1,6678.9,6560.0,6596.8,31216456.29,4729.89,19-06-2018 22:30,6822.085648565139,6580.556,6339.02635143486
BTC,Bitfinex,1529461800.0,6596.8,6645.0,6590.0,6635.0,8931167.559999999,1349.98,20-06-2018 02:30,6827.139608640311,6586.926000000001,6346.7123913596915
BTC,Bitfinex,1529476200.0,6635.0,6665.0,6609.7,6618.4,8181146.52,1233.92,20-06-2018 06:30,6830.454259612952,6591.431000000001,6352.407740387051
BTC,Bitfinex,1529490600.0,6618.4,6825.0,6592.0,6751.0,50969187.06,7564.13,20-06-2018 10:30,6848.911000644528,6603.770999999999,6358.63099935547
BTC,Bitfinex,1529505000.0,6751.0,6773.6,6724.6,6752.0,8608167.47,1274.6,20-06-2018 14:30,6861.939574181153,6618.591,6375.242425818848
BTC,Bitfinex,1529519400.0,6752.0,6780.0,6701.0,6754.3,14707713.93,2183.67,20-06-2018 18:30,6875.120021563125,6631.3009999999995,6387.481978436874
BTC,Bitfinex,1529533800.0,6754.3,6788.8,6744.5,6761.5,6877456.590000002,1016.49,20-06-2018 22:30,6885.9236456791405,6644.880999999999,6403.838354320858
BTC,Bitfinex,1529548200.0,6761.5,6770.2,6723.0,6726.9,14887520.26,2208.5,21-06-2018 02:30,6876.927176634758,6661.140000000001,6445.352823365244
BTC,Bitfinex,1529562600.0,6726.9,6783.11,6679.3,6716.0,16713813.58,2483.87,21-06-2018 06:30,6859.202869009442,6676.56,6493.917130990559
BTC,Bitfinex,1529577000.0,6716.0,6750.0,6687.2,6724.6,15398607.34,2292.73,21-06-2018 10:30,6844.966342014797,6689.565,6534.163657985202
BTC,Bitfinex,1529591400.0,6724.6,6733.9,6693.2,6715.5,8821668.63,1314.19,21-06-2018 14:30,6798.56229884693,6704.340000000001,6610.117701153072
BTC,Bitfinex,1529605800.0,6715.5,6750.0,6705.0,6719.0,6782521.88,1009.3,21-06-2018 18:30,6798.226850702414,6708.125,6618.023149297586
BTC,Bitfinex,1529620200.0,6719.0,6722.2,6616.34,6657.8,22053802.71,3310.33,21-06-2018 22:30,6796.575257290685,6704.51,6612.4447427093155
BTC,Bitfinex,1529634600.0,6657.8,6672.0,6352.1,6403.1,62132317.79000001,9541.31,22-06-2018 02:30,6848.62640338198,6688.655000000001,6528.6835966180215
BTC,Bitfinex,1529649000.0,6403.1,6403.31,6286.3,6334.1,46256269.69000001,7289.47,22-06-2018 06:30,6892.218975771042,6670.15,6448.081024228957
BTC,Bitfinex,1529663400.0,6334.1,6336.8,6075.0,6171.8,89408272.36999999,14502.66,22-06-2018 10:30,6953.979305205338,6643.960000000001,6333.940694794664
BTC,Bitfinex,1529677800.0,6171.8,6240.0,6008.0,6051.0,42475251.67,6949.9,22-06-2018 14:30,7006.669497677022,6608.420000000001,6210.17050232298
BTC,Bitfinex,1529692200.0,6051.0,6171.6,5910.8,6129.2,83634418.28,13904.589999999998,22-06-2018 18:30,7025.625171858335,6579.4000000000015,6133.174828141668
BTC,Bitfinex,1529706600.0,6129.2,6148.9,6077.3,6101.2,12696718.930000003,2075.64,22-06-2018 22:30,7037.689830482843,6549.465,6061.2401695171575
BTC,Bitfinex,1529721000.0,6101.2,6128.1,6013.0,6074.6,21431160.61,3530.08,23-06-2018 02:30,7046.003666552561,6519.6900000000005,5993.37633344744
BTC,Bitfinex,1529735400.0,6074.6,6163.6,6074.0,6116.5,21792581.21,3561.850000000001,23-06-2018 06:30,7048.8679496116165,6495.675,5942.482050388384
BTC,Bitfinex,1529749800.0,6116.5,6146.0,6060.4,6116.7,21050286.54,3450.39,23-06-2018 10:30,7042.628405133326,6469.76,5896.8915948666745
BTC,Bitfinex,1529764200.0,6116.7,6163.3,6099.9,6125.4,16612059.8,2709.28,23-06-2018 14:30,7032.5159172327085,6445.11,5857.704082767291
BTC,Bitfinex,1529778600.0,6125.4,6259.0,6096.0,6117.7,24661350.0,3986.63,23-06-2018 18:30,6999.756134040622,6413.445,5827.1338659593775
BTC,Bitfinex,1529793000.0,6117.7,6125.8,5874.0,5898.6,47057741.12,7849.22,23-06-2018 22:30,6976.2227743786,6370.775,5765.3272256213995
BTC,Bitfinex,1529807400.0,5898.6,5926.8,5800.0,5839.1,51451002.2,8790.74,24-06-2018 02:30,6945.747207235939,6325.015,5704.282792764062
BTC,Bitfinex,1529821800.0,5839.1,5920.0,5838.1,5900.0,20606759.5,3502.06,24-06-2018 06:30,6895.055298781559,6281.9400000000005,5668.824701218442
BTC,Bitfinex,1529836200.0,5900.0,6230.5,5755.0,6194.3,92956790.02,15611.59,24-06-2018 10:30,6834.112224943894,6255.310000000001,5676.507775056109
BTC,Bitfinex,1529850600.0,6194.3,6249.7,6129.38,6184.9,38874924.62,6285.56,24-06-2018 14:30,6767.954222829558,6228.754999999999,5689.555777170441
BTC,Bitfinex,1529865000.0,6184.9,6194.8,6105.0,6158.9,17509594.79,2846.52,24-06-2018 18:30,6689.692984333319,6200.469999999999,5711.2470156666795
BTC,Bitfinex,1529879400.0,6158.9,6186.0,6107.4,6137.8,14328424.36,2333.2,24-06-2018 22:30,6600.229469344933,6171.584999999999,5742.940530655065
BTC,Bitfinex,1529893800.0,6137.8,6199.7,6124.3,6156.9,19395546.66,3148.07,25-06-2018 02:30,6490.880360391292,6143.48,5796.079639608707
BTC,Bitfinex,1529908200.0,6156.9,6245.3,6068.5,6106.6,40509716.78,6566.25,25-06-2018 06:30,6370.901980539802,6115.92,5860.938019460198
BTC,Bitfinex,1529922600.0,6106.6,6341.0,6078.7,6275.04,58891141.38,9463.54,25-06-2018 10:30,6340.647225552609,6109.517,5878.386774447391
BTC,Bitfinex,1529937000.0,6275.04,6298.0,6238.0,6251.1,21980810.31,3510.2,25-06-2018 14:30,6322.792701249875,6105.367,5887.9412987501255
BTC,Bitfinex,1529951400.0,6251.1,6269.7,6190.0,6197.1,16498555.0,2648.07,25-06-2018 18:30,6325.875824597182,6106.6320000000005,5887.388175402819
BTC,Bitfinex,1529965800.0,6197.1,6255.0,6191.3,6243.5,7671783.959999999,1232.4,25-06-2018 22:30,6341.700736049595,6116.257,5890.813263950404
