coin,exchange,unix_timestamp,open,high,low,close,volumeto,volumefrom,time
BTC,Bitfinex,1438194600.0,294.71,298.93,284.01,287.66,12426372.8,42606.36,29-07-2015 18:30
BTC,Bitfinex,1438453800.0,287.66,289.85,276.26,282.34,10856291.96,38572.259999999995,01-08-2015 18:30
BTC,Bitfinex,1438713000.0,282.34,287.05,279.7,282.38,9671071.75,34047.72,04-08-2015 18:30
BTC,Bitfinex,1438972200.0,282.38,282.64,260.62,261.13,16178553.05,59134.56,07-08-2015 18:30
BTC,Bitfinex,1439231400.0,261.13,272.99,260.68,271.22,11854231.860000001,44684.32,10-08-2015 18:30
BTC,Bitfinex,1439490600.0,271.22,273.75,262.13,266.57,11427212.42,42785.08,13-08-2015 18:30
BTC,Bitfinex,1439749800.0,266.57,267.76,256.5,258.49,12457974.57,47795.880000000005,16-08-2015 18:30
BTC,Bitfinex,1440009000.0,258.49,258.5,162.0,235.52,43961995.739999995,191764.15,19-08-2015 18:30
BTC,Bitfinex,1440268200.0,235.52,236.43,221.77,227.53,10516434.73,45712.350000000006,22-08-2015 18:30
BTC,Bitfinex,1440527400.0,227.53,232.38,196.6,225.98,30519151.740000002,140977.65,25-08-2015 18:30
BTC,Bitfinex,1440786600.0,225.98,238.9,220.11,229.17,11174686.620000001,48767.06,28-08-2015 18:30
BTC,Bitfinex,1441045800.0,229.17,233.96,225.2,227.6,6873182.24,29947.65,31-08-2015 18:30
BTC,Bitfinex,1441305000.0,227.6,231.89,226.1,231.19,6141752.48,26805.59,03-09-2015 18:30
BTC,Bitfinex,1441564200.0,231.19,248.48,230.01,240.34,9450525.27,39496.85,06-09-2015 18:30
BTC,Bitfinex,1441823400.0,240.34,247.68,237.01,239.69,10328316.47,42678.9,09-09-2015 18:30
BTC,Bitfinex,1442082600.0,239.69,242.78,228.95,231.15,6674315.66,28231.29,12-09-2015 18:30
BTC,Bitfinex,1442341800.0,231.15,233.9,227.33,228.97,5829986.5,25282.399999999998,15-09-2015 18:30
BTC,Bitfinex,1442601000.0,228.97,236.26,228.93,232.09,5819677.279999999,24975.12,18-09-2015 18:30
BTC,Bitfinex,1442860200.0,232.09,233.95,224.25,230.61,7244687.91,31614.92,21-09-2015 18:30
BTC,Bitfinex,1443119400.0,232.25,237.7,230.03,235.64,7036631.35,30006.68,24-09-2015 18:30
BTC,Bitfinex,1443378600.0,235.69,241.44,233.0,241.09,4657457.23,19639.81,27-09-2015 18:30
BTC,Bitfinex,1443637800.0,240.8,241.5,235.11,238.47,4749007.92,19938.710000000003,30-09-2015 18:30
BTC,Bitfinex,1443897000.0,238.15,241.11,237.33,239.48,3250164.58,13581.47,03-10-2015 18:30
BTC,Bitfinex,1444156200.0,239.49,249.01,236.24,244.11,8796307.33,36067.55,06-10-2015 18:30
BTC,Bitfinex,1444415400.0,244.03,246.41,242.62,246.02,3331652.84,13623.5,09-10-2015 18:30
BTC,Bitfinex,1444674600.0,245.97,253.43,243.75,250.34,6517617.7299999995,26229.33,12-10-2015 18:30
BTC,Bitfinex,1444933800.0,251.14,267.83,250.1,263.27,10770150.75,41685.14,15-10-2015 18:30
BTC,Bitfinex,1445193000.0,263.07,275.19,258.32,265.03,17754042.96,66171.12,18-10-2015 18:30
BTC,Bitfinex,1445452200.0,266.5,279.97,264.1,275.89,13946358.81,51308.89,21-10-2015 18:30
BTC,Bitfinex,1445711400.0,275.58,295.99,275.15,288.86,18758701.16,65747.76,24-10-2015 18:30
BTC,Bitfinex,1445970600.0,286.21,307.99,282.25,303.95,23032584.41,78057.20999999999,27-10-2015 18:30
BTC,Bitfinex,1446229800.0,303.59,336.0,301.5,315.3,48756329.23,152509.95,30-10-2015 18:30
BTC,Bitfinex,1446489000.0,318.1,423.88,313.6,398.8,98518617.65,263357.86,02-11-2015 18:30
BTC,Bitfinex,1446748200.0,408.28,504.0,351.2,370.66,218434076.33,521319.72000000003,05-11-2015 18:30
BTC,Bitfinex,1447007400.0,370.66,392.23,360.0,381.94,37939190.1,99862.34,08-11-2015 18:30
BTC,Bitfinex,1447266600.0,372.0,383.4,300.28,336.31,83172434.48,250905.09000000003,11-11-2015 18:30
BTC,Bitfinex,1447525800.0,336.5,343.75,315.0,318.12,26497694.36,80158.95000000001,14-11-2015 18:30
BTC,Bitfinex,1447785000.0,320.13,342.5,315.2,337.31,22086759.78,66519.32999999999,17-11-2015 18:30
BTC,Bitfinex,1448044200.0,335.62,336.57,309.46,325.49,18860532.669999998,58347.380000000005,20-11-2015 18:30
BTC,Bitfinex,1448303400.0,327.48,327.66,315.55,319.24,7713776.2299999995,23912.61,23-11-2015 18:30
BTC,Bitfinex,1448562600.0,320.46,369.9,316.02,361.97,46113457.5,132614.61000000002,26-11-2015 18:30
BTC,Bitfinex,1448821800.0,355.16,384.99,351.0,379.0,32675245.5,88192.78,29-11-2015 18:30
BTC,Bitfinex,1449081000.0,378.23,379.99,346.13,360.09,36737968.67,101822.81,02-12-2015 18:30
BTC,Bitfinex,1449340200.0,360.88,407.57,354.31,397.86,44271325.489999995,115045.47,05-12-2015 18:30
BTC,Bitfinex,1449599400.0,387.5,426.59,384.53,417.67,43183165.980000004,106114.28,08-12-2015 18:30
BTC,Bitfinex,1449858600.0,420.66,475.04,402.5,435.0,84143123.86000001,193528.0,11-12-2015 18:30
BTC,Bitfinex,1450117800.0,433.04,467.29,415.24,464.84,43991611.61,98544.6,14-12-2015 18:30
BTC,Bitfinex,1450377000.0,465.69,469.99,440.0,462.87,50579874.080000006,110850.55,17-12-2015 18:30
BTC,Bitfinex,1450636200.0,462.88,467.0,424.37,438.04,48461329.25,109054.63999999998,20-12-2015 18:30
BTC,Bitfinex,1450895400.0,437.68,459.1,433.0,456.5,23879200.369999997,53728.6,23-12-2015 18:30
BTC,Bitfinex,1451154600.0,456.57,460.05,405.5,422.87,58985670.019999996,137902.28999999998,26-12-2015 18:30
BTC,Bitfinex,1451413800.0,424.99,434.0,417.01,425.34,27967608.08,65694.52,29-12-2015 18:30
BTC,Bitfinex,1451673000.0,423.0,436.49,412.5,432.88,16898506.700000003,39509.020000000004,01-01-2016 18:30
BTC,Bitfinex,1451932200.0,432.96,435.67,421.73,431.12,18319007.6,42649.92,04-01-2016 18:30
BTC,Bitfinex,1452191400.0,431.18,465.0,425.03,453.9,41876811.04000001,93251.79000000001,07-01-2016 18:30
BTC,Bitfinex,1452450600.0,453.93,456.01,441.01,449.1,16088584.3,35943.22,10-01-2016 18:30
BTC,Bitfinex,1452709800.0,446.49,449.98,416.0,429.0,23327563.169999998,54028.08,13-01-2016 18:30
BTC,Bitfinex,1452969000.0,428.9,429.11,352.5,384.3,78446414.17,201734.41999999998,16-01-2016 18:30
BTC,Bitfinex,1453228200.0,383.21,428.0,375.01,415.95,46003467.019999996,115035.29,19-01-2016 18:30
BTC,Bitfinex,1453487400.0,418.94,424.57,371.25,387.68,43367163.519999996,109853.86,22-01-2016 18:30
BTC,Bitfinex,1453746600.0,386.71,407.33,384.0,389.41,22270431.990000002,56156.850000000006,25-01-2016 18:30
BTC,Bitfinex,1454005800.0,390.49,396.99,360.03,378.8,34977255.89,92730.53,28-01-2016 18:30
BTC,Bitfinex,1454265000.0,377.56,380.6,363.23,370.72,16996538.9,45572.020000000004,31-01-2016 18:30
BTC,Bitfinex,1454524200.0,372.43,393.89,365.65,392.57,22689393.939999998,59874.049999999996,03-02-2016 18:30
BTC,Bitfinex,1454783400.0,387.99,393.0,365.0,372.32,26051780.299999997,68931.33,06-02-2016 18:30
BTC,Bitfinex,1455042600.0,373.16,387.0,369.01,380.88,22144088.34,58671.909999999996,09-02-2016 18:30
BTC,Bitfinex,1455301800.0,380.77,392.08,372.25,389.0,14316126.54,37454.46,12-02-2016 18:30
BTC,Bitfinex,1455561000.0,394.57,412.5,393.0,407.31,28311457.209999997,70433.92,15-02-2016 18:30
BTC,Bitfinex,1455820200.0,407.62,426.21,405.16,419.06,27868058.06,66702.15,18-02-2016 18:30
BTC,Bitfinex,1456079400.0,420.59,451.6,420.09,440.02,45448871.589999996,103833.12000000001,21-02-2016 18:30
BTC,Bitfinex,1456338600.0,440.7,442.67,409.69,425.36,28483968.55,67168.01,24-02-2016 18:30
BTC,Bitfinex,1456597800.0,423.61,438.6,419.83,434.4,20057951.22,46664.31,27-02-2016 18:30
BTC,Bitfinex,1456857000.0,432.51,445.0,423.76,424.53,23448986.54,53912.02,01-03-2016 18:30
BTC,Bitfinex,1457116200.0,422.49,424.34,389.0,397.42,35120390.120000005,86099.75,04-03-2016 18:30
BTC,Bitfinex,1457375400.0,396.63,416.0,392.01,411.53,17658830.580000002,43437.15,07-03-2016 18:30
BTC,Bitfinex,1457634600.0,410.35,423.6,407.47,420.0,15634780.18,37545.96,10-03-2016 18:30
BTC,Bitfinex,1457893800.0,420.22,421.81,406.38,415.22,13852697.040000001,33521.83,13-03-2016 18:30
BTC,Bitfinex,1458153000.0,415.99,420.6,412.78,418.58,10113678.55,24260.37,16-03-2016 18:30
BTC,Bitfinex,1458412200.0,417.96,418.86,403.01,411.92,14236208.68,34782.85,19-03-2016 18:30
BTC,Bitfinex,1458671400.0,411.0,419.72,406.0,417.32,10233828.780000001,24677.66,22-03-2016 18:30
BTC,Bitfinex,1458930600.0,417.32,419.4,413.03,416.7,7197926.039999999,17299.25,25-03-2016 18:30
BTC,Bitfinex,1459189800.0,416.71,431.0,406.51,415.99,23031162.520000003,54716.3,28-03-2016 18:30
BTC,Bitfinex,1459449000.0,415.21,418.25,408.58,416.8,8684969.97,20937.739999999998,31-03-2016 18:30
BTC,Bitfinex,1459708200.0,417.55,422.8,416.0,420.54,6330001.98,15081.810000000001,03-04-2016 18:30
BTC,Bitfinex,1459967400.0,420.01,425.0,417.78,421.26,8601754.120000001,20379.010000000002,06-04-2016 18:30
BTC,Bitfinex,1460226600.0,421.34,424.49,412.0,420.75,8473713.629999999,20219.760000000002,09-04-2016 18:30
BTC,Bitfinex,1460485800.0,421.43,430.0,418.8,424.95,11574484.6,27215.34,12-04-2016 18:30
BTC,Bitfinex,1460745000.0,424.71,435.67,424.01,431.99,11736004.9,27293.46,15-04-2016 18:30
BTC,Bitfinex,1461004200.0,432.32,439.0,426.37,437.73,11612069.379999999,26939.83,18-04-2016 18:30
BTC,Bitfinex,1461263400.0,438.35,454.5,436.6,447.69,22469536.25,50449.12,21-04-2016 18:30
BTC,Bitfinex,1461522600.0,447.8,471.58,445.67,466.43,26036482.490000002,56768.380000000005,24-04-2016 18:30
BTC,Bitfinex,1461781800.0,463.89,471.99,435.0,450.59,36741221.9,80772.62,27-04-2016 18:30
BTC,Bitfinex,1462041000.0,450.6,457.49,445.01,450.04,12137538.94,26899.44,30-04-2016 18:30
BTC,Bitfinex,1462300200.0,451.82,452.5,436.0,447.09,21545883.59,48466.84,03-05-2016 18:30
BTC,Bitfinex,1462559400.0,447.25,466.0,445.51,460.4,20348556.92,44631.35,06-05-2016 18:30
BTC,Bitfinex,1462818600.0,459.04,465.4,445.01,448.99,19703336.020000003,43107.2,09-05-2016 18:30
BTC,Bitfinex,1463077800.0,451.84,457.5,445.91,456.24,14413347.400000002,31884.94,12-05-2016 18:30
BTC,Bitfinex,1463337000.0,456.25,460.67,451.0,454.47,8083193.5600000005,17716.72,15-05-2016 18:30
BTC,Bitfinex,1463596200.0,453.02,457.0,440.0,440.33,17073645.11,38024.6,18-05-2016 18:30
BTC,Bitfinex,1463855400.0,436.23,443.14,435.1,437.39,11529580.36,26235.12,21-05-2016 18:30
BTC,Bitfinex,1464114600.0,437.78,450.51,436.51,448.27,12402898.49,27851.089999999997,24-05-2016 18:30
BTC,Bitfinex,1464373800.0,448.85,543.0,446.01,531.74,68395504.79,140109.54,27-05-2016 18:30
BTC,Bitfinex,1464633000.0,527.0,570.0,512.11,530.3,86169703.31,161325.08000000002,30-05-2016 18:30
BTC,Bitfinex,1464892200.0,531.04,579.94,523.75,569.1,50495144.769999996,91772.08,02-06-2016 18:30
BTC,Bitfinex,1465151400.0,570.0,593.89,560.1,585.24,54185443.199999996,93754.87999999999,05-06-2016 18:30
BTC,Bitfinex,1465410600.0,585.95,592.08,561.3,577.31,42238300.769999996,73124.73999999999,08-06-2016 18:30
BTC,Bitfinex,1465669800.0,576.3,685.0,572.5,668.67,91289570.9,144583.96,11-06-2016 18:30
BTC,Bitfinex,1465929000.0,666.39,719.0,656.51,694.49,146654043.68,213527.57,14-06-2016 18:30
BTC,Bitfinex,1466188200.0,713.99,789.78,702.01,758.11,206521925.70000002,277044.33999999997,17-06-2016 18:30
BTC,Bitfinex,1466447400.0,755.86,775.0,635.37,676.33,118750778.54,168832.76,20-06-2016 18:30
BTC,Bitfinex,1466706600.0,673.2,688.32,555.56,660.58,190539188.18,304337.55,23-06-2016 18:30
BTC,Bitfinex,1466965800.0,665.63,698.0,614.33,648.5,91549321.31,140684.3,26-06-2016 18:30
BTC,Bitfinex,1467225000.0,660.98,677.0,621.58,673.9,66765123.27,102850.79,29-06-2016 18:30
BTC,Bitfinex,1467484200.0,669.5,706.0,644.1,664.58,75671935.5,111518.82,02-07-2016 18:30
BTC,Bitfinex,1467743400.0,659.93,682.9,644.46,676.05,36351781.55,54198.18,05-07-2016 18:30
BTC,Bitfinex,1468002600.0,677.01,682.0,610.1,650.95,97431906.81,151885.35,08-07-2016 18:30
BTC,Bitfinex,1468261800.0,647.02,679.9,636.09,675.5,34663200.23,52655.53999999999,11-07-2016 18:30
BTC,Bitfinex,1468521000.0,667.31,669.95,649.89,666.07,28209198.26,42646.29,14-07-2016 18:30
BTC,Bitfinex,1468780200.0,667.49,689.96,659.12,674.19,28842162.509999998,42692.78,17-07-2016 18:30
BTC,Bitfinex,1469039400.0,673.19,676.51,654.97,664.99,22427355.87,33603.61,20-07-2016 18:30
BTC,Bitfinex,1469298600.0,663.65,668.0,639.41,661.58,33279037.57,50835.52,23-07-2016 18:30
BTC,Bitfinex,1469557800.0,663.6,663.7,640.56,655.5,25749202.72,39462.2,26-07-2016 18:30
BTC,Bitfinex,1469817000.0,656.93,660.49,647.79,654.93,17022127.3,25937.13,29-07-2016 18:30
BTC,Bitfinex,1470076200.0,653.9,655.17,595.0,604.1,57749500.11,93377.97,01-08-2016 18:30
BTC,Bitfinex,1470335400.0,604.1,604.1,604.1,604.1,0.0,0.0,04-08-2016 18:30
BTC,Bitfinex,1470594600.0,604.1,604.1,604.1,604.1,0.0,0.0,07-08-2016 18:30
BTC,Bitfinex,1470853800.0,604.1,609.29,584.59,591.37,14709427.11,24766.97,10-08-2016 18:30
BTC,Bitfinex,1471113000.0,591.91,593.0,564.0,568.8,11440408.940000001,19657.690000000002,13-08-2016 18:30
BTC,Bitfinex,1471372200.0,569.95,579.0,562.99,571.2,10506032.690000001,18389.21,16-08-2016 18:30
BTC,Bitfinex,1471631400.0,571.81,582.75,569.71,582.67,6860293.209999999,11923.960000000001,19-08-2016 18:30
BTC,Bitfinex,1471890600.0,580.91,590.69,580.0,584.34,6831695.18,11680.36,22-08-2016 18:30
BTC,Bitfinex,1472149800.0,583.47,586.91,574.01,578.01,5944779.619999999,10258.800000000001,25-08-2016 18:30
BTC,Bitfinex,1472409000.0,578.07,578.99,567.23,574.8,3604161.2199999997,6286.38,28-08-2016 18:30
BTC,Bitfinex,1472668200.0,574.77,580.28,571.43,572.1,5806004.72,10085.140000000001,31-08-2016 18:30
BTC,Bitfinex,1472927400.0,571.76,618.65,570.61,615.19,11090181.25,18659.699999999997,03-09-2016 18:30
BTC,Bitfinex,1473186600.0,611.73,620.0,603.84,618.7,8089769.6899999995,13189.970000000001,06-09-2016 18:30
BTC,Bitfinex,1473445800.0,619.19,636.16,617.12,628.5,9964026.43,15885.580000000002,09-09-2016 18:30
BTC,Bitfinex,1473705000.0,626.37,640.0,595.36,613.91,13089296.27,21307.489999999998,12-09-2016 18:30
BTC,Bitfinex,1473964200.0,614.27,617.93,609.54,610.02,8551304.48,13935.43,15-09-2016 18:30
BTC,Bitfinex,1474223400.0,610.01,616.34,604.96,609.76,5659196.72,9276.82,18-09-2016 18:30
BTC,Bitfinex,1474482600.0,610.0,612.01,595.01,596.77,6483235.62,10795.08,21-09-2016 18:30
BTC,Bitfinex,1474741800.0,595.95,606.0,595.95,600.34,2548618.08,4241.48,24-09-2016 18:30
BTC,Bitfinex,1475001000.0,600.34,610.1,599.86,603.9,4982367.39,8223.890000000001,27-09-2016 18:30
BTC,Bitfinex,1475260200.0,604.08,616.87,603.04,614.08,4366720.32,7180.900000000001,30-09-2016 18:30
BTC,Bitfinex,1475519400.0,614.08,618.0,575.0,610.66,7412015.57,12203.47,03-10-2016 18:30
BTC,Bitfinex,1475778600.0,611.0,621.71,610.0,618.82,6811912.7700000005,11062.86,06-10-2016 18:30
BTC,Bitfinex,1476037800.0,620.28,622.87,614.01,618.81,5196196.75,8399.35,09-10-2016 18:30
BTC,Bitfinex,1476297000.0,619.24,646.86,618.06,637.46,13094256.830000002,20550.21,12-10-2016 18:30
BTC,Bitfinex,1476556200.0,637.46,645.8,636.72,644.12,7079407.649999999,11026.140000000001,15-10-2016 18:30
BTC,Bitfinex,1476815400.0,644.5,644.5,627.84,631.32,12686658.7,19905.980000000003,18-10-2016 18:30
BTC,Bitfinex,1477074600.0,630.88,672.2,628.0,662.86,13124255.870000001,20327.12,21-10-2016 18:30
BTC,Bitfinex,1477333800.0,670.7,670.88,652.6,656.14,10544668.030000001,15995.689999999999,24-10-2016 18:30
BTC,Bitfinex,1477593000.0,659.32,695.34,659.32,692.76,23355452.38,34239.35,27-10-2016 18:30
BTC,Bitfinex,1477852200.0,692.92,724.0,687.6,701.9,24288984.340000004,34372.51,30-10-2016 18:30
BTC,Bitfinex,1478111400.0,701.6,753.65,676.0,690.07,41852795.25,57604.87,02-11-2016 18:30
BTC,Bitfinex,1478370600.0,696.91,721.61,687.01,713.01,18919478.98,26828.269999999997,05-11-2016 18:30
BTC,Bitfinex,1478629800.0,712.71,743.06,700.02,723.85,20511331.86,28454.690000000002,08-11-2016 18:30
BTC,Bitfinex,1478889000.0,724.39,725.0,700.1,703.8,10773858.41,15125.669999999998,11-11-2016 18:30
BTC,Bitfinex,1479148200.0,703.4,720.05,687.6,712.18,15805811.5,22438.75,14-11-2016 18:30
BTC,Bitfinex,1479407400.0,711.02,763.85,710.0,751.34,28513628.15,38461.55,17-11-2016 18:30
BTC,Bitfinex,1479666600.0,753.97,759.99,711.16,738.78,19576677.61,26535.159999999996,20-11-2016 18:30
BTC,Bitfinex,1479925800.0,739.0,753.91,727.61,737.33,15536520.52,20969.989999999998,23-11-2016 18:30
BTC,Bitfinex,1480185000.0,736.62,741.12,720.0,722.83,8623316.77,11784.98,26-11-2016 18:30
BTC,Bitfinex,1480444200.0,725.76,743.14,725.68,740.0,11100138.86,15124.35,29-11-2016 18:30
BTC,Bitfinex,1480703400.0,740.0,779.21,739.2,764.41,24359859.3,32017.35,02-12-2016 18:30
BTC,Bitfinex,1480962600.0,764.27,769.99,744.59,756.81,14437880.15,19096.68,05-12-2016 18:30
BTC,Bitfinex,1481221800.0,756.97,774.92,746.16,770.5,14253579.53,18599.87,08-12-2016 18:30
BTC,Bitfinex,1481481000.0,770.03,785.0,761.84,778.0,10241203.72,13236.869999999999,11-12-2016 18:30
BTC,Bitfinex,1481740200.0,778.0,788.87,762.89,777.31,9442957.06,12141.510000000002,14-12-2016 18:30
BTC,Bitfinex,1481999400.0,777.79,793.0,775.85,790.32,9624284.08,12236.689999999999,17-12-2016 18:30
BTC,Bitfinex,1482258600.0,790.13,828.69,787.75,825.99,17447202.91,21607.67,20-12-2016 18:30
BTC,Bitfinex,1482517800.0,830.0,920.0,828.35,893.02,39589068.15,44709.18,23-12-2016 18:30
BTC,Bitfinex,1482777000.0,893.67,940.0,858.62,929.87,27754519.840000004,30755.979999999996,26-12-2016 18:30
BTC,Bitfinex,1483036200.0,943.14,983.0,929.5,960.04,53852396.92,56090.82,29-12-2016 18:30
BTC,Bitfinex,1483295400.0,960.25,1035.0,945.01,1020.0,37685142.7,37737.18,01-01-2017 18:30
BTC,Bitfinex,1483554600.0,1020.7,1166.0,851.0,988.1,136714618.75,130178.43,04-01-2017 18:30
BTC,Bitfinex,1483813800.0,1003.9,1025.0,815.0,907.19,94257528.77,104096.45,07-01-2017 18:30
BTC,Bitfinex,1484073000.0,914.78,923.66,760.0,786.44,58039480.0,68238.79999999999,10-01-2017 18:30
BTC,Bitfinex,1484332200.0,748.34,838.54,740.2,816.63,45714877.370000005,57073.75,13-01-2017 18:30
BTC,Bitfinex,1484591400.0,820.02,910.8,805.03,904.1,27803559.17,32292.12,16-01-2017 18:30
BTC,Bitfinex,1484850600.0,906.4,913.85,847.23,893.51,31636795.340000004,35608.4,19-01-2017 18:30
BTC,Bitfinex,1485109800.0,894.47,939.8,892.0,919.0,29643193.29,32268.66,22-01-2017 18:30
BTC,Bitfinex,1485369000.0,894.29,927.34,884.2,915.98,26379406.509999998,29278.25,25-01-2017 18:30
BTC,Bitfinex,1485628200.0,916.01,923.99,905.05,912.99,11791259.68,12860.77,28-01-2017 18:30
BTC,Bitfinex,1485887400.0,911.01,985.0,910.01,984.01,25261453.46,26478.629999999997,31-01-2017 18:30
