coin,exchange,unix_timestamp,open,high,low,close,volumeto,volumefrom,time
BTC,Bitfinex,1528115400.0,7531.1,7531.2,7451.1,7495.0,26101686.62,3486.03,04-06-2018 12:30
BTC,Bitfinex,1528137000.0,7495.0,7538.0,7458.48,7495.9,21060130.29,2806.6800000000003,04-06-2018 18:30
BTC,Bitfinex,1528158600.0,7495.9,7505.3,7372.0,7432.0,30795572.03,4150.5,05-06-2018 00:30
BTC,Bitfinex,1528180200.0,7432.0,7469.6,7390.0,7408.4,17978180.91,2420.56,05-06-2018 06:30
BTC,Bitfinex,1528201800.0,7412.0,7675.0,7404.7,7620.3,45486344.519999996,6016.12,05-06-2018 12:30
BTC,Bitfinex,1528223400.0,7620.3,7646.6,7550.2,7611.8,29495113.409999996,3880.2,05-06-2018 18:30
BTC,Bitfinex,1528245000.0,7611.8,7648.47,7566.1,7632.3,21922371.43,2877.33,06-06-2018 00:30
BTC,Bitfinex,1528266600.0,7632.3,7698.0,7568.7,7657.4,30703275.74,4027.26,06-06-2018 06:30
BTC,Bitfinex,1528288200.0,7657.4,7690.0,7491.7,7517.5,40157365.08,5307.7,06-06-2018 12:30
BTC,Bitfinex,1528309800.0,7517.5,7740.0,7515.0,7730.0,35251672.690000005,4615.030000000001,06-06-2018 18:30
BTC,Bitfinex,1528331400.0,7730.0,7756.3,7674.0,7709.7,29195675.699999996,3780.27,07-06-2018 00:30
BTC,Bitfinex,1528353000.0,7709.7,7735.9,7680.0,7707.5,13491719.94,1751.35,07-06-2018 06:30
BTC,Bitfinex,1528374600.0,7707.5,7752.8,7651.0,7691.6,21092314.34,2741.4900000000002,07-06-2018 12:30
BTC,Bitfinex,1528396200.0,7691.6,7704.2,7624.7,7696.9,11813597.68,1540.91,07-06-2018 18:30
BTC,Bitfinex,1528417800.0,7696.9,7696.9,7597.1,7649.0,20130830.500000004,2633.1000000000004,08-06-2018 00:30
BTC,Bitfinex,1528439400.0,7649.0,7658.0,7543.6,7559.2,28210352.71,3716.17,08-06-2018 06:30
BTC,Bitfinex,1528461000.0,7559.2,7663.7,7550.0,7646.0,33066127.610000003,4347.5,08-06-2018 12:30
BTC,Bitfinex,1528482600.0,7646.0,7663.0,7609.2,7634.0,11109744.6,1454.74,08-06-2018 18:30
BTC,Bitfinex,1528504200.0,7634.0,7685.0,7630.0,7669.5,7178303.369999999,936.9000000000001,09-06-2018 00:30
BTC,Bitfinex,1528525800.0,7669.5,7669.6,7593.2,7608.3,10728991.21,1405.0700000000002,09-06-2018 06:30
BTC,Bitfinex,1528547400.0,7608.3,7629.5,7570.47,7608.3,12007803.110000001,1580.41,09-06-2018 12:30
BTC,Bitfinex,1528569000.0,7608.3,7637.6,7266.4,7270.1,50941908.56,6846.82,09-06-2018 18:30
BTC,Bitfinex,1528590600.0,7270.1,7384.8,7267.0,7306.2,42322479.88,5788.67,10-06-2018 00:30
BTC,Bitfinex,1528612200.0,7306.2,7306.2,7175.0,7227.9,49166148.45,6807.769999999999,10-06-2018 06:30
BTC,Bitfinex,1528633800.0,7227.9,7278.9,6630.0,6739.5,144315665.07999998,20963.88,10-06-2018 12:30
BTC,Bitfinex,1528655400.0,6739.5,6844.9,6655.0,6714.4,99853933.50999999,14816.07,10-06-2018 18:30
BTC,Bitfinex,1528677000.0,6714.4,6807.3,6689.4,6734.8,31252880.560000002,4632.300000000001,11-06-2018 00:30
BTC,Bitfinex,1528698600.0,6734.8,6821.1,6629.7,6764.1,38058167.85,5646.4,11-06-2018 06:30
BTC,Bitfinex,1528720200.0,6764.1,6774.7,6636.7,6744.7,42748766.81,6370.01,11-06-2018 12:30
BTC,Bitfinex,1528741800.0,6744.7,6899.0,6723.2,6842.8,37985258.96,5583.07,11-06-2018 18:30
BTC,Bitfinex,1528763400.0,6842.8,6865.4,6784.1,6832.0,24845058.43,3634.5600000000004,12-06-2018 00:30
BTC,Bitfinex,1528785000.0,6832.0,6868.6,6683.18,6722.4,31750678.99,4660.16,12-06-2018 06:30
BTC,Bitfinex,1528806600.0,6722.4,6778.7,6661.2,6684.15,45506228.730000004,6771.6,12-06-2018 12:30
BTC,Bitfinex,1528828200.0,6684.15,6684.2,6436.1,6543.9,95272022.61,14611.380000000001,12-06-2018 18:30
BTC,Bitfinex,1528849800.0,6543.9,6611.7,6517.45,6570.0,23196314.98,3532.69,13-06-2018 00:30
BTC,Bitfinex,1528871400.0,6570.0,6578.6,6370.0,6456.3,66561784.449999996,10295.8,13-06-2018 06:30
BTC,Bitfinex,1528893000.0,6456.3,6484.8,6107.88,6321.9,139419252.24,22160.469999999998,13-06-2018 12:30
BTC,Bitfinex,1528914600.0,6321.9,6349.5,6214.26,6273.2,45148063.77,7181.589999999999,13-06-2018 18:30
BTC,Bitfinex,1528936200.0,6273.2,6535.8,6269.6,6476.1,43130735.5,6701.63,14-06-2018 00:30
BTC,Bitfinex,1528957800.0,6476.1,6550.0,6442.1,6486.0,36064820.6,5548.6,14-06-2018 06:30
BTC,Bitfinex,1528979400.0,6486.0,6736.52,6322.0,6650.0,87927944.68,13519.65,14-06-2018 12:30
BTC,Bitfinex,1529001000.0,6650.0,6709.14,6580.0,6614.3,28664170.369999997,4322.2,14-06-2018 18:30
BTC,Bitfinex,1529022600.0,6614.3,6618.5,6550.2,6580.6,22400052.5,3405.54,15-06-2018 00:30
BTC,Bitfinex,1529044200.0,6580.6,6659.0,6450.0,6502.73,38555960.58,5888.58,15-06-2018 06:30
BTC,Bitfinex,1529065800.0,6502.73,6632.81,6476.3,6547.6,24038612.29,3679.86,15-06-2018 12:30
BTC,Bitfinex,1529087400.0,6547.6,6548.0,6350.0,6394.7,45435160.370000005,7068.85,15-06-2018 18:30
BTC,Bitfinex,1529109000.0,6394.7,6477.0,6384.2,6457.2,12824101.22,1990.69,16-06-2018 00:30
BTC,Bitfinex,1529130600.0,6457.2,6499.7,6413.2,6432.9,19411734.97,3006.29,16-06-2018 06:30
BTC,Bitfinex,1529152200.0,6432.9,6548.0,6330.0,6510.0,37922275.11,5886.479999999999,16-06-2018 12:30
BTC,Bitfinex,1529173800.0,6510.0,6559.7,6466.0,6507.6,14662866.07,2248.73,16-06-2018 18:30
BTC,Bitfinex,1529195400.0,6507.6,6552.9,6501.7,6509.2,8270500.960000001,1267.11,17-06-2018 00:30
BTC,Bitfinex,1529217000.0,6509.2,6573.0,6440.0,6455.6,18169174.19,2791.42,17-06-2018 06:30
BTC,Bitfinex,1529238600.0,6455.6,6523.0,6425.1,6503.0,13024593.860000001,2009.56,17-06-2018 12:30
BTC,Bitfinex,1529260200.0,6503.0,6540.0,6370.77,6401.72,24393400.75,3782.84,17-06-2018 18:30
BTC,Bitfinex,1529281800.0,6401.72,6465.4,6377.7,6435.8,20473375.13,3189.18,18-06-2018 00:30
BTC,Bitfinex,1529303400.0,6435.8,6500.6,6390.0,6420.0,18741354.54,2911.4900000000002,18-06-2018 06:30
BTC,Bitfinex,1529325000.0,6420.0,6827.9,6401.0,6721.1,74551555.03000002,11199.64,18-06-2018 12:30
BTC,Bitfinex,1529346600.0,6721.1,6736.0,6674.0,6720.2,31188015.330000002,4647.169999999999,18-06-2018 18:30
BTC,Bitfinex,1529368200.0,6720.2,6727.0,6655.0,6680.7,22865273.490000002,3416.7799999999997,19-06-2018 00:30
BTC,Bitfinex,1529389800.0,6680.7,6789.0,6664.5,6761.8,43581202.53,6476.71,19-06-2018 06:30
BTC,Bitfinex,1529411400.0,6761.8,6848.2,6666.0,6709.0,36949730.440000005,5480.59,19-06-2018 12:30
BTC,Bitfinex,1529433000.0,6709.0,6749.0,6670.0,6670.1,12798352.600000001,1906.33,19-06-2018 18:30
BTC,Bitfinex,1529454600.0,6670.1,6678.9,6560.0,6628.9,35864660.29,5433.410000000001,20-06-2018 00:30
BTC,Bitfinex,1529476200.0,6628.9,6665.0,6609.7,6618.4,12464110.079999998,1880.38,20-06-2018 06:30
BTC,Bitfinex,1529497800.0,6618.4,6825.0,6592.0,6752.6,56636113.93,8402.77,20-06-2018 12:30
BTC,Bitfinex,1529519400.0,6752.6,6780.0,6701.0,6754.3,17648954.53,2619.63,20-06-2018 18:30
BTC,Bitfinex,1529541000.0,6754.3,6788.8,6737.0,6767.8,12440115.81,1841.25,21-06-2018 00:30
BTC,Bitfinex,1529562600.0,6767.8,6783.11,6679.3,6716.0,26038674.62,3867.61,21-06-2018 06:30
BTC,Bitfinex,1529584200.0,6716.0,6750.0,6687.2,6698.8,20645092.529999997,3074.7599999999998,21-06-2018 12:30
BTC,Bitfinex,1529605800.0,6698.8,6750.0,6698.8,6719.0,10357705.32,1541.46,21-06-2018 18:30
BTC,Bitfinex,1529627400.0,6719.0,6722.2,6616.34,6642.7,29029672.23,4359.2699999999995,22-06-2018 00:30
BTC,Bitfinex,1529649000.0,6642.7,6642.8,6286.3,6334.1,101412717.96,15781.839999999998,22-06-2018 06:30
BTC,Bitfinex,1529670600.0,6334.1,6336.8,6075.0,6209.9,98956279.17999999,16048.470000000001,22-06-2018 12:30
BTC,Bitfinex,1529692200.0,6209.9,6228.9,5910.8,6129.2,116561663.14,19308.68,22-06-2018 18:30
BTC,Bitfinex,1529713800.0,6129.2,6148.9,6013.0,6038.0,23746577.04,3901.5299999999997,23-06-2018 00:30
BTC,Bitfinex,1529735400.0,6038.0,6163.6,6028.9,6116.5,32173883.709999993,5266.04,23-06-2018 06:30
BTC,Bitfinex,1529757000.0,6116.5,6146.0,6060.4,6120.0,26571970.54,4352.839999999999,23-06-2018 12:30
BTC,Bitfinex,1529778600.0,6120.0,6259.0,6096.0,6117.7,35751725.8,5793.460000000001,23-06-2018 18:30
BTC,Bitfinex,1529800200.0,6117.7,6125.8,5800.0,5869.0,80911175.72999999,13631.09,24-06-2018 00:30
BTC,Bitfinex,1529821800.0,5869.0,5920.0,5800.0,5900.0,38204327.089999996,6510.93,24-06-2018 06:30
BTC,Bitfinex,1529843400.0,5900.0,6249.7,5755.0,6176.5,120105479.75000001,20000.63,24-06-2018 12:30
BTC,Bitfinex,1529865000.0,6176.5,6209.6,6105.0,6158.9,29235829.68,4743.04,24-06-2018 18:30
BTC,Bitfinex,1529886600.0,6158.9,6195.0,6107.4,6164.3,25156241.07,4091.42,25-06-2018 00:30
BTC,Bitfinex,1529908200.0,6164.3,6245.3,6068.5,6106.6,49077446.730000004,7956.1,25-06-2018 06:30
BTC,Bitfinex,1529929800.0,6106.6,6341.0,6078.7,6263.8,65885497.72,10577.91,25-06-2018 12:30
BTC,Bitfinex,1529951400.0,6263.8,6280.0,6190.0,6197.1,31485008.970000003,5043.9,25-06-2018 18:30
BTC,Bitfinex,1529973000.0,6197.1,6280.8,6191.3,6242.0,13296723.68,2131.74,26-06-2018 00:30
BTC,Bitfinex,1529994600.0,6242.0,6242.1,6162.1,6208.2,23007032.269999996,3706.37,26-06-2018 06:30
BTC,Bitfinex,1530016200.0,6208.2,6240.0,6121.0,6166.4,34490959.53,5584.099999999999,26-06-2018 12:30
BTC,Bitfinex,1530037800.0,6166.4,6261.7,6026.0,6087.1,43236635.39,7063.700000000001,26-06-2018 18:30
BTC,Bitfinex,1530059400.0,6087.1,6114.0,6035.5,6074.0,20507380.76,3373.9600000000005,27-06-2018 00:30
BTC,Bitfinex,1530081000.0,6074.0,6134.0,6057.0,6094.8,19782149.240000002,3247.97,27-06-2018 06:30
BTC,Bitfinex,1530102600.0,6094.8,6173.5,5984.9,6121.3,40359544.279999994,6630.79,27-06-2018 12:30
BTC,Bitfinex,1530124200.0,6121.3,6192.7,6114.5,6141.6,22716240.1,3697.07,27-06-2018 18:30
BTC,Bitfinex,1530145800.0,6141.6,6147.7,6072.7,6104.3,14468207.690000001,2367.65,28-06-2018 00:30
BTC,Bitfinex,1530167400.0,6104.3,6132.85,6080.7,6106.69,11012832.22,1802.8,28-06-2018 06:30
BTC,Bitfinex,1530189000.0,6106.69,6130.6,6064.4,6100.9,16339230.059999999,2678.06,28-06-2018 12:30
BTC,Bitfinex,1530210600.0,6100.9,6113.8,5822.3,5885.5,68993522.67999999,11586.009999999998,28-06-2018 18:30
BTC,Bitfinex,1530232200.0,5885.5,5960.0,5780.0,5887.8,46675332.09,7960.7300000000005,29-06-2018 00:30
BTC,Bitfinex,1530253800.0,5887.8,5927.4,5841.6,5865.4,28171404.36,4783.22,29-06-2018 06:30
BTC,Bitfinex,1530275400.0,5865.4,5916.9,5800.0,5890.1,45023498.28,7663.83,29-06-2018 12:30
BTC,Bitfinex,1530297000.0,5890.1,6302.0,5870.0,6239.1,68146407.98,11109.51,29-06-2018 18:30
BTC,Bitfinex,1530318600.0,6239.1,6545.5,6239.0,6390.0,73038359.07,11397.980000000001,30-06-2018 00:30
BTC,Bitfinex,1530340200.0,6390.0,6449.2,6380.0,6396.0,20912600.740000002,3267.3799999999997,30-06-2018 06:30
BTC,Bitfinex,1530361800.0,6396.0,6406.5,6313.8,6321.8,27818061.099999998,4375.17,30-06-2018 12:30
BTC,Bitfinex,1530383400.0,6321.8,6439.9,6316.2,6370.9,21353598.37,3350.05,30-06-2018 18:30
BTC,Bitfinex,1530405000.0,6370.9,6400.0,6322.9,6358.2,9421488.120000001,1481.45,01-07-2018 00:30
BTC,Bitfinex,1530426600.0,6358.2,6390.9,6318.8,6351.6,14028207.110000001,2204.48,01-07-2018 06:30
BTC,Bitfinex,1530448200.0,6351.6,6361.7,6260.0,6316.4,17545378.37,2781.5199999999995,01-07-2018 12:30
BTC,Bitfinex,1530469800.0,6316.4,6418.0,6299.3,6341.3,26663974.63,4189.71,01-07-2018 18:30
BTC,Bitfinex,1530491400.0,6341.3,6348.2,6275.0,6312.1,18417878.159999996,2916.86,02-07-2018 00:30
BTC,Bitfinex,1530513000.0,6312.1,6369.0,6312.1,6342.97,24173880.13,3813.4700000000003,02-07-2018 06:30
BTC,Bitfinex,1530534600.0,6342.97,6681.1,6341.0,6642.0,101988453.08999999,15528.170000000002,02-07-2018 12:30
BTC,Bitfinex,1530556200.0,6642.0,6681.2,6601.0,6612.8,26927560.28,4056.2,02-07-2018 18:30
BTC,Bitfinex,1530577800.0,6612.8,6675.2,6609.9,6635.9,24409858.099999998,3676.8,03-07-2018 00:30
BTC,Bitfinex,1530599400.0,6635.9,6648.9,6539.0,6581.3,33217400.34,5039.76,03-07-2018 06:30
BTC,Bitfinex,1530621000.0,6581.3,6594.0,6550.0,6573.8,14664419.88,2230.67,03-07-2018 12:30
BTC,Bitfinex,1530642600.0,6573.8,6651.1,6454.0,6458.6,42706778.05,6529.700000000001,03-07-2018 18:30
BTC,Bitfinex,1530664200.0,6458.6,6507.0,6414.1,6473.8,26842677.5,4155.2,04-07-2018 00:30
BTC,Bitfinex,1530685800.0,6473.8,6557.6,6467.52,6549.7,35401706.129999995,5429.179999999999,04-07-2018 06:30
BTC,Bitfinex,1530707400.0,6549.7,6784.9,6549.6,6673.0,58396753.91,8711.65,04-07-2018 12:30
BTC,Bitfinex,1530729000.0,6673.0,6704.8,6525.0,6562.0,29075337.089999996,4395.63,04-07-2018 18:30
BTC,Bitfinex,1530750600.0,6562.0,6704.7,6557.1,6594.9,24133842.020000003,3643.27,05-07-2018 00:30
BTC,Bitfinex,1530772200.0,6594.9,6687.7,6546.6,6634.8,34816274.24,5257.94,05-07-2018 06:30
BTC,Bitfinex,1530793800.0,6634.8,6667.0,6423.4,6482.3,63315776.7,9634.55,05-07-2018 12:30
BTC,Bitfinex,1530815400.0,6482.3,6558.1,6460.0,6535.9,19554642.33,3002.2599999999998,05-07-2018 18:30
BTC,Bitfinex,1530837000.0,6535.9,6552.4,6466.0,6466.4,21671996.68,3331.56,06-07-2018 00:30
BTC,Bitfinex,1530858600.0,6466.4,6637.51,6451.9,6589.0,36912935.09,5652.74,06-07-2018 06:30
BTC,Bitfinex,1530880200.0,6589.0,6638.5,6521.5,6563.9,26265971.810000002,3997.86,06-07-2018 12:30
BTC,Bitfinex,1530901800.0,6563.9,6641.78,6559.24,6597.9,11474168.9,1739.78,06-07-2018 18:30
BTC,Bitfinex,1530923400.0,6597.9,6623.9,6563.3,6582.8,8421336.46,1277.4899999999998,07-07-2018 00:30
BTC,Bitfinex,1530945000.0,6582.8,6615.0,6554.0,6565.7,12939642.94,1965.77,07-07-2018 06:30
BTC,Bitfinex,1530966600.0,6565.7,6594.1,6519.0,6554.0,19726698.6,3010.9600000000005,07-07-2018 12:30
BTC,Bitfinex,1530988200.0,6554.0,6837.0,6511.0,6748.05,61203869.760000005,9140.810000000001,07-07-2018 18:30
BTC,Bitfinex,1531009800.0,6748.05,6761.0,6716.9,6729.8,24447372.099999998,3627.58,08-07-2018 00:30
BTC,Bitfinex,1531031400.0,6729.8,6760.0,6719.1,6733.0,18336548.32,2721.58,08-07-2018 06:30
BTC,Bitfinex,1531053000.0,6733.0,6774.8,6701.2,6753.0,18141886.099999998,2688.02,08-07-2018 12:30
BTC,Bitfinex,1531074600.0,6753.0,6768.4,6669.9,6712.8,16527727.42,2459.41,08-07-2018 18:30
BTC,Bitfinex,1531096200.0,6712.8,6719.81,6686.0,6708.5,10357102.19,1545.31,09-07-2018 00:30
BTC,Bitfinex,1531117800.0,6708.5,6745.2,6663.0,6709.4,26685882.070000004,3980.2999999999997,09-07-2018 06:30
BTC,Bitfinex,1531139400.0,6709.4,6740.5,6674.5,6701.1,30723061.14,4580.21,09-07-2018 12:30
BTC,Bitfinex,1531161000.0,6701.1,6820.0,6616.6,6667.5,40603285.0,6061.85,09-07-2018 18:30
BTC,Bitfinex,1531182600.0,6667.5,6675.3,6560.1,6596.3,35617785.83,5380.13,10-07-2018 00:30
BTC,Bitfinex,1531204200.0,6596.3,6615.0,6324.8,6370.5,65641569.07,10175.55,10-07-2018 06:30
BTC,Bitfinex,1531225800.0,6370.5,6410.0,6342.7,6380.1,33938092.03,5326.5,10-07-2018 12:30
BTC,Bitfinex,1531247400.0,6380.1,6409.2,6260.1,6385.0,39912100.70999999,6289.5,10-07-2018 18:30
BTC,Bitfinex,1531269000.0,6385.0,6392.6,6286.3,6319.4,20605901.71,3254.29,11-07-2018 00:30
BTC,Bitfinex,1531290600.0,6319.4,6407.9,6314.14,6371.2,33653775.15,5296.53,11-07-2018 06:30
BTC,Bitfinex,1531312200.0,6371.2,6395.0,6332.7,6345.9,26321291.27,4134.49,11-07-2018 12:30
BTC,Bitfinex,1531333800.0,6345.9,6378.5,6290.0,6364.9,13425980.76,2115.52,11-07-2018 18:30
BTC,Bitfinex,1531355400.0,6364.9,6365.3,6167.2,6209.8,32830644.739999995,5241.09,12-07-2018 00:30
BTC,Bitfinex,1531377000.0,6209.8,6217.3,6128.3,6178.2,56493337.37,9145.61,12-07-2018 06:30
BTC,Bitfinex,1531398600.0,6178.2,6204.7,6159.4,6176.0,21189991.950000003,3426.9799999999996,12-07-2018 12:30
BTC,Bitfinex,1531420200.0,6176.0,6283.0,6079.9,6240.6,40050553.64,6470.04,12-07-2018 18:30
BTC,Bitfinex,1531441800.0,6240.6,6274.0,6221.6,6237.7,13823129.42,2211.82,13-07-2018 00:30
BTC,Bitfinex,1531463400.0,6237.7,6286.8,6227.0,6270.0,14174812.86,2267.1800000000003,13-07-2018 06:30
BTC,Bitfinex,1531485000.0,6270.0,6339.9,6225.0,6237.5,34963737.07,5577.030000000001,13-07-2018 12:30
BTC,Bitfinex,1531506600.0,6237.5,6271.7,6125.0,6240.1,57076331.90999999,9210.060000000001,13-07-2018 18:30
BTC,Bitfinex,1531528200.0,6240.1,6277.6,6196.0,6206.9,9263568.21,1487.45,14-07-2018 00:30
BTC,Bitfinex,1531549800.0,6206.9,6251.2,6179.2,6233.4,12678969.92,2040.22,14-07-2018 06:30
BTC,Bitfinex,1531571400.0,6233.4,6289.1,6221.1,6239.1,15097498.28,2413.87,14-07-2018 12:30
BTC,Bitfinex,1531593000.0,6239.1,6320.0,6205.6,6244.3,16241181.889999999,2596.02,14-07-2018 18:30
BTC,Bitfinex,1531614600.0,6244.3,6285.0,6232.3,6280.8,5137252.93,819.9300000000001,15-07-2018 00:30
BTC,Bitfinex,1531636200.0,6280.8,6387.9,6267.2,6329.4,28253746.080000002,4465.17,15-07-2018 06:30
BTC,Bitfinex,1531657800.0,6329.4,6389.0,6323.7,6350.7,18973609.64,2982.3900000000003,15-07-2018 12:30
BTC,Bitfinex,1531679400.0,6350.7,6389.0,6336.2,6349.9,13392122.19,2104.73,15-07-2018 18:30
BTC,Bitfinex,1531701000.0,6349.9,6377.7,6327.1,6364.3,9017601.700000001,1419.24,16-07-2018 00:30
BTC,Bitfinex,1531722600.0,6364.3,6671.6,6350.0,6602.2,103814267.34,15909.73,16-07-2018 06:30
BTC,Bitfinex,1531744200.0,6602.2,6711.0,6576.9,6671.1,46841842.33,7054.12,16-07-2018 12:30
BTC,Bitfinex,1531765800.0,6671.1,6771.0,6636.7,6740.1,39075587.62,5835.91,16-07-2018 18:30
BTC,Bitfinex,1531787400.0,6740.1,6759.1,6667.4,6675.8,25852900.939999998,3851.4500000000007,17-07-2018 00:30
BTC,Bitfinex,1531809000.0,6675.8,6744.0,6666.0,6702.2,30723985.689999998,4583.46,17-07-2018 06:30
BTC,Bitfinex,1531830600.0,6702.2,7483.9,6683.0,7344.5,191574454.07999998,26753.8,17-07-2018 12:30
BTC,Bitfinex,1531852200.0,7344.5,7387.43,7271.6,7345.8,62348110.95,8498.25,17-07-2018 18:30
BTC,Bitfinex,1531873800.0,7345.8,7561.87,7325.0,7465.7,60494472.45999999,8127.26,18-07-2018 00:30
BTC,Bitfinex,1531895400.0,7465.7,7473.9,7323.6,7440.0,58417237.510000005,7888.710000000001,18-07-2018 06:30
BTC,Bitfinex,1531917000.0,7440.0,7588.0,7379.0,7434.7,96138836.63,12876.83,18-07-2018 12:30
BTC,Bitfinex,1531938600.0,7434.7,7450.0,7246.5,7344.9,74697164.89,10180.679999999998,18-07-2018 18:30
BTC,Bitfinex,1531960200.0,7344.9,7367.5,7281.4,7342.0,20835003.68,2842.06,19-07-2018 00:30
BTC,Bitfinex,1531981800.0,7342.0,7450.0,7300.0,7422.8,28494628.16,3858.05,19-07-2018 06:30
BTC,Bitfinex,1532003400.0,7422.8,7515.0,7353.9,7419.93,71451480.67999999,9613.81,19-07-2018 12:30
BTC,Bitfinex,1532025000.0,7419.93,7560.0,7369.87,7410.4,52835985.17,7082.94,19-07-2018 18:30
BTC,Bitfinex,1532046600.0,7410.4,7468.9,7341.3,7375.0,33047045.79,4455.379999999999,20-07-2018 00:30
BTC,Bitfinex,1532068200.0,7375.0,7519.9,7356.1,7461.2,39781121.69,5330.72,20-07-2018 06:30
BTC,Bitfinex,1532089800.0,7461.2,7685.2,7274.2,7355.9,116331862.83,15597.080000000002,20-07-2018 12:30
BTC,Bitfinex,1532111400.0,7355.9,7380.0,7221.0,7238.9,41892243.56,5724.849999999999,20-07-2018 18:30
BTC,Bitfinex,1532133000.0,7238.9,7356.2,7223.3,7341.9,24020297.279999997,3298.0800000000004,21-07-2018 00:30
BTC,Bitfinex,1532154600.0,7341.9,7352.7,7271.7,7334.9,15383046.62,2102.69,21-07-2018 06:30
BTC,Bitfinex,1532176200.0,7334.9,7439.0,7334.9,7428.91,23968888.18,3242.8899999999994,21-07-2018 12:30
BTC,Bitfinex,1532197800.0,7428.91,7459.0,7329.1,7438.5,18036979.18,2433.48,21-07-2018 18:30
BTC,Bitfinex,1532219400.0,7438.5,7486.9,7360.0,7392.0,27111997.930000003,3651.86,22-07-2018 00:30
BTC,Bitfinex,1532241000.0,7392.0,7473.5,7380.6,7438.5,14667789.41,1972.31,22-07-2018 06:30
BTC,Bitfinex,1532262600.0,7438.5,7549.0,7430.5,7515.1,35762956.629999995,4768.29,22-07-2018 12:30
BTC,Bitfinex,1532284200.0,7515.1,7575.0,7333.0,7465.2,50165691.19,6757.7699999999995,22-07-2018 18:30
BTC,Bitfinex,1532305800.0,7465.2,7716.7,7450.1,7683.13,105966244.99,13904.400000000001,23-07-2018 00:30
BTC,Bitfinex,1532327400.0,7683.13,7801.0,7618.3,7704.1,100795236.48,13066.74,23-07-2018 06:30
BTC,Bitfinex,1532349000.0,7704.1,7797.9,7630.0,7740.1,66659793.45999999,8625.75,23-07-2018 12:30
BTC,Bitfinex,1532370600.0,7740.1,7812.9,7688.0,7717.4,49931470.12,6448.530000000001,23-07-2018 18:30
BTC,Bitfinex,1532392200.0,7717.4,8025.0,7715.4,7982.7,144119639.35000002,18312.04,24-07-2018 00:30
BTC,Bitfinex,1532413800.0,7982.7,8363.0,7964.8,8219.2,173110647.83,21288.36,24-07-2018 06:30
