,coin,exchange,unix_timestamp,close,bid_amount_btc_total,ask_amount_btc_total,BID_ASK_VOLUME_DIFFERENCE
0,XMG,Bittrex,1531872000,1.787e-05,0.10860295765302388,0.3087351889930418,-0.20013223134001792
0,XMY,Bittrex,1531872000,5.6e-07,1.94235688711406,2.1230676625175064,-0.1807107754034465
0,BLK,Bittrex,1531872000,2.35e-05,0.6111065025891188,0.0156351895721787,0.5954713130169401
0,BURST,Bittrex,1531872000,2.13e-06,2.6143676801216067,2.1189179842945047,0.49544969582710197
0,BYC,Bittrex,1531872000,5.68e-05,0.24845430123911705,0.3008968852655172,-0.052442584026400174
0,CANN,Bittrex,1531872000,3.47e-06,1.5394527975635235,1.2663678751823724,0.2730849223811511
0,DGB,Bittrex,1531872000,5.84e-06,101.26560856967068,179.71179810627046,-78.44618953659979
0,DGB,Kucoin,1531872000,5.83e-06,2.24683543465,1.001143874181,1.245691560469
0,DOGE,Bittrex,1531872000,4.5e-07,48.527791955454205,32.87652826663932,15.651263688814886
0,EFL,Bittrex,1531872000,1.18e-05,0.4877908177713118,0.6316175363779497,-0.14382671860663793
0,EXCL,Bittrex,1531872000,5.9999999999999995e-05,2.2172355601145792,1.356403586176455,0.8608319739381243
0,LTC,Binance,1531872000,0.01235,17.01055992,26.997710599999998,-9.98715068
0,LTC,Bittrex,1531872000,0.012329999999999999,28.447736395465235,14.262247181108393,14.185489214356842
0,LTC,Kucoin,1531872000,0.01241,0.39023183048541,0.38808572278964,0.0021461076957700054
0,NAV,Binance,1531872000,6.65e-05,9.767262246000001,5.678915713999999,4.088346532000003
0,NAV,Bittrex,1531872000,6.698e-05,2.8388854366559393,2.9705804834125584,-0.13169504675661914
0,NEOS,Bittrex,1531872000,0.0002446,0.6871714192053697,0.37369846835014153,0.3134729508552282
0,NLG,Bittrex,1531872000,9.12e-06,2.774742123728633,3.5976460876369964,-0.8229039639083635
0,NXT,Bittrex,1531872000,1.316e-05,5.139817645429373,15.154545248654157,-10.014727603224785
0,POT,Bittrex,1531872000,6.94e-06,1.281559029166497,1.5029134265962332,-0.22135439742973606
0,PTC,Bittrex,1531872000,3.71e-06,0.3831446982566271,0.1366862725453301,0.246458425711297
0,SLR,Bittrex,1531872000,2.672e-05,0.2423129360670433,0.8238370359425554,-0.5815240998755121
0,SPR,Bittrex,1531872000,3.473e-05,2.077472239377035,0.8280736002130176,1.2493986391640173
0,TRUST,Bittrex,1531872000,4.52e-06,0.5900279661955541,0.2509678479028723,0.3390601182926818
0,VIA,Binance,1531872000,0.0001702,4.967430506000003,7.491613364000001,-2.524182857999998
0,VIA,Bittrex,1531872000,0.0001704,36.469905084037926,2.6159126579154535,33.853992426122474
0,VTC,Bittrex,1531872000,0.000145,2.9796549090532594,6.148749194248659,-3.1690942851954
0,XMR,Binance,1531872000,0.01967,7.710873971000001,9.420903543999996,-1.7100295729999955
0,XMR,Bittrex,1531872000,0.01956,21.39664639858796,30.740154315036357,-9.343507916448395
0,XRP,Binance,1531872000,6.921e-05,36.08007842000001,26.654803309999995,9.425275110000012
0,XRP,Bittrex,1531872000,6.945e-05,27.420633848855687,23.250900786609343,4.169733062246344
0,XST,Bittrex,1531872000,2.734e-05,0.4222492525240828,0.2646336141604546,0.15761563836362819
0,XCP,Bittrex,1531872000,0.001151,5.04006850419316,1.1513672815734166,3.8887012226197433
0,BITB,Bittrex,1531872000,5.3e-07,4.937303166320521,8.651771479446099,-3.714468313125578
0,GEO,Bittrex,1531872000,0.00012509999999999998,0.562147237380788,0.6901912866924145,-0.1280440493116265
0,FLDC,Bittrex,1531872000,1.23e-06,4.404350168092112,1.6648093852396195,2.739540782852492
0,GRC,Bittrex,1531872000,4.34e-06,2.344489605162222,0.33044921527406734,2.0140403898881547
0,FLO,Bittrex,1531872000,5.94e-06,1.275613358872683,1.4274424161337649,-0.15182905726108187
0,DASH,Binance,1531872000,0.03596,12.684661977999998,7.9660472849999975,4.718614693
0,DASH,Bittrex,1531872000,0.03615,28.46737546100408,25.77263899432737,2.694736466676712
0,DASH,Kucoin,1531872000,0.03609,0.2146000509049997,0.37350292774340194,-0.15890287683840223
0,CLAM,Bittrex,1531872000,0.0004106,2.0088839981540954,1.5009502547481188,0.5079337434059765
0,NBT,Bittrex,1531872000,3.191e-05,1.522488573240861,0.9833329339106185,0.5391556393302426
0,XEM,Binance,1531872000,2.582e-05,15.23835074,9.1354939,6.102856839999999
0,XEM,Bittrex,1531872000,2.589e-05,19.304456899486706,15.380097391903796,3.92435950758291
0,DMD,Bittrex,1531872000,0.0005007,6.509226214986886,0.458268343927386,6.0509578710595004
0,MUE,Bittrex,1531872000,1.031e-05,4.173623912531988,0.8901504288672745,3.2834734836647135
0,GAM,Bittrex,1531872000,0.000683,11.315952270612161,0.1415942896043282,11.174357981007834
0,SPHR,Bittrex,1531872000,0.0001319,0.39808255591704356,0.0768673034888073,0.32121525242823623
0,OK,Bittrex,1531872000,1.109e-05,2.981490184626947,3.6567138955583314,-0.6752237109313843
0,PPC,Bittrex,1531872000,0.000188,2.9289680080682765,7.1433393380003665,-4.21437132993209
0,ERC,Bittrex,1531872000,3.426e-05,0.36593454382629464,0.7089808997963808,-0.34304635597008615
0,AEON,Bittrex,1531872000,0.00020830000000000002,5.835501312626314,4.661538219037837,1.173963093588477
0,ETH,Binance,1531872000,0.06771,35.78111530100001,46.684961746,-10.903846444999992
0,ETH,Bittrex,1531872000,0.06777000000000001,41.28652016163183,31.58385427937008,9.702665882261748
0,ETH,Kucoin,1531872000,0.06784,0.220444954899164,0.91672485587281,-0.696279900973646
0,TX,Bittrex,1531872000,6.145e-05,0.4588054517599583,0.48940170416728435,-0.030596252407326052
0,BCY,Bittrex,1531872000,3.004e-05,1.2471938497199895,0.5450826290140439,0.7021112207059456
0,EXP,Bittrex,1531872000,0.0001375,2.340166566840128,2.489370529271725,-0.14920396243159706
0,OMNI,Bittrex,1531872000,0.0017059999999999998,1.4656529756048966,1.4398677966803257,0.025785178924570884
0,AMP,Bittrex,1531872000,1.871e-05,2.9317730982748524,4.3080045636480016,-1.376231465373149
0,AUR,Bittrex,1531872000,5.328e-05,0.7082257218973887,0.887482068111611,-0.17925634621422226
0,BNT,Binance,1531872000,0.0003288,4.01278465,5.3391366799999975,-1.3263520299999971
0,BNT,Bittrex,1531872000,0.00032869999999999997,5.548655027932627,4.027099431582836,1.521555596349791
0,RVR,Bittrex,1531872000,7.03e-06,2.0572557786389534,4.216802445710966,-2.159546667072013
0,EMC,Bittrex,1531872000,0.00040839999999999995,4.815329702986799,4.345001621506622,0.4703280814801767
0,FCT,Bittrex,1531872000,0.001537,28.25867736034818,7.652275142508365,20.606402217839815
0,EGC,Bittrex,1531872000,1.49e-05,0.1125208753992,0.047564220439134594,0.0649566549600654
0,SLS,Bittrex,1531872000,0.0035590000000000005,9.167781902420797,4.599603914301219,4.5681779881195785
0,GRS,Binance,1531872000,8.903e-05,4.86929847,8.35170275,-3.482404279999999
0,GRS,Bittrex,1531872000,8.999e-05,7.12847986282328,2.468937764966443,4.659542097856837
0,RADS,Bittrex,1531872000,0.0003798,2.0292055168960204,3.205722683628618,-1.1765171667325975
0,DCR,Bittrex,1531872000,0.010190000000000001,26.67517194434882,9.427811260837714,17.247360683511104
0,BSD,Bittrex,1522713600,7.37e-05,0.0,0.0,0.0
0,XVG,Binance,1531872000,3.63e-06,56.709923299999986,99.12309223,-42.41316893000001
0,XVG,Bittrex,1531872000,3.65e-06,63.417392952114476,88.39238445814726,-24.974991506032787
0,MEME,Bittrex,1531872000,1.333e-05,2.0937559509987316,2.4759468175948425,-0.3821908665961109
0,GAME,Bittrex,1531872000,7.658e-05,1.4975782029787388,0.6976745466580154,0.7999036563207234
0,STEEM,Binance,1531872000,0.00022280000000000002,6.212648422999998,10.430856968999997,-4.218208545999999
0,STEEM,Bittrex,1531872000,0.00022,7.401535294550073,2.9968269897507818,4.404708304799291
0,2GIVE,Bittrex,1531872000,8e-07,1.449416270179477,3.0488953267218437,-1.5994790565423667
0,LSK,Binance,1531872000,0.0007902,12.019309359,13.100902366999994,-1.0815930079999951
0,LSK,Bittrex,1531872000,0.0007936,14.83519415630656,4.7392185014621795,10.09597565484438
0,BRK,Bittrex,1531872000,1.101e-05,0.25973407020993694,0.1987358364507813,0.06099823375915564
0,WAVES,Binance,1531872000,0.000426,8.913138582000002,5.130348269000001,3.7827903130000013
0,WAVES,Bittrex,1531872000,0.0004263,15.022674006847618,4.783393155192566,10.239280851655053
0,LBC,Bittrex,1531872000,1.782e-05,9.184175046370756,5.981275076266619,3.202899970104137
0,SBD,Bittrex,1522713600,0.0003229,0.0,0.0,0.0
0,BRX,Bittrex,1531872000,5.545e-05,0.0647617441507013,0.13986130757122167,-0.07509956342052038
0,ETC,Binance,1531872000,0.002424,43.97095631999996,41.388083079999994,2.5828732399999623
0,ETC,Bittrex,1531872000,0.0024170000000000003,34.25734855937824,40.23745250089959,-5.980103941521357
0,ETC,Kucoin,1531872000,0.00243,0.52880870485706,0.34530256313702,0.18350614172003998
0,STRAT,Binance,1531872000,0.00043979999999999996,8.784495203000002,8.598099543999997,0.18639565900000576
0,STRAT,Bittrex,1531872000,0.0004381,18.23091734421037,7.418210002077421,10.812707342132947
0,COVAL,Bittrex,1531872000,5.3e-07,5.495940818084298,3.7685962996360383,1.7273445184482599
0,GLD,Bittrex,1531872000,9.85e-06,1.1656034434159737,1.105544824752131,0.06005861866384277
0,SYNX,Bittrex,1531872000,2.463e-05,2.9781670309098116,1.859896225178729,1.1182708057310826
0,UNB,Bittrex,1531872000,4.589e-05,1.8635192004566852,0.6305566889131011,1.232962511543584
0,EBST,Bittrex,1531872000,1.616e-05,3.694024973880758,4.587695525070938,-0.8936705511901799
0,VRM,Bittrex,1531872000,0.0001792,1.9035120290664458,0.4323352140936779,1.4711768149727678
0,NXS,Binance,1531872000,0.0002089,13.248886030999998,9.645264514000006,3.6036215169999917
0,NXS,Bittrex,1531872000,0.00020800000000000001,11.240344479502092,15.073152367338155,-3.832807887836063
0,REP,Binance,1531872000,0.004266,6.090183668999999,8.472556233000002,-2.3823725640000033
0,REP,Bittrex,1531872000,0.00425,12.95065798136937,7.169167689938484,5.781490291430885
0,SHIFT,Bittrex,1531872000,0.0001709,2.228007291194277,4.551062403848167,-2.3230551126538903
0,ARDR,Bittrex,1531872000,2.491e-05,12.059799399999688,13.924394064363772,-1.864594664364084
0,XZC,Binance,1531872000,0.0024010000000000004,9.885839959999998,8.369032539999996,1.5168074200000028
0,XZC,Bittrex,1531872000,0.002404,20.28994453832942,4.444458615228718,15.8454859231007
0,NEO,Binance,1531872000,0.005328,21.153495530000004,27.069843979999998,-5.916348449999994
0,NEO,Bittrex,1531872000,0.0053170000000000005,50.52759833040247,26.918262509630104,23.609335820772365
0,NEO,Kucoin,1531872000,0.0053159999999999995,0.6221699806584,2.3594250164333,-1.7372550357749
0,ZEC,Binance,1531872000,0.03009,21.183758223999998,8.108630034,13.075128189999997
0,ZEC,Bittrex,1531872000,0.029889999999999996,27.885079698772817,27.754998679372964,0.13008101939985295
0,ZCL,Bittrex,1531872000,0.001235,11.786185269303354,12.438922206512997,-0.6527369372096423
0,IOP,Bittrex,1531872000,0.000117,2.371624527765496,2.607280776713692,-0.23565624894819592
0,GOLOS,Bittrex,1531872000,5.6e-06,0.8475448640674055,0.4804570853032229,0.3670877787641826
0,UBQ,Bittrex,1531872000,0.0001485,10.250387088551076,3.145920686600186,7.10446640195089
0,GBG,Bittrex,1531872000,7.25e-06,0.866820666920259,6.595049323257557,-5.728228656337298
0,KMD,Binance,1531872000,0.00024009999999999998,5.690465288999999,6.962627804000002,-1.2721625150000033
0,KMD,Bittrex,1531872000,0.0002407,6.54171849970387,3.9559602159562903,2.5857582837475794
0,PIVX,Binance,1531872000,0.00028080000000000005,19.502547464000003,6.978301555,12.524245909000003
0,PIVX,Bittrex,1531872000,0.00028250000000000004,8.42000042845325,3.615713004412537,4.804287424040712
0,ION,Bittrex,1531872000,0.000151,3.1384708351013906,3.834155419137372,-0.6956845840359813
0,LMC,Bittrex,1531872000,3.75e-06,0.4390305144275763,1.1183172069245797,-0.6792866924970034
0,SIB,Bittrex,1531872000,7.539e-05,11.19065459167037,9.871016942160788,1.3196376495095823
0,QWARK,Bittrex,1531872000,5.66e-06,0.8323475553774442,0.6356298315418812,0.19671772383556296
0,CRW,Bittrex,1531872000,7.101e-05,1.3436940738864493,1.4820951244341423,-0.13840105054769292
0,SWT,Bittrex,1531872000,8.727e-05,4.690840929669926,1.473820323081486,3.2170206065884397
0,MLN,Bittrex,1531872000,0.003672,0.3739625582462317,0.30522755476602376,0.06873500348020795
0,SEQ,Bittrex,1531872000,1.687e-05,4.927703506675716,1.1436760862132493,3.7840274204624667
0,ARK,Binance,1531872000,0.0002088,9.922503424999999,17.559194565,-7.63669114
0,ARK,Bittrex,1531872000,0.00021109999999999998,9.71611176526943,6.138509805091266,3.577601960178164
0,DYN,Bittrex,1531872000,0.0001972,18.398520205466152,5.063680513629966,13.334839691836187
0,TKS,Bittrex,1531872000,0.00011499999999999999,1.0845249925800007,0.3291939645408691,0.7553310280391317
0,MUSIC,Bittrex,1531872000,1.02e-06,3.5302595822014644,6.669003361701233,-3.138743779499769
0,DTB,Bittrex,1531872000,5.7999999999999994e-05,2.4822001900889745,1.6713413696838804,0.8108588204050942
0,INCNT,Bittrex,1531872000,3.267e-05,1.98385016023602,1.2741556886718726,0.7096944715641473
0,GBYTE,Bittrex,1531872000,0.0182,43.8910138036073,73.76710694900585,-29.87609314539855
0,GNT,Binance,1531872000,4.577e-05,3.971445500000001,6.428174549999999,-2.4567290499999976
0,GNT,Bittrex,1531872000,4.554e-05,13.110587613029109,15.366635455158974,-2.256047842129865
0,NXC,Bittrex,1531872000,1.223e-05,0.4855358476624306,0.9882719400793335,-0.5027360924169029
0,EDG,Bittrex,1531872000,4.923e-05,2.805073819148258,4.4059316435132345,-1.6008578243649767
0,RLC,Binance,1531872000,0.0001136,7.794117384,20.227553014,-12.433435630000002
0,RLC,Bittrex,1531872000,0.0001123,3.975533566748633,3.8754106328257825,0.10012293392285043
0,WINGS,Binance,1531872000,3.274e-05,3.5001899299999986,5.357769119999998,-1.8575791899999992
0,WINGS,Bittrex,1531872000,3.299e-05,4.117520374727628,2.329851713401891,1.7876686613257373
0,GUP,Bittrex,1531872000,1.709e-05,2.1697025367377067,3.0631326991383756,-0.8934301624006689
0,GNO,Bittrex,1531872000,0.007378,8.52724656133941,3.847430487257883,4.679816074081527
0,LUN,Binance,1531872000,0.00116,2.505505509999999,5.398624806,-2.893119296000001
0,LUN,Bittrex,1531872000,0.00116,4.348969338840636,1.786509467747448,2.562459871093188
0,HMQ,Bittrex,1531872000,1.0300000000000001e-05,15.131709487967766,3.1474268156121625,11.984282672355604
0,ANT,Bittrex,1531872000,0.00024330000000000003,3.0691852096082894,7.853518504631388,-4.784333295023098
0,SC,Binance,1531872000,1.65e-06,38.299185400000006,96.93107058,-58.63188517999999
0,SC,Bittrex,1531872000,1.64e-06,52.010585252909024,137.11444704792112,-85.1038617950121
0,BAT,Binance,1531872000,4.999e-05,10.490038439999994,15.2614028,-4.771364360000007
0,BAT,Bittrex,1531872000,5e-05,14.640662423496206,10.521156759694659,4.119505663801547
0,ZEN,Binance,1531872000,0.003525,8.706666547000003,10.059583844000004,-1.3529172970000012
0,ZEN,Bittrex,1531872000,0.003482,8.26553385132014,4.864396406137891,3.4011374451822487
0,QRL,Bittrex,1531872000,6.639e-05,3.2378018384287026,7.034363431763807,-3.7965615933351042
0,PTOY,Bittrex,1531872000,9.58e-06,2.3510024243723193,0.31926272879767037,2.031739695574649
0,CFI,Bittrex,1531872000,5.68e-06,3.2913651353794036,2.0876202766251066,1.203744858754297
0,NMR,Bittrex,1531872000,0.001144,8.790285304807544,9.774727348142042,-0.9844420433344983
0,SNT,Binance,1531872000,1.107e-05,6.290767020000003,8.143472720000002,-1.8527056999999987
0,SNT,Bittrex,1531872000,1.104e-05,15.098141205667094,6.952443180739316,8.145698024927778
0,SNT,Kucoin,1531872000,1.098e-05,0.22311744534400002,0.07509438457900001,0.148023060765
0,DCT,Bittrex,1531872000,4.305e-05,6.6578239111837725,2.072918037272055,4.584905873911717
0,MCO,Binance,1531872000,0.001126,40.12117637,21.475424890000003,18.645751479999998
0,MCO,Bittrex,1531872000,0.001121,24.207357024950735,20.450997176830207,3.7563598481205283
0,XEL,Bittrex,1531872000,2.131e-05,6.197885831548605,3.2465711892048894,2.951314642343716
0,ADT,Bittrex,1531872000,2.39e-06,2.0826347066635766,3.058218218003543,-0.9755835113399662
0,PAY,Bittrex,1531872000,0.0001652,19.836255922229387,25.654292183544943,-5.818036261315555
0,PAY,Kucoin,1531872000,0.00016680000000000002,0.20115569559600002,0.07387186484,0.12728383075600003
0,ADX,Binance,1531872000,5.928e-05,8.519524860000002,5.025103810000001,3.4944210500000015
0,ADX,Bittrex,1531872000,5.911e-05,5.192026128788662,5.1529893587714755,0.039036770017186306
0,STORJ,Binance,1531872000,6.725e-05,4.364783860000002,5.82027395,-1.4554900899999978
0,STORJ,Bittrex,1531872000,6.776e-05,4.559921087426885,2.3144822036036397,2.2454388838232457
0,BNB,Binance,1531872000,0.001841,19.582647609999995,32.17384224200001,-12.591194632000018
0,CVC,Binance,1531872000,2.872e-05,33.62880827,5.704712500000003,27.924095769999997
0,CVC,Bittrex,1531872000,2.865e-05,5.321286732714976,6.988977694181996,-1.6676909614670192
0,CVC,Kucoin,1531872000,2.886e-05,0.12159475571199999,0.003291162377,0.11830359333499998
0,OMG,Binance,1531872000,0.00107,18.041978200000003,21.273854989999997,-3.231876789999994
0,OMG,Bittrex,1531872000,0.001074,21.167773808518774,12.178328180716836,8.989445627801938
0,OMG,Kucoin,1531872000,0.001065,0.262659741397,0.182716611297,0.07994313009999998
0,PART,Bittrex,1531872000,0.000763,10.168559696808476,6.790853363293681,3.377706333514795
0,QTUM,Binance,1531872000,0.0012,20.567432509999986,22.219609610000003,-1.6521771000000172
0,QTUM,Bittrex,1531872000,0.001215,23.55614171726322,14.729070655307787,8.827071061955433
0,QTUM,Kucoin,1531872000,0.001199,0.034634889040000005,0.073410215644,-0.03877532660399999
0,BCH,Binance,1531872000,0.1171,27.452409652,17.472671265000006,9.979738386999994
0,BCH,Bittrex,1531872000,0.11699999999999999,44.73688814817057,38.583853229431334,6.1530349187392375
0,BCH,Kucoin,1531872000,0.1168,0.2466036328524899,0.2172767138394025,0.0293269190130874
0,GAS,Binance,1531872000,0.0017519999999999999,7.64863,5.2489774,2.3996525999999996
0,GAS,Kucoin,1531872000,0.0017989999999999998,0.372832298491,0.050753087456,0.32207921103500003
0,HSR,Binance,1531872000,0.0007570000000000001,11.056180970000005,9.69362404,1.3625569300000056
0,HSR,Kucoin,1531872000,0.0007388999999999999,0.209973206758,0.15863275272600003,0.051340454031999966
0,WTC,Binance,1531872000,0.00103,13.375886824000002,10.728641411999998,2.6472454120000037
0,WTC,Kucoin,1531872000,0.001017,0.235124591916,0.07363165192900001,0.16149293998699998
0,LRC,Binance,1531872000,4.573e-05,6.24046249,8.527520870000004,-2.287058380000004
0,LRC,Bittrex,1531872000,4.581e-05,2.1643792955894168,1.1069562619036668,1.05742303368575
0,YOYOW,Binance,1531872000,8.58e-06,8.622867279999998,9.082320719999998,-0.45945344000000077
0,BQX,Binance,1531872000,0.00020140000000000002,2.18874328,5.568922980000003,-3.3801797000000025
0,FUN,Binance,1531872000,4.11e-06,22.70652019,15.949046069999996,6.757474120000003
0,KNC,Binance,1531872000,0.00014319999999999998,7.754540750000001,4.54838794,3.2061528100000016
0,KNC,Kucoin,1531872000,0.00014319999999999998,0.08211333778600001,0.0018727365899999999,0.08024060119600002
0,LINK,Binance,1531872000,3.341e-05,8.940050309999998,4.619758589999999,4.320291719999999
0,SNGLS,Binance,1531872000,5.64e-06,4.9186291399999975,6.7860533300000005,-1.867424190000003
0,SNM,Binance,1531872000,1.903e-05,7.156094210000002,5.7925889,1.3635053100000016
0,SNM,Kucoin,1531872000,1.907e-05,0.10995542104300002,0.08130527826999999,0.02865014277300003
0,ZRX,Binance,1531872000,0.00017219999999999998,15.675255289999992,17.084976199999996,-1.4097209100000043
0,ZRX,Bittrex,1531872000,0.000173,14.786502931659147,18.485230710620982,-3.6987277789618354
0,ADA,Binance,1531872000,2.407e-05,58.52530011999999,107.88171048000002,-49.356410360000034
0,ADA,Bittrex,1531872000,2.402e-05,57.78728045605173,67.80359373639868,-10.01631328034695
0,EOS,Binance,1531872000,0.001212,17.711442440000003,25.151119697000002,-7.439677257
0,EOS,Kucoin,1531872000,0.001215,0.9563271231,0.972678943212,-0.016351820111999982
0,MDA,Binance,1531872000,7.967e-05,55.187819609999984,4.127363679999998,51.06045592999999
0,MTL,Binance,1531872000,0.0001971,21.053830782000002,8.194149270999999,12.859681511000003
0,SALT,Binance,1531872000,0.0002251,0.0,0.0,0.0
0,SALT,Bittrex,1531872000,0.00022349999999999998,0.0,0.0,0.0
0,SUB,Binance,1531872000,3.777e-05,6.279321839999999,6.267872599999999,0.011449240000000138
0,SUB,Kucoin,1531872000,3.8e-05,0.1151943005,0.026636328299999998,0.0885579722
0,MANA,Binance,1531872000,1.708e-05,27.84869632,13.450058760000005,14.398637559999994
0,MANA,Bittrex,1531872000,1.7e-05,20.733546636192884,11.64357042335335,9.089976212839534
0,MANA,Kucoin,1531872000,1.7e-05,0.129097926325,0.047312561589999996,0.081785364735
0,DNT,Binance,1531872000,5.7999999999999995e-06,6.438461050000001,9.4148808,-2.97641975
0,DNT,Bittrex,1531872000,5.78e-06,3.635936125958081,4.740892327112297,-1.104956201154216
0,TIX,Bittrex,1531872000,3.258e-05,1.581089338133623,2.0842603450936408,-0.5031710069600177
0,AST,Binance,1531872000,2.202e-05,5.773634940000002,6.36882762,-0.5951926799999985
0,BTG,Binance,1531872000,0.004297,5.40565319,7.88830921,-2.4826560200000003
0,BTG,Bittrex,1531872000,0.004315,10.63152112089653,8.933065901339305,1.698455219557225
0,BTG,Kucoin,1531872000,0.004465,0.105198689094423,0.1881502555880568,-0.08295156649363379
0,ENG,Binance,1531872000,0.00021,8.63615748,12.736684080000002,-4.100526600000002
0,ENG,Bittrex,1531872000,0.00020780000000000004,2.920376577056912,1.7980639362305926,1.1223126408263195
0,ENJ,Binance,1531872000,9.15e-06,9.32004377,12.94168527,-3.621641500000001
0,ENJ,Kucoin,1531872000,9.16e-06,0.13782216934099994,0.11153761020299999,0.026284559137999958
0,EVX,Binance,1531872000,0.000106,3.965896980000001,4.560809589999999,-0.594912609999998
0,ICN,Binance,1531872000,9.354e-05,3.5215981400000005,3.6404391499999993,-0.1188410099999988
0,MOD,Binance,1531872000,0.0001525,4.120313411000001,2.4316611249999993,1.6886522860000013
0,MOD,Kucoin,1531872000,0.000156,0.12365763133446,0.11228746521781,0.01137016611665001
0,MTH,Binance,1531872000,6.26e-06,5.507249139999999,9.597085609999999,-4.08983647
0,MTH,Kucoin,1531872000,6.23e-06,0.036980660767000004,0.16051499472,-0.123534333953
0,OAX,Binance,1531872000,5.11e-05,3.829465259999999,2.47746598,1.3519992799999994
0,POWR,Binance,1531872000,5.729e-05,7.55422392,8.614412109999996,-1.0601881899999963
0,POWR,Bittrex,1531872000,5.7499999999999995e-05,5.99038080855228,11.02869955140499,-5.03831874285271
0,POWR,Kucoin,1531872000,5.6999999999999996e-05,0.17440460383478998,0.08815987915427001,0.08624472468051997
0,RCN,Binance,1531872000,7.13e-06,4.153764110000001,6.96061236,-2.806848249999999
0,RCN,Bittrex,1531872000,7.2000000000000005e-06,2.409030644993475,1.0221055997288901,1.386925045264585
0,REQ,Binance,1531872000,1.056e-05,4.560140999999999,4.20547262,0.3546683799999988
0,REQ,Kucoin,1531872000,1.051e-05,1.105533153802,0.11489139114,0.9906417626619999
0,TRX,Binance,1531872000,5.41e-06,246.84956445999998,318.42903688,-71.57947242000003
0,TRX,Bittrex,1531872000,5.400000000000001e-06,45.09903064648365,72.24099880397782,-27.14196815749417
0,VIB,Binance,1531872000,1.136e-05,5.844572920000001,6.261097250000001,-0.41652432999999967
0,VIB,Bittrex,1531872000,1.139e-05,4.341702666762328,2.656550734127467,1.6851519326348607
0,MER,Bittrex,1531872000,2.164e-05,2.3385952558888317,1.981655839416473,0.3569394164723587
0,AMB,Binance,1531872000,4.632e-05,5.8216244800000005,3.9741686599999992,1.8474558200000013
0,AMB,Kucoin,1531872000,4.704e-05,0.21004293472000002,0.09984326722199999,0.11019966749800003
0,ARN,Binance,1531872000,9.668e-05,9.354122190000002,5.35030767,4.0038145200000015
0,ARN,Kucoin,1531872000,9.798e-05,0.12312155120000001,0.041695284234,0.08142626696600001
0,BCPT,Binance,1531872000,2.739e-05,9.788975939999998,3.9439968399999996,5.844979099999999
0,BCPT,Bittrex,1531872000,2.715e-05,2.153127166891204,2.146754010392684,0.006373156498519883
0,BCPT,Kucoin,1531872000,2.722e-05,0.10712788125984,0.31164533879856005,-0.20451745753872003
0,DLT,Binance,1531872000,1.431e-05,2.9153094599999996,4.172079139999998,-1.2567696799999988
