id,bid_amount,bid_amount_btc,bid_price,ask_amount,ask_amount_btc,ask_price,coin,exchange,timestamp
65,3000.0,0.0411,1.37e-05,800.0,0.01808,2.26e-05,XWC,Bittrex,
66,3000.0,0.0408,1.36e-05,100.0,0.0022730000000000003,2.273e-05,XWC,Bittrex,
67,2500.0,0.033875,1.355e-05,301.48174171,0.0068587096239025,2.275e-05,XWC,Bittrex,
68,8700.0,0.11745,1.35e-05,652.17840619,0.0149022765814415,2.285e-05,XWC,Bittrex,
69,3757.23948129,0.0494076991789635,1.315e-05,200.0,0.0045720000000000005,2.286e-05,XWC,Bittrex,
70,5000.0,0.06275,1.255e-05,1034.37224614,0.0236560932692218,2.287e-05,XWC,Bittrex,
71,53.004756,0.00066255945,1.25e-05,43.41803947,0.0009934047430736,2.288e-05,XWC,Bittrex,
72,3200.0,0.039936,1.248e-05,5000.0,0.1145,2.29e-05,XWC,Bittrex,
73,5000.0,0.057749999999999996,1.155e-05,2000.0,0.04584,2.292e-05,XWC,Bittrex,
74,2000.0,0.02222,1.111e-05,100.0,0.002298,2.298e-05,XWC,Bittrex,
75,57.3225625,0.000591568845,1.032e-05,1500.0,0.034484999999999995,2.299e-05,XWC,Bittrex,
76,7980.0,0.080997,1.015e-05,53645.95652174,1.23385700000002,2.3e-05,XWC,Bittrex,
77,3918.0,0.03961098,1.011e-05,17501.75132775,0.4048155082108575,2.313e-05,XWC,Bittrex,
78,3990.1047375,0.039901047375,1e-05,50000.0,1.157,2.314e-05,XWC,Bittrex,
79,1730.0,0.0167637,9.69e-06,338.52157347,0.0078773970146469,2.327e-05,XWC,Bittrex,
80,13625.0,0.12371499999999999,9.08e-06,5500.0,0.1287,2.34e-05,XWC,Bittrex,
81,556937.5,5.0124375,9e-06,42659.57446809,1.002500000000115,2.35e-05,XWC,Bittrex,
82,554166.66666667,4.876666666666696,8.8e-06,814.0,0.0192918,2.37e-05,XWC,Bittrex,
83,120.0,0.001026,8.55e-06,164.52357538,0.0039255325085668005,2.386e-05,XWC,Bittrex,
84,586764.70588235,4.987499999999975,8.5e-06,190.15738495,0.0045390567787565,2.387e-05,XWC,Bittrex,
85,2000.0,0.01696,8.48e-06,6000.0,0.1434,2.39e-05,XWC,Bittrex,
86,623437.5,4.9875,8e-06,40.0,0.0009564,2.391e-05,XWC,Bittrex,
87,25191.37828897,0.19875997469997334,7.89e-06,10000.0,0.23929999999999998,2.393e-05,XWC,Bittrex,
88,64.55901015,0.0005087249999820001,7.88e-06,44770.83333333,1.07449999999992,2.4e-05,XWC,Bittrex,
89,67.14135713,0.0005102743141880001,7.6e-06,2500.0,0.060074999999999996,2.403e-05,XWC,Bittrex,
90,623437.5,4.67578125,7.5e-06,50000.0,1.207,2.414e-05,XWC,Bittrex,
91,71.45014044,0.0005087249999328,7.12e-06,500.0,0.012115,2.423e-05,XWC,Bittrex,
92,855000.0,5.985,7e-06,616.2479407,0.014962500000196,2.428e-05,XWC,Bittrex,
93,855000.0,5.814,6.8e-06,200.0,0.004866,2.433e-05,XWC,Bittrex,
94,160.18348289,0.0010828403443364,6.76e-06,5000.0,0.122,2.44e-05,XWC,Bittrex,
95,76.82125494,0.0005001063696594,6.51e-06,40050.15,0.981228675,2.45e-05,XWC,Bittrex,
96,855000.0,5.557499999999999,6.5e-06,50000.0,1.232,2.464e-05,XWC,Bittrex,
97,7800.0,0.050076,6.42e-06,79.12355447,0.0019503956176855,2.465e-05,XWC,Bittrex,
98,4780.3514377,0.029925000000002002,6.26e-06,566.35743056,0.0140796457237216,2.486e-05,XWC,Bittrex,
99,855000.0,5.301,6.2e-06,5000.0,0.1245,2.49e-05,XWC,Bittrex,
100,178.52330535,0.0010836364634745,6.07e-06,1600.0,0.04,2.5e-05,XWC,Bittrex,
101,50857.32889996,0.036617276807971194,7.2e-07,201503.0915861,0.147097256857853,7.3e-07,XDN,Bittrex,
102,514330.48069829,0.36517464129578586,7.1e-07,673252.75316574,0.49820703734264765,7.4e-07,XDN,Bittrex,
103,655306.79219245,0.458714754534715,7e-07,787730.95987807,0.5907982199085525,7.5e-07,XDN,Bittrex,
104,245539.64303933,0.16942235369713768,6.9e-07,452193.9252341,0.343667383177916,7.6e-07,XDN,Bittrex,
105,594172.41371167,0.40403724132393554,6.8e-07,580386.78742173,0.4468978263147321,7.7e-07,XDN,Bittrex,
106,416608.46804301,0.2791276735888167,6.7e-07,62092.07094545,0.04843181533745101,7.8e-07,XDN,Bittrex,
107,66875.18239439,0.0441376203802974,6.6e-07,201813.46620929,0.15943263830533907,7.9e-07,XDN,Bittrex,
108,79833.56665385,0.051891818325002496,6.5e-07,481738.83504679,0.385391068037432,8e-07,XDN,Bittrex,
109,80800.0,0.051712,6.4e-07,768475.97413852,0.6224655390522011,8.1e-07,XDN,Bittrex,
110,317494.66666667,0.2000216400000021,6.3e-07,1596543.09717427,1.3091653396829015,8.2e-07,XDN,Bittrex,
111,520000.0,0.3224,6.2e-07,145888.87763622,0.12108776843806258,8.3e-07,XDN,Bittrex,
112,594486.12540984,0.3626365365000024,6.1e-07,154620.15113877,0.12988092695656678,8.4e-07,XDN,Bittrex,
113,29865.720875,0.017919432524999997,6e-07,780909.11208099,0.6637727452688414,8.5e-07,XDN,Bittrex,
114,5333.0,0.0031464699999999997,5.9e-07,289284.18607437,0.2487844000239582,8.6e-07,XDN,Bittrex,
115,176952.3375,0.100862832375,5.7e-07,188522.40763581,0.1640144946431547,8.7e-07,XDN,Bittrex,
116,7166.36363636,0.003941499999998,5.5e-07,384079.14867865,0.337989650837212,8.8e-07,XDN,Bittrex,
117,1030.0,0.0005459,5.3e-07,107223.81511116,0.0954291954489324,8.9e-07,XDN,Bittrex,
118,157956.73076923,0.0821374999999996,5.2e-07,365232.22813597,0.328709005322373,9e-07,XDN,Bittrex,
119,824039.21568632,0.42026000000002317,5.1e-07,514062.73707606,0.46779709073921455,9.1e-07,XDN,Bittrex,
120,600000.0,0.3,5e-07,798996.19400377,0.7350764984834683,9.2e-07,XDN,Bittrex,
121,146768.75,0.070449,4.8e-07,2741780.76001568,2.549856106814582,9.3e-07,XDN,Bittrex,
122,3478.67282609,0.0016001895000014,4.6e-07,692485.67531715,0.650936534798121,9.4e-07,XDN,Bittrex,
123,26762.39375,0.011240205375,4.2e-07,448092.9724468,0.42568832382446,9.5e-07,XDN,Bittrex,
124,486585.36585366,0.1995000000000006,4.1e-07,220055.17856579,0.21125297142315838,9.6e-07,XDN,Bittrex,
125,146246.8999375,0.058498759975,4e-07,150959.93183678,0.14643113388167658,9.7e-07,XDN,Bittrex,
126,6863.69375,0.0026082036250000004,3.8e-07,187684.22723756,0.18393054269280878,9.8e-07,XDN,Bittrex,
127,170270.93148649,0.0630002446500013,3.7e-07,644051.9758168,0.637611456058632,9.9e-07,XDN,Bittrex,
128,432911.95532094,0.1558483039155384,3.6e-07,1608247.62646267,1.60824762646267,1e-06,XDN,Bittrex,
129,85500.0,0.029925,3.5e-07,257719.74451695,0.26029694196211955,1.01e-06,XDN,Bittrex,
130,10618.5483871,0.003291750000001,3.1e-07,90736.61167923,0.0925513439128146,1.02e-06,XDN,Bittrex,
131,647696.94077586,0.18783211282499937,2.9e-07,7550.0,0.0077765,1.03e-06,XDN,Bittrex,
132,1605125.0,0.44943500000000003,2.8e-07,37734.14649539,0.0392435123552056,1.04e-06,XDN,Bittrex,
133,350000.0,0.091,2.6e-07,56007.6754451,0.058808059217355,1.05e-06,XDN,Bittrex,
134,123750.0,0.0309375,2.5e-07,2564.33958794,0.0027181999632164,1.06e-06,XDN,Bittrex,
135,129026.79847826,0.0296761636499998,2.3e-07,235994.82501366,0.2525144627646162,1.07e-06,XDN,Bittrex,
136,1622925.8525,0.34081442902500003,2.1e-07,33767.7084375,0.0364691251125,1.08e-06,XDN,Bittrex,
137,2521842.343125,0.504368468625,2e-07,263235.0140367,0.286926165300003,1.09e-06,XDN,Bittrex,
138,350000.0,0.063,1.8e-07,51392.90069331,0.05653219076264101,1.1e-06,XDN,Bittrex,
139,4156.333125,0.000498759975,1.2e-07,23307.92955052,0.025871801801077197,1.11e-06,XDN,Bittrex,
140,199500.0,0.009975,5e-08,438323.60874569,0.49092244179517286,1.12e-06,XDN,Bittrex,
141,4987500.0,0.14962499999999998,3e-08,36450.0,0.041188499999999996,1.13e-06,XDN,Bittrex,
142,24177656.37,0.4835531274,2e-08,79127.84885472,0.0902057476943808,1.14e-06,XDN,Bittrex,
143,20950000.0,0.2095,1e-08,156577.21648901,0.1800637989623615,1.15e-06,XDN,Bittrex,
144,,,,7108.95689655,0.008246389999998,1.16e-06,XDN,Bittrex,
145,,,,30909.09090909,0.0361636363636353,1.17e-06,XDN,Bittrex,
146,,,,51402.47943121,0.060654925728827795,1.18e-06,XDN,Bittrex,
147,,,,95803.42738403,0.1140060785869957,1.19e-06,XDN,Bittrex,
148,,,,127200.59661352,0.152640715936224,1.2e-06,XDN,Bittrex,
149,,,,22015.79360569,0.026639110262884902,1.21e-06,XDN,Bittrex,
150,,,,19941.0,0.02432802,1.22e-06,XDN,Bittrex,
151,,,,25962.22044118,0.031933531142651406,1.23e-06,XDN,Bittrex,
152,,,,2500.0,0.0031,1.24e-06,XDN,Bittrex,
153,,,,660355.24964783,0.8254440620597876,1.25e-06,XDN,Bittrex,
154,,,,34696.61341375,0.043717732901324996,1.26e-06,XDN,Bittrex,
155,,,,72325.41963303,0.0918532829339481,1.27e-06,XDN,Bittrex,
156,,,,24383.41246617,0.0312107679566976,1.28e-06,XDN,Bittrex,
157,,,,563374.96775316,0.7267537084015764,1.29e-06,XDN,Bittrex,
158,,,,143516.44924354,0.186571384016602,1.3e-06,XDN,Bittrex,
159,,,,46395.34883721,0.060777906976745094,1.31e-06,XDN,Bittrex,
160,,,,137697.18348099,0.1817602821949068,1.32e-06,XDN,Bittrex,
161,,,,25334.80975806,0.0336952969782198,1.33e-06,XDN,Bittrex,
162,,,,32175.20554878,0.0431147754353652,1.34e-06,XDN,Bittrex,
163,,,,57448.34403846,0.077555264451921,1.35e-06,XDN,Bittrex,
164,,,,74496.12965651,0.1013147363328536,1.36e-06,XDN,Bittrex,
165,,,,79840.10763965,0.1093809474663205,1.37e-06,XDN,Bittrex,
166,,,,42706.99637681,0.0589356549999978,1.38e-06,XDN,Bittrex,
167,,,,154518.4095009,0.21478058920625098,1.39e-06,XDN,Bittrex,
168,,,,426002.28746492,0.596403202450888,1.4e-06,XDN,Bittrex,
169,,,,3737.0,0.00526917,1.41e-06,XDN,Bittrex,
170,,,,6623.72941176,0.0094056957646992,1.42e-06,XDN,Bittrex,
171,,,,28000.0,0.04004,1.43e-06,XDN,Bittrex,
172,,,,165828.48830129,0.2387930231538576,1.44e-06,XDN,Bittrex,
173,,,,55744.57061741,0.0808296273952445,1.45e-06,XDN,Bittrex,
174,,,,64918.42502053,0.0947809005299738,1.46e-06,XDN,Bittrex,
175,,,,9892.49837209,0.014541972606972299,1.47e-06,XDN,Bittrex,
176,,,,166129.84233378,0.2458721666539944,1.48e-06,XDN,Bittrex,
177,,,,113534.98703834,0.16916713068712658,1.49e-06,XDN,Bittrex,
178,,,,513577.50440231,0.770366256603465,1.5e-06,XDN,Bittrex,
179,,,,16116.95402299,0.024336600574714897,1.51e-06,XDN,Bittrex,
180,,,,13981.49138889,0.0212518669111128,1.52e-06,XDN,Bittrex,
181,,,,31543.92062976,0.048262198563532796,1.53e-06,XDN,Bittrex,
182,,,,5828.43930636,0.008975796531794401,1.54e-06,XDN,Bittrex,
183,,,,404804.02716723,0.6274462421092064,1.55e-06,XDN,Bittrex,
184,,,,129214.80613214,0.20157509756613842,1.56e-06,XDN,Bittrex,
185,,,,270568.53208581,0.42479259537472164,1.57e-06,XDN,Bittrex,
186,,,,681008.89139049,1.075994048396974,1.58e-06,XDN,Bittrex,
187,,,,1500.0,0.002385,1.59e-06,XDN,Bittrex,
188,,,,366058.66480603,0.5856938636896479,1.6e-06,XDN,Bittrex,
189,,,,23916.59540373,0.038505718600005304,1.61e-06,XDN,Bittrex,
190,,,,3708.0,0.0060069599999999996,1.62e-06,XDN,Bittrex,
191,,,,32858.83617568,0.0538884913281152,1.64e-06,XDN,Bittrex,
192,,,,1060796.0303281,1.7503134500413653,1.65e-06,XDN,Bittrex,
193,,,,17000.0,0.02822,1.66e-06,XDN,Bittrex,
194,,,,8435.48387097,0.0140872580645199,1.67e-06,XDN,Bittrex,
195,,,,16718.74907826,0.0280874984514768,1.68e-06,XDN,Bittrex,
196,,,,1345889.05325444,2.2745525000000035,1.69e-06,XDN,Bittrex,
197,,,,40478.63292004,0.068813675964068,1.7e-06,XDN,Bittrex,
198,,,,90484.31643224,0.1547281810991304,1.71e-06,XDN,Bittrex,
199,,,,2000.0,0.00344,1.72e-06,XDN,Bittrex,
200,,,,698432.00159396,1.2082873627575508,1.73e-06,XDN,Bittrex,
201,69.227562,0.00108271906968,1.564e-05,5288.05342177,0.08402716887192528,1.589e-05,EMC2,Bittrex,
202,2336.95717595,0.0363396840860225,1.555e-05,5753.04517435,0.091473418272165,1.59e-05,EMC2,Bittrex,
203,6672.16796732,0.1036854902121528,1.554e-05,410.8189499,0.006536129492908999,1.591e-05,EMC2,Bittrex,
204,35.0,0.0005425,1.55e-05,21363.08227359,0.3401002697955528,1.592e-05,EMC2,Bittrex,
205,300.015,0.00464723235,1.549e-05,4431.37059307,0.0707246746653972,1.596e-05,EMC2,Bittrex,
206,852.89934867,0.0131602369499781,1.543e-05,612.54631922,0.0098497448130576,1.608e-05,EMC2,Bittrex,
207,45.26213088,0.0006970368155520001,1.54e-05,150.0300015,0.0024229845242249998,1.615e-05,EMC2,Bittrex,
208,424.82777234,0.006533851138589199,1.538e-05,562.69548452,0.0090931590298432,1.616e-05,EMC2,Bittrex,
209,33835.82791226,0.5187032418949458,1.533e-05,8945.4100575,0.14473673473035,1.618e-05,EMC2,Bittrex,
210,16928.9569809,0.25935162094738795,1.532e-05,35.78460613,0.000579710619306,1.62e-05,EMC2,Bittrex,
211,42638.97660246,0.6528027317836627,1.531e-05,835.11715085,0.0135372490152785,1.621e-05,EMC2,Bittrex,
212,653.73939199,0.010002212697447,1.53e-05,164.38043255,0.0026678944202864997,1.623e-05,EMC2,Bittrex,
213,1151.34545683,0.017558018216657503,1.525e-05,36.71478719,0.000602122509916,1.64e-05,EMC2,Bittrex,
214,179.25153543,0.0027317933999531996,1.524e-05,150.0450045,0.002471241224115,1.647e-05,EMC2,Bittrex,
215,40.0,0.000608,1.52e-05,9113.63636364,0.15037500000006002,1.65e-05,EMC2,Bittrex,
216,46299.09877944,0.7023573284841048,1.517e-05,177.27289192,0.0029356390901952,1.656e-05,EMC2,Bittrex,
217,21978.8918206,0.33320000000029604,1.516e-05,36.25296597,0.000601799235102,1.66e-05,EMC2,Bittrex,
218,3000.0,0.045450000000000004,1.515e-05,10824.742268,0.18142268041168,1.676e-05,EMC2,Bittrex,
219,35.47954585,0.0005371603241690001,1.514e-05,728.27931373,0.012235092470663999,1.68e-05,EMC2,Bittrex,
220,100.0,0.001511,1.511e-05,191.17647059,0.0032289705882651,1.689e-05,EMC2,Bittrex,
221,35.0,0.0005285,1.51e-05,1531.30195946,0.0258943161344686,1.691e-05,EMC2,Bittrex,
222,546.41478508,0.0082344708111556,1.507e-05,1195.0,0.020315,1.7e-05,EMC2,Bittrex,
223,200.0,0.003008,1.504e-05,1220.85147029,0.0208643516272561,1.709e-05,EMC2,Bittrex,
224,2034.77987525,0.0305827415250075,1.503e-05,869.82758621,0.014917543103501501,1.715e-05,EMC2,Bittrex,
225,2640.22991162,0.039603448674300004,1.5e-05,8761.64059304,0.1521896971011048,1.737e-05,EMC2,Bittrex,
226,43.06938332,0.000633119934804,1.47e-05,14056.03325318,0.2442938579402684,1.738e-05,EMC2,Bittrex,
227,5149.41507624,0.07466651860548,1.45e-05,850.0,0.01479,1.74e-05,EMC2,Bittrex,
228,1726.52,0.0250000096,1.448e-05,5382.54398618,0.0938177416791174,1.743e-05,EMC2,Bittrex,
229,37.21408938,0.0005373714506472,1.444e-05,239.52310519,0.0041844686476693,1.747e-05,EMC2,Bittrex,
230,42.21456187,0.000607889690928,1.44e-05,2847.24180884,0.0497697868185232,1.748e-05,EMC2,Bittrex,
231,417.62994263,0.0060055185750194,1.438e-05,12332.49690865,0.21581869590137498,1.75e-05,EMC2,Bittrex,
232,80.0,0.0011488,1.436e-05,28.55261006,0.0005079509329674,1.779e-05,EMC2,Bittrex,
233,56.60816207,0.000809496717601,1.43e-05,6015.00684655,0.10706712186858999,1.78e-05,EMC2,Bittrex,
234,9724.50544,0.13818522230240002,1.421e-05,7958.0104493,0.142050486520005,1.785e-05,EMC2,Bittrex,
235,140.78868495,0.00199919932629,1.42e-05,7682.01679565,0.13720081997030897,1.786e-05,EMC2,Bittrex,
236,50.0,0.000708,1.416e-05,4062.552814,0.07271969537060001,1.79e-05,EMC2,Bittrex,
237,165.20026008,0.0023342796749304,1.413e-05,2219.76033773,0.0398890932690081,1.797e-05,EMC2,Bittrex,
238,100.0,0.0014110000000000001,1.411e-05,14623.99049065,0.2632318288317,1.8e-05,EMC2,Bittrex,
239,55.74272073,0.0007803980902200001,1.4e-05,554.78693968,0.010025000000017601,1.807e-05,EMC2,Bittrex,
240,39.01580357,0.0005372476151589001,1.377e-05,593.20437675,0.010736999219175,1.81e-05,EMC2,Bittrex,
241,40.76198351,0.000554362975736,1.36e-05,379.27760945,0.006902852491989999,1.82e-05,EMC2,Bittrex,
242,4860.90113535,0.0651846842250435,1.341e-05,114.25402,0.0020805657042,1.821e-05,EMC2,Bittrex,
243,88.0,0.0011792,1.34e-05,1428.85151369,0.0260765401248425,1.825e-05,EMC2,Bittrex,
244,38.75094161,0.0005118999386681,1.321e-05,2187.94808537,0.039995691000563605,1.828e-05,EMC2,Bittrex,
245,44.57584418,0.000588401143176,1.32e-05,74.00553028,0.001354301204124,1.83e-05,EMC2,Bittrex,
246,50.0,0.000658,1.316e-05,150.76524694,0.0027695575862877997,1.837e-05,EMC2,Bittrex,
247,40.90478438,0.0005374888667532001,1.314e-05,1399.67382926,0.025726004981798802,1.838e-05,EMC2,Bittrex,
248,330.0,0.0043263,1.311e-05,20100.63441005,0.36985167314491996,1.84e-05,EMC2,Bittrex,
249,46.925616,0.0006006478847999999,1.28e-05,1000.0,0.018410000000000003,1.841e-05,EMC2,Bittrex,
250,1600.0,0.020416,1.276e-05,29.8920517,0.0005521061948990001,1.847e-05,EMC2,Bittrex,
251,94.0,0.0011609,1.235e-05,804.77452639,0.014888328738214999,1.85e-05,EMC2,Bittrex,
252,4000.0,0.04888,1.222e-05,27.1339336,0.000504148486288,1.858e-05,EMC2,Bittrex,
253,50.0,0.000608,1.216e-05,65.25712358,0.001220308210946,1.87e-05,EMC2,Bittrex,
254,25625.28859831,0.31032224492553406,1.211e-05,100.07065019,0.001881328223572,1.88e-05,EMC2,Bittrex,
255,10000.0,0.121,1.21e-05,43.61606649,0.0008234713353312,1.888e-05,EMC2,Bittrex,
256,1000.0,0.012079999999999999,1.208e-05,1000.0,0.01889,1.889e-05,EMC2,Bittrex,
257,48.41384538,0.00055675922187,1.15e-05,64.07181038,0.001210957216182,1.89e-05,EMC2,Bittrex,
258,200.6922205,0.002261801325035,1.127e-05,32.85179641,0.0006228700599336,1.896e-05,EMC2,Bittrex,
259,11243.23715059,0.1246875000000431,1.109e-05,80.81875659,0.0015339400000782002,1.898e-05,EMC2,Bittrex,
260,62.21370154,0.000659465236324,1.06e-05,557.34913138,0.01058963349622,1.9e-05,EMC2,Bittrex,
261,300.0,0.0030989999999999998,1.033e-05,70.75493482,0.0013464664096246,1.903e-05,EMC2,Bittrex,
262,50.0,0.000508,1.016e-05,31.12952918,0.000594574007338,1.91e-05,EMC2,Bittrex,
263,12000.0,0.12132,1.011e-05,57.0,0.00109098,1.914e-05,EMC2,Bittrex,
264,2000.0,0.0201,1.005e-05,433.11358751,0.008315780880192,1.92e-05,EMC2,Bittrex,
265,2493.75,0.0249375,1e-05,97.43119592,0.001880422081256,1.93e-05,EMC2,Bittrex,
266,50.0,0.0004994999999999999,9.99e-06,27.79943269,0.0005370850395708001,1.932e-05,EMC2,Bittrex,
267,2492.50062625,0.024875156249974998,9.98e-06,1000.0,0.01938,1.938e-05,EMC2,Bittrex,
268,2500.0,0.0249,9.96e-06,68.22199182,0.001323506641308,1.94e-05,EMC2,Bittrex,
269,1308.59453993,0.012941999999907701,9.89e-06,178.71196769,0.003484883369955,1.95e-05,EMC2,Bittrex,
270,500.0,0.0049250000000000006,9.85e-06,16671.3091922,0.32592409470751,1.955e-05,EMC2,Bittrex,
271,59.67737313,0.000572902782048,9.6e-06,1849.22371039,0.0361708157752284,1.956e-05,EMC2,Bittrex,
272,716.59933652,0.0067145357831924,9.37e-06,426.87440712,0.0083539321473384,1.957e-05,EMC2,Bittrex,
