id,bid_amount,bid_amount_btc,bid_price,ask_amount,ask_amount_btc,ask_price,coin,exchange,timestamp
78,80.39786762,0.000731620595342,9.1e-06,40.0,0.0009172,2.293e-05,XWC,Bittrex,
79,13625.0,0.12371499999999999,9.08e-06,80.0,0.00184,2.3e-05,XWC,Bittrex,
80,554166.66666667,4.98750000000003,9e-06,6955.0,0.16239925,2.335e-05,XWC,Bittrex,
81,554166.66666667,4.876666666666696,8.8e-06,5000.0,0.11699999999999999,2.34e-05,XWC,Bittrex,
82,120.0,0.001026,8.55e-06,40.0,0.0009372,2.343e-05,XWC,Bittrex,
83,586764.70588235,4.987499999999975,8.5e-06,814.0,0.0192918,2.37e-05,XWC,Bittrex,
84,623437.5,4.9875,8e-06,6000.0,0.1434,2.39e-05,XWC,Bittrex,
85,25191.37828897,0.19875997469997334,7.89e-06,40.0,0.0009572,2.393e-05,XWC,Bittrex,
86,64.55901015,0.0005087249999820001,7.88e-06,201.35313222,0.0048807999250128,2.424e-05,XWC,Bittrex,
87,67.14135713,0.0005102743141880001,7.6e-06,616.2479407,0.014962500000196,2.428e-05,XWC,Bittrex,
88,623437.5,4.67578125,7.5e-06,5000.0,0.122,2.44e-05,XWC,Bittrex,
89,71.45014044,0.0005087249999328,7.12e-06,40.0,0.0009772000000000001,2.443e-05,XWC,Bittrex,
90,855000.0,5.985,7e-06,79.12355447,0.0019503956176855,2.465e-05,XWC,Bittrex,
91,855000.0,5.814,6.8e-06,10000.0,0.2482,2.482e-05,XWC,Bittrex,
92,160.18348289,0.0010828403443364,6.76e-06,40.0,0.0009972,2.493e-05,XWC,Bittrex,
93,855000.0,5.557499999999999,6.5e-06,752.0,0.0188376,2.505e-05,XWC,Bittrex,
94,4780.3514377,0.029925000000002002,6.26e-06,995.0,0.0249546,2.508e-05,XWC,Bittrex,
95,855000.0,5.301,6.2e-06,3000.0,0.07539,2.513e-05,XWC,Bittrex,
96,178.52330535,0.0010836364634745,6.07e-06,2000.0,0.0504,2.52e-05,XWC,Bittrex,
97,859156.25,5.1549375,6e-06,10000.0,0.254,2.54e-05,XWC,Bittrex,
98,91.67206782,0.0005060298143663999,5.52e-06,40.0,0.0010172,2.543e-05,XWC,Bittrex,
99,1813636.36363636,9.97499999999998,5.5e-06,40.0,0.0010372,2.593e-05,XWC,Bittrex,
100,98.0,0.00050078,5.11e-06,5668.16509474,0.1471455658594504,2.596e-05,XWC,Bittrex,
101,487895.06428665,0.4049529033579195,8.3e-07,28494.71339387,0.0239355592508508,8.4e-07,XDN,Bittrex,
102,589260.00262244,0.4831932021504008,8.2e-07,269502.72437651,0.2290773157200335,8.5e-07,XDN,Bittrex,
103,450229.00796841,0.36468549645441206,8.1e-07,187549.92564778,0.1612929360570908,8.6e-07,XDN,Bittrex,
104,578491.36720535,0.46279309376427996,8e-07,423300.49119707,0.3682714273414509,8.7e-07,XDN,Bittrex,
105,395746.6160742,0.312639826698618,7.9e-07,992917.86737193,0.8737677232872985,8.8e-07,XDN,Bittrex,
106,425302.52957348,0.33173597306731445,7.8e-07,955077.9100606,0.850019339953934,8.9e-07,XDN,Bittrex,
107,107383.28263756,0.0826851276309212,7.7e-07,727185.02695665,0.654466524260985,9e-07,XDN,Bittrex,
108,686020.46973685,0.521375557000006,7.6e-07,238316.87675083,0.2168683578432553,9.1e-07,XDN,Bittrex,
109,216707.03317545,0.1625302748815875,7.5e-07,216686.83148333,0.19935188496466358,9.2e-07,XDN,Bittrex,
110,1078.37837837,0.0007979999999938001,7.4e-07,207954.5805529,0.193397759914197,9.3e-07,XDN,Bittrex,
111,113424.65753425,0.0828000000000025,7.3e-07,45484.4033679,0.042755339165826,9.4e-07,XDN,Bittrex,
112,455625.0,0.32805,7.2e-07,1044984.6006566,0.9927353706237699,9.5e-07,XDN,Bittrex,
113,3856.0,0.0026991999999999997,7e-07,495274.11466674,0.47546315008007034,9.6e-07,XDN,Bittrex,
114,2000.0,0.00138,6.9e-07,434387.56048131,0.42135593366687074,9.7e-07,XDN,Bittrex,
115,1307.95720588,0.0008894108999983999,6.8e-07,483079.48381949,0.47341789414310015,9.8e-07,XDN,Bittrex,
116,298513.10843283,0.20000378264999613,6.7e-07,1776451.538191,1.75868702280909,9.9e-07,XDN,Bittrex,
117,119246.68159091,0.0787028098500006,6.6e-07,1174371.28884158,1.17437128884158,1e-06,XDN,Bittrex,
118,300854.57160672,0.195555471544368,6.5e-07,222378.86742973,0.2246026561040273,1.01e-06,XDN,Bittrex,
119,12500.0,0.008,6.4e-07,46354.29418134,0.0472813800649668,1.02e-06,XDN,Bittrex,
120,100828.0,0.06352164,6.3e-07,14100.73219167,0.014523754157420101,1.03e-06,XDN,Bittrex,
121,35000.0,0.020999999999999998,6e-07,10056.0576923,0.010458299999992001,1.04e-06,XDN,Bittrex,
122,6333.0,0.0037364699999999995,5.9e-07,171017.30002141,0.17956816502248046,1.05e-06,XDN,Bittrex,
123,350890.0,0.20000730000000003,5.7e-07,533897.86528041,0.5659317371972347,1.06e-06,XDN,Bittrex,
124,243654.51573554,0.1364465288119024,5.6e-07,213856.66163123,0.22882662794541608,1.07e-06,XDN,Bittrex,
125,8112.75818182,0.004462017000001,5.5e-07,257250.04477676,0.27783004835890085,1.08e-06,XDN,Bittrex,
126,926.4075185,0.00050026005999,5.4e-07,204620.92015644,0.2230368029705196,1.09e-06,XDN,Bittrex,
127,5030.0,0.0026659,5.3e-07,757674.5261134,0.83344197872474,1.1e-06,XDN,Bittrex,
128,213364.67947115,0.110949633324998,5.2e-07,18489.39042155,0.0205232233679205,1.11e-06,XDN,Bittrex,
129,296588.23529412,0.1512600000000012,5.1e-07,1073434.71577463,1.2022468816675855,1.12e-06,XDN,Bittrex,
130,1177478.23893385,0.588739119466925,5e-07,787976.30699955,0.8904132269094914,1.13e-06,XDN,Bittrex,
131,146768.75,0.070449,4.8e-07,76127.84885472,0.0867857476943808,1.14e-06,XDN,Bittrex,
132,16762.39375,0.007040205375,4.2e-07,284748.0422957,0.327460248640055,1.15e-06,XDN,Bittrex,
133,406723.27782462,0.1667565439080942,4.1e-07,10206.3362069,0.011839350000003999,1.16e-06,XDN,Bittrex,
134,126246.8999375,0.050498759974999995,4e-07,185010.14843478,0.21646187366869263,1.17e-06,XDN,Bittrex,
135,5550.69375,0.002109263625,3.8e-07,41344.41461312,0.0487864092434816,1.18e-06,XDN,Bittrex,
136,26959.45945946,0.009975000000000199,3.7e-07,88708.85222826,0.1055635341516294,1.19e-06,XDN,Bittrex,
137,85500.0,0.029925,3.5e-07,264801.3384023,0.31776160608276,1.2e-06,XDN,Bittrex,
138,31171.875,0.009975,3.2e-07,20000.0,0.024200000000000003,1.21e-06,XDN,Bittrex,
139,10618.5483871,0.003291750000001,3.1e-07,5673.58196721,0.006921769999996199,1.22e-06,XDN,Bittrex,
140,714500.0,0.20006000000000002,2.8e-07,46870.80697161,0.057651092575080304,1.23e-06,XDN,Bittrex,
141,637328.35470249,0.17207865576967232,2.7e-07,30272.4505,0.03753783862,1.24e-06,XDN,Bittrex,
142,200000.0,0.052,2.6e-07,684452.80056503,0.8555660007062875,1.25e-06,XDN,Bittrex,
143,2996995.0,0.74924875,2.5e-07,116395.55512561,0.1466583994582686,1.26e-06,XDN,Bittrex,
144,132496.36369565,0.0304741636499995,2.3e-07,1399804.75859621,1.7777520434171867,1.27e-06,XDN,Bittrex,
145,1300000.0,0.273,2.1e-07,66443.39103713,0.0850475405275264,1.28e-06,XDN,Bittrex,
146,2519348.54325,0.50386970865,2e-07,335351.82249105,0.4326038510134545,1.29e-06,XDN,Bittrex,
147,350000.0,0.063,1.8e-07,226366.36966045,0.294276280558585,1.3e-06,XDN,Bittrex,
148,797759.33178418,0.1276414930854688,1.6e-07,799434.925142,1.0472597519360198,1.31e-06,XDN,Bittrex,
149,8000.0,0.00104,1.3e-07,135165.55469311,0.1784185321949052,1.32e-06,XDN,Bittrex,
150,4156.333125,0.000498759975,1.2e-07,78395.45206575,0.10426595124744749,1.33e-06,XDN,Bittrex,
151,1160377.2098679,0.12764149308546902,1.1e-07,32497.40704132,0.0435465254353688,1.34e-06,XDN,Bittrex,
152,199500.0,0.009975,5e-08,784439.77666646,1.058993698499721,1.35e-06,XDN,Bittrex,
153,4987500.0,0.14962499999999998,3e-08,160478.51088465,0.21825077480312396,1.36e-06,XDN,Bittrex,
154,24177656.37,0.4835531274,2e-08,414821.97961105,0.5683061120671384,1.37e-06,XDN,Bittrex,
155,21000000.0,0.21,1e-08,22283.25,0.030750885,1.38e-06,XDN,Bittrex,
156,,,,908704.49676598,1.2630992505047123,1.39e-06,XDN,Bittrex,
157,,,,780797.79367893,1.093116911150502,1.4e-06,XDN,Bittrex,
158,,,,2237.0,0.00315417,1.41e-06,XDN,Bittrex,
159,,,,9109.03614458,0.0129348313253036,1.42e-06,XDN,Bittrex,
160,,,,1201907.78876639,1.7187281379359378,1.43e-06,XDN,Bittrex,
161,,,,192828.48830129,0.2776730231538576,1.44e-06,XDN,Bittrex,
162,,,,96067.57858227,0.13929798894429152,1.45e-06,XDN,Bittrex,
163,,,,57589.06625,0.084080036725,1.46e-06,XDN,Bittrex,
164,,,,829462.68884057,1.2193101525956378,1.47e-06,XDN,Bittrex,
165,,,,143129.84233378,0.21183216665399437,1.48e-06,XDN,Bittrex,
166,,,,80832.7473882,0.120440793608418,1.49e-06,XDN,Bittrex,
167,,,,147212.73920388,0.22081910880581998,1.5e-06,XDN,Bittrex,
168,,,,36472.46119595,0.0550734164058845,1.51e-06,XDN,Bittrex,
169,,,,5781.33333333,0.0087876266666616,1.52e-06,XDN,Bittrex,
170,,,,865550.68884057,1.3242925539260721,1.53e-06,XDN,Bittrex,
171,,,,59140.74046776,0.0910767403203504,1.54e-06,XDN,Bittrex,
172,,,,209804.02716723,0.3251962421092065,1.55e-06,XDN,Bittrex,
173,,,,99789.29119971,0.1556712942715476,1.56e-06,XDN,Bittrex,
174,,,,24000.0,0.03768,1.57e-06,XDN,Bittrex,
175,,,,681008.89139049,1.075994048396974,1.58e-06,XDN,Bittrex,
176,,,,1129834.50142652,1.7964368572681668,1.59e-06,XDN,Bittrex,
177,,,,218884.40214724,0.350215043435584,1.6e-06,XDN,Bittrex,
178,,,,13416.59540373,0.0216007186000053,1.61e-06,XDN,Bittrex,
179,,,,2708.0,0.00438696,1.62e-06,XDN,Bittrex,
180,,,,350.0,0.000574,1.64e-06,XDN,Bittrex,
181,,,,21720.6786424,0.03583911975996,1.65e-06,XDN,Bittrex,
182,,,,68435.48387097,0.1142872580645199,1.67e-06,XDN,Bittrex,
183,,,,5925.05317826,0.0099540893394768,1.68e-06,XDN,Bittrex,
184,,,,1230128.67452581,2.078917459948619,1.69e-06,XDN,Bittrex,
185,,,,35381.4809434,0.06014851760378,1.7e-06,XDN,Bittrex,
186,,,,36596.92788462,0.06258074668270021,1.71e-06,XDN,Bittrex,
187,,,,2333.33333333,0.004013333333327601,1.72e-06,XDN,Bittrex,
188,,,,18664.23914063,0.032289133713289904,1.73e-06,XDN,Bittrex,
189,,,,14181.31246107,0.0246754836822618,1.74e-06,XDN,Bittrex,
190,,,,130951.28760869,0.2291647533152075,1.75e-06,XDN,Bittrex,
191,,,,840.05681818,0.0014784999999968,1.76e-06,XDN,Bittrex,
192,,,,28144.87865566,0.0498164352205182,1.77e-06,XDN,Bittrex,
193,,,,55273.62163852,0.0983870465165656,1.78e-06,XDN,Bittrex,
194,,,,1704686.28418163,3.0513884486851177,1.79e-06,XDN,Bittrex,
195,,,,495715.50733766,0.892287913207788,1.8e-06,XDN,Bittrex,
196,,,,394242.0,0.7175204399999999,1.82e-06,XDN,Bittrex,
197,,,,81787.79069767,0.14967165697673612,1.83e-06,XDN,Bittrex,
198,,,,188869.4781599,0.34751983981421597,1.84e-06,XDN,Bittrex,
199,,,,28976.44603044,0.053606425156314,1.85e-06,XDN,Bittrex,
200,,,,102000.0,0.18972,1.86e-06,XDN,Bittrex,
201,234.9586078,0.004494758167214,1.913e-05,41.06845271,0.0007954959289927,1.937e-05,EMC2,Bittrex,
202,6357.77380448,0.1213063241894784,1.908e-05,2901.37642529,0.0562286751221202,1.938e-05,EMC2,Bittrex,
203,42155.53067062,0.8026413039686048,1.904e-05,200.0,0.0039,1.95e-05,EMC2,Bittrex,
204,9567.09434937,0.1819661345250174,1.902e-05,658.47374588,0.012859992257036401,1.953e-05,EMC2,Bittrex,
205,51.0,0.0009695099999999999,1.901e-05,28447.6272502,0.555866636468908,1.954e-05,EMC2,Bittrex,
206,57063.61269269,1.08420864116111,1.9e-05,2217.03924261,0.04343179876272991,1.959e-05,EMC2,Bittrex,
207,73.08143309,0.0013870856000482,1.898e-05,851.18123615,0.01668315222854,1.96e-05,EMC2,Bittrex,
208,123.96292115,0.0023428992097349996,1.89e-05,137.78361473,0.0027019366848553003,1.961e-05,EMC2,Bittrex,
209,5290.0,0.09966359999999999,1.884e-05,56.35245902,0.0011135245902352,1.976e-05,EMC2,Bittrex,
210,529.74666357,0.009975129675023101,1.883e-05,50.49618301,0.000999824423598,1.98e-05,EMC2,Bittrex,
211,90.98550274,0.0017114373065394,1.881e-05,4274.2858509,0.08480183128185599,1.984e-05,EMC2,Bittrex,
212,195.52087355,0.00367579242274,1.88e-05,98.30597061,0.0019523565763146,1.986e-05,EMC2,Bittrex,
213,28.8231961,0.0005404349268749999,1.875e-05,500.0,0.00994,1.988e-05,EMC2,Bittrex,
214,365.80376394,0.006840530385678,1.87e-05,882.31007335,0.017557970459665,1.99e-05,EMC2,Bittrex,
215,42487.8869327,0.792823970164182,1.866e-05,50.99439061,0.0010152983170451,1.991e-05,EMC2,Bittrex,
216,31.03552318,0.000577260731148,1.86e-05,527.0,0.01049784,1.992e-05,EMC2,Bittrex,
217,3000.0,0.055619999999999996,1.854e-05,38.973575,0.00077674334975,1.993e-05,EMC2,Bittrex,
218,1614.94873179,0.029925000000068702,1.853e-05,50.10421677,0.0009995791245615,1.995e-05,EMC2,Bittrex,
219,12026.67588149,0.222493503807565,1.85e-05,35.31816181,0.0007049505097276,1.996e-05,EMC2,Bittrex,
220,1657.34808797,0.030495204818648,1.84e-05,2052.0,0.04101948,1.999e-05,EMC2,Bittrex,
221,17457.71958538,0.3200000000000154,1.833e-05,2307.07828199,0.04614156563980001,2e-05,EMC2,Bittrex,
222,60.40068114,0.0011053324648620001,1.83e-05,312.7482,0.006261218964,2.002e-05,EMC2,Bittrex,
223,1691.76995183,0.0308071308228243,1.821e-05,30.0,0.0006012000000000001,2.004e-05,EMC2,Bittrex,
224,105.38439217,0.0019179959374939998,1.82e-05,2205.36050131,0.0442836388663048,2.008e-05,EMC2,Bittrex,
225,30.79420274,0.000557375069594,1.81e-05,5421.19565217,0.10896603260861701,2.01e-05,EMC2,Bittrex,
226,29.89598366,0.0005399214648996,1.806e-05,49.70656426,0.0009995990072685999,2.011e-05,EMC2,Bittrex,
227,1520.30141844,0.027426237588657598,1.804e-05,183.94951651,0.0037010642721812,2.012e-05,EMC2,Bittrex,
228,566.36847163,0.010194632489340001,1.8e-05,40.14278225,0.0008080742066925,2.013e-05,EMC2,Bittrex,
229,1687.94808537,0.0303493065749526,1.798e-05,149.475,0.0030104265,2.014e-05,EMC2,Bittrex,
230,11108.08724292,0.19950124688284324,1.796e-05,59.81976488,0.001208359250576,2.02e-05,EMC2,Bittrex,
231,16671.3091922,0.29924999999998997,1.795e-05,10000.0,0.2025,2.025e-05,EMC2,Bittrex,
232,1232.72896742,0.022065848516818,1.79e-05,9605.61594728,0.19460977909189278,2.026e-05,EMC2,Bittrex,
233,1000.0,0.01785,1.785e-05,49.31206772,0.0009995556126844,2.027e-05,EMC2,Bittrex,
234,32.48237533,0.000578186280874,1.78e-05,34.13006596,0.000692840338988,2.03e-05,EMC2,Bittrex,
235,43.61606649,0.0007750575015273,1.777e-05,41.34706572,0.0008405858460876001,2.033e-05,EMC2,Bittrex,
236,156.85480375,0.002776330026375,1.77e-05,5000.0,0.10200000000000001,2.04e-05,EMC2,Bittrex,
237,61.64364369,0.0010867774382546998,1.763e-05,213.0,0.00435159,2.043e-05,EMC2,Bittrex,
238,500.0,0.008805,1.761e-05,507.75076978,0.0103784257343032,2.044e-05,EMC2,Bittrex,
239,64.61064618,0.001137147372768,1.76e-05,529.87653393,0.0108571701802257,2.049e-05,EMC2,Bittrex,
240,4036.55115756,0.07063964525729999,1.75e-05,757.96016392,0.015538183360360001,2.05e-05,EMC2,Bittrex,
241,57.09788208,0.0009974999999376,1.747e-05,982.55956767,0.020152296732911697,2.051e-05,EMC2,Bittrex,
242,31.04898899,0.0005399419185361001,1.739e-05,146.1483195,0.0029989635161400004,2.052e-05,EMC2,Bittrex,
243,100.140952,0.00173844692672,1.736e-05,144.03838882,0.0029585485063628,2.054e-05,EMC2,Bittrex,
244,3000.0,0.052050000000000006,1.735e-05,245.0,0.0050617,2.066e-05,EMC2,Bittrex,
245,1113.862575,0.0193143770505,1.734e-05,487.32943469,0.0100779727093892,2.068e-05,EMC2,Bittrex,
246,14951.852297,0.25911560030701,1.733e-05,12040.25522936,0.2491128806954584,2.069e-05,EMC2,Bittrex,
247,211.76585494,0.0036677846075608,1.732e-05,12131.75675676,0.251127364864932,2.07e-05,EMC2,Bittrex,
248,73.6307594,0.00127381213762,1.73e-05,4844.31429439,0.1005195216085925,2.075e-05,EMC2,Bittrex,
249,28.92981439,0.0004987500000836001,1.724e-05,7385.24185587,0.154351554787683,2.09e-05,EMC2,Bittrex,
250,347.76524694,0.0059850398998374,1.721e-05,2340.0,0.048976200000000004,2.093e-05,EMC2,Bittrex,
251,751.18700543,0.012920416493396002,1.72e-05,143.26237071,0.0029999140426674,2.094e-05,EMC2,Bittrex,
252,58.0,0.0009964400000000001,1.718e-05,400.41004724,0.0083965986906228,2.097e-05,EMC2,Bittrex,
253,1000.0,0.01712,1.712e-05,26.0,0.00054548,2.098e-05,EMC2,Bittrex,
254,100.0,0.001711,1.711e-05,10000.0,0.2099,2.099e-05,EMC2,Bittrex,
255,618.69060526,0.010579609349946,1.71e-05,10745.30613609,0.22565142885788997,2.1e-05,EMC2,Bittrex,
256,200.0,0.0034159999999999998,1.708e-05,2100.0,0.044121,2.101e-05,EMC2,Bittrex,
257,58.43585237,0.0009974999999559,1.707e-05,45.3564378,0.000953392322556,2.102e-05,EMC2,Bittrex,
258,100.0,0.0017010000000000003,1.701e-05,263.23856796,0.0055517013982764,2.109e-05,EMC2,Bittrex,
259,8186.3305314,0.1391676190338,1.7e-05,60.74521196,0.001281723972356,2.11e-05,EMC2,Bittrex,
260,3336.9901875,0.05606143515,1.68e-05,150.0,0.0031665,2.111e-05,EMC2,Bittrex,
261,32.24637881,0.0005398043812794,1.674e-05,33.22679924,0.0007017499999488,2.112e-05,EMC2,Bittrex,
262,39.40337882,0.000658036426294,1.67e-05,500.0,0.0106,2.12e-05,EMC2,Bittrex,
263,50.0,0.000833,1.666e-05,25.91086607,0.0005511241213089,2.127e-05,EMC2,Bittrex,
264,31.06764003,0.0005129267368953,1.651e-05,144.01697049,0.003067561471437,2.13e-05,EMC2,Bittrex,
265,11505.29057023,0.18983729440879502,1.65e-05,50.05332645,0.0010696395862365,2.137e-05,EMC2,Bittrex,
266,672.74795745,0.011066703900052498,1.645e-05,8501.8104086,0.181853724639954,2.139e-05,EMC2,Bittrex,
267,923.35453613,0.015078379575002902,1.633e-05,86.61653347,0.0018579246429314999,2.145e-05,EMC2,Bittrex,
268,183.93623544,0.0030000000000264,1.631e-05,3720.76399296,0.0799592182087104,2.149e-05,EMC2,Bittrex,
